,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
87,2016-11-09,2180.0,2275.0,2142.85,2169.85,2250100,2163.679,-0.04964523475823402,-0.057758613202713055,-0.07571759303630726,-0.08386133402388604,-0.08377784088090076,-0.08473957142604066,-0.08800645584756484,-0.08943352135423023,-0.08867070073257896,-177.28614100200593,-197.4738059869528,-208.41651989444745,-0.6726817042606544,-0.675014907573049,-0.5612308458951049,-0.3921550358706804,-3.1236749116607774,-2.063716814159293,-2.0308747855917675,-2.0308747855917675,-3.2515989562592758,-2.6982068290843984,-3.0812185026537344,-2.9641623600030256,-106.18374558303887,-53.18584070796466,-51.543739279588365,-51.543739279588365,-0.04964523475823402,-0.05824526377465778,-0.09448095983307254,-0.09404617761262578,-0.08841322522371141,-1.0,-1.0,-1.0,-1.0,-1.0,2155.45,2189.6,2156.35,2276.05,2154.55,-0.006636403438025712,0.009102011659792152,-0.006221628223149066,0.04894347535543944,-0.007051178652902149,-1.0,1.0,-1.0,1.0,-1.0
86,2016-11-10,2204.8,2217.5,2140.8,2155.45,1086200,2149.319,-0.006636403438025712,-0.052974051194629106,-0.07291077500091395,-0.08413440088833872,-0.08579632571090469,-0.08748030342671706,-0.09083367838822244,-0.09282734670269392,-0.09320858264014764,-169.05362752574501,-201.31887245148482,-214.38087106533567,-0.8261964735516375,-0.8008842811404197,-0.5997071027581174,-0.3471430001000712,-0.8752783964365267,-0.9120879120879127,-0.9137134052388296,-0.9137134052388296,-0.7047390895366392,-1.2939241052218284,-1.8120438077617955,-1.7478446430118808,6.236080178173669,4.395604395604362,4.314329738058518,4.314329738058518,-0.006636403438025712,-0.07070641746965876,-0.10861833671064063,-0.10232596880661361,-0.0744772210056251,-1.0,-1.0,-1.0,-1.0,-1.0,2101.15,2137.2,2188.45,2263.45,2195.75,-0.025191955276160305,-0.008466909462061287,0.015310028068384794,0.05010554640562296,0.018696791853209393,-1.0,-1.0,1.0,1.0,1.0
85,2016-11-11,2147.05,2147.05,2086.2,2101.15,1199200,2095.174,-0.025191955276160305,-0.06333306586068228,-0.08593987906207845,-0.1009494767679851,-0.10553678329120639,-0.10694020709347439,-0.11020502077875147,-0.11330787247061835,-0.11445514009238349,-197.08950590666063,-246.93420340514695,-259.31348910519773,-0.9491104675217238,-0.82003582747692,-0.7502863688430716,-0.5130165489209333,-1.3885350318471348,-1.2890995260663516,-1.2696361781706909,-1.2696361781706909,-1.1702262910131025,-1.5030764762889048,-2.085590207463113,-2.0994586087052216,-19.42675159235674,-14.454976303317583,-13.481808908534548,-13.481808908534548,-0.025191955276160305,-0.09843170067151534,-0.12404635844415715,-0.13484857842834497,-0.11201504522018416,-1.0,-1.0,-1.0,-1.0,-1.0,2101.15,2125.1,2300.35,2221.85,2195.25,0.0,0.011398519858172819,0.0948052257097303,0.05744473264640783,0.04478499869119287,-1.0,1.0,1.0,1.0,1.0
84,2016-11-14,2101.15,2101.15,2101.15,2101.15,0,2095.174,0.0,-0.04377565602046112,-0.07395287237019851,-0.09247120173113549,-0.10046193825696434,-0.10287316275050301,-0.10604514553916025,-0.11012175583973065,-0.11201739070717105,-167.37247585867817,-233.67083893626977,-248.33835162167316,-0.9346439957492066,-0.82003582747692,-0.749741705889107,-0.5094560343146813,-0.8844221105527619,-0.9046251993620398,-0.9142529394895311,-0.9142529394895311,-0.4473650157229619,-0.940004914142656,-1.6021002104692639,-1.6970301757177793,5.778894472361908,4.768740031898014,4.287353025523447,4.287353025523447,0.0,-0.07724907226455285,-0.12404635844415715,-0.13451003006961312,-0.11060551546064457,-1.0,-1.0,-1.0,-1.0,-1.0,2121.3,2132.9,2282.6,2186.0,2208.2,0.009589986435999377,0.015110772672108131,0.08635747090878795,0.04038264759774405,0.050948290222021145,1.0,1.0,1.0,1.0,1.0
83,2016-11-15,2116.9,2157.55,2051.9,2121.3,3145100,2115.2670000000003,0.009589986435999377,-0.018897768897768747,-0.05264850236022822,-0.07507099857276148,-0.08672712674012847,-0.08993093719995772,-0.09347961721561099,-0.0983151133368189,-0.10055285280208029,-117.49646970891627,-200.4504381416923,-217.8215116262063,-0.8006923837784362,-0.6841160634160943,-0.6499003400164153,-0.5630930749040985,-0.6820652173913012,-0.776076555023921,-0.7955141275852005,-0.7986808144536832,-0.29399175600650407,-0.700993749868334,-1.379706932171922,-1.542871116278712,15.896739130434934,11.196172248803943,10.224293620739978,10.06595927731584,0.009589986435999377,-0.07090925017519256,-0.09731914893617014,-0.11555379515937363,-0.11619865011249049,1.0,-1.0,-1.0,-1.0,-1.0,2189.6,2135.0,2259.85,2182.35,2200.3,0.03219723754301594,0.006458303870268145,0.06531372271720158,0.02877952199123166,0.037241314288408045,1.0,1.0,1.0,1.0,1.0
82,2016-11-16,2145.1,2208.9,2138.0,2189.6,2009900,2183.3720000000003,0.03219723754301594,0.028087408089098483,-0.012056020791221396,-0.037537051336338896,-0.05162855162855155,-0.05643546692568419,-0.06049339543505177,-0.06571144167005488,-0.06877789325670985,-26.361551551823595,-118.19677363097844,-140.05604622708006,0.1256761056315625,-0.3209028459273813,-0.4195513145873528,-0.36794986571172844,0.23442402510085045,-0.060068259385666775,-0.27065677966101775,-0.2809399477806798,0.6252191586785508,-0.019362817454279764,-0.7689220961960785,-0.9696696562277591,61.72120125504252,46.99658703071666,36.46716101694911,35.95300261096601,0.03219723754301594,0.009102011659792152,-0.049673401184870236,-0.08623891497130938,-0.08580017535802263,1.0,1.0,-1.0,-1.0,-1.0,2137.2,2156.35,2276.05,2154.55,2207.6,-0.023931311655096862,-0.015185421994884912,0.03948209718670089,-0.016007489952502615,0.008220679576178298,-1.0,-1.0,1.0,-1.0,1.0
81,2016-11-17,2185.0,2208.6,2130.15,2137.2,1252300,2131.121,-0.023931311655096862,0.0016262601172595667,-0.03069334996314972,-0.05484649879268713,-0.07018631513688119,-0.07597882170438046,-0.0803892095328796,-0.085467389470441,-0.08889527166189125,-67.35362831487464,-160.31774354804747,-185.91123324108776,-0.09351780681527046,-0.4629747237393627,-0.5369910151022762,-0.4363891874018364,0.03019323671497304,-0.41774744027303945,-0.5481991525423742,-0.5545691906005237,-0.2506314170596522,-0.5307870334452691,-0.9975659235165267,-1.2167856550339067,51.50966183574865,29.112627986348027,22.59004237288129,22.271540469973818,-0.023931311655096862,-0.008466909462061287,-0.07857466209661775,-0.11616558454985323,-0.10992649355517159,-1.0,-1.0,-1.0,-1.0,-1.0,2125.1,2188.45,2263.45,2195.75,2259.3,-0.00566161332584686,0.023979973797492046,0.05907261837918773,0.027395657870110512,0.05713082537900074,-1.0,1.0,1.0,1.0,1.0
80,2016-11-18,2142.0,2150.0,2104.2,2125.1,1070200,2119.056,-0.00566161332584686,-0.002337940359047556,-0.028148080396954125,-0.052349468151521666,-0.07011139541269229,-0.07815410455886623,-0.08228460793804429,-0.087290777008786,-0.0917226165919511,-61.27341518479852,-159.2315966713577,-189.62204712637276,0.15658711997384672,-0.520587862663121,-0.5304381543233823,-0.5149715836797025,-0.06751592356688135,-0.500341296928329,-0.5969162995594722,-0.6177545691906015,-0.5294349039718065,-0.6366526078316538,-0.958636159229086,-1.236145964432992,46.62420382165593,24.982935153583554,20.15418502202639,19.112271540469926,-0.00566161332584686,0.011398519858172819,-0.08815515650812052,-0.11406178346604408,-0.12498713276923401,-1.0,1.0,-1.0,-1.0,-1.0,2132.9,2300.35,2221.85,2195.25,2282.65,0.003670415509858445,0.08246670744906122,0.04552726930497389,0.0330102112841749,0.07413768763822888,1.0,1.0,1.0,1.0,1.0
79,2016-11-21,2126.2,2140.0,2105.0,2132.9,896600,2126.833,0.003670415509858445,-0.0009227728152064529,-0.015329358456769145,-0.04107146068493383,-0.060458560007047614,-0.07088362108395865,-0.07568700159115234,-0.08049141296006815,-0.08572187903036117,-33.00746812915395,-136.32483182609758,-173.7479307360859,0.19751166407465007,-0.41309643215360464,-0.5076394194041256,-0.49438202247191043,0.03184713375796178,-0.447098976109215,-0.5342150661299594,-0.577023498694517,-0.694275668303014,-0.5721394551920472,-0.8230156506054069,-1.131928905651395,51.59235668789809,27.64505119453925,23.28924669350203,21.148825065274153,0.003670415509858445,0.015110772672108131,-0.06330559276256563,-0.11081002209530151,-0.12143180788400533,1.0,1.0,-1.0,-1.0,-1.0,2135.0,2282.6,2186.0,2208.2,2288.9,0.0009845749917951657,0.07018613155797263,0.024895681935393082,0.035304046134370916,0.07313985653335833,1.0,1.0,1.0,1.0,1.0
78,2016-11-22,2132.0,2177.45,2122.05,2135.0,659400,2128.928,0.0009845749917951657,-0.0029048859995702454,-0.007756693575747251,-0.03241887727355126,-0.05338718902549844,-0.06623397071429804,-0.07145854943124093,-0.07641442387912112,-0.08218377926412415,-16.462892338305664,-119.61537906678677,-163.38640195224752,0.09600560616678237,-0.42968976514931856,-0.4507337526205461,-0.46288324694720273,0.05859872611464852,-0.34849078792630395,-0.5221391604370329,-0.5598516949152547,-0.850777924808472,-0.5387282842918314,-0.7422005519469486,-1.0538777241171249,52.929936305732426,32.5754606036848,23.893041978148354,22.00741525423727,0.0009845749917951657,0.006458303870268145,-0.06490889978976867,-0.09148936170212765,-0.10984177281160742,1.0,1.0,-1.0,-1.0,-1.0,2156.35,2259.85,2182.35,2200.3,2339.3,0.009999999999999957,0.05847775175644024,0.02217798594847771,0.0305854800936769,0.09569086651053872,1.0,1.0,1.0,1.0,1.0
77,2016-11-23,2149.0,2162.95,2127.2,2156.35,637900,2150.217,0.009999999999999957,0.005779025728091883,0.0091161371538746,-0.01635343490557427,-0.03830437230668019,-0.05250036030779053,-0.05882618244140236,-0.06405344421660672,-0.06999612381578255,19.23472301371703,-85.45960685913406,-133.84795453114748,-0.3472584856396867,-0.05338078291814952,-0.326480990274095,-0.40778514363420126,-0.0038204393505260727,-0.06364858807709667,-0.2870307167235508,-0.44676906779661096,-1.0613298789748367,-0.29171331134488937,-0.4842819043016206,-0.8983260646079542,49.808978032473696,46.81757059614517,35.64846416382246,27.661546610169452,0.009999999999999957,-0.015185421994884912,-0.006221628223149066,-0.06410451162084167,-0.10011476264997396,1.0,-1.0,-1.0,-1.0,-1.0,2188.45,2276.05,2154.55,2207.6,2313.6,0.014886266144178779,0.055510469079694987,-0.0008347438959351344,0.023767013703712293,0.0729241542421221,1.0,1.0,-1.0,1.0,1.0
76,2016-11-24,2154.9,2207.6,2137.0,2188.45,1513100,2182.226,0.014886266144178779,0.023927273067547467,0.02478553232936211,0.0027936203425658317,-0.01873899362961652,-0.03434347534861058,-0.04169324433403029,-0.0474036266585082,-0.0534298812218754,52.661863672733034,-41.37683336975397,-94.26866299636049,0.6792577866136531,0.12195121951219548,-0.27925815391174624,-0.38367721994820897,0.6139846743295004,0.6491545893719782,-0.06791808873720313,-0.2767478813559335,-0.39587587240453476,0.2210830434959658,-0.3006088314987248,-0.692810109145883,80.69923371647502,82.45772946859891,46.60409556313984,36.16260593220333,0.014886266144178779,0.023979973797492046,0.015310028068384794,-0.05647890663734938,-0.09497125842603701,1.0,1.0,1.0,-1.0,-1.0,2300.35,2263.45,2195.75,2259.3,2307.7,0.051132079782494504,0.03427083095341452,0.003335694212799096,0.03237451164065908,0.05449062121592909,1.0,1.0,1.0,1.0,1.0
75,2016-11-25,2212.0,2307.25,2192.2,2300.35,2138000,2293.8070000000002,0.051132079782494504,0.07114585855575628,0.0755229519080611,0.05830365933327791,0.03677279200995157,0.018857511867884248,0.009376263813735726,0.003805151791519685,-0.002339807741098856,161.27148769855103,81.16059842804225,20.406742866104196,1.0,0.6069469835466177,-0.05299175293911262,-0.14231965849070263,2.794003868471952,2.1649681528662397,0.6959044368600672,0.3681167400881054,1.6673850342150116,1.5807723568442384,0.42743579878665455,-0.007840466871371347,189.7001934235976,158.248407643312,84.79522184300336,68.40583700440527,0.051132079782494504,0.08246670744906122,0.0948052257097303,-0.012958314560940666,-0.04100137574519528,1.0,1.0,1.0,-1.0,-1.0,2282.6,2221.85,2195.25,2282.65,2288.1,-0.007716217097398222,-0.03412524181102876,-0.045688699545721266,-0.007694481274588571,-0.005325276588345252,-1.0,-1.0,-1.0,-1.0,-1.0
74,2016-11-28,2294.0,2319.45,2251.9,2282.6,962100,2276.1079999999997,-0.007716217097398222,0.04581212401665907,0.05737606196207053,0.05111115886547902,0.031057990801062033,0.013299050625887534,0.002553306121492939,-0.003102086858431939,-0.00863578298869643,123.6211535011771,68.33524042343606,4.85212197433566,0.8083153347732178,0.5244977597918773,0.010390339792192692,-0.16379796839729138,0.7562422744128545,0.8069316624241231,0.5747440273037528,0.32662449683726263,-0.9426805182518527,-0.12267090149113756,0.23403956152477548,-0.053112084480354864,87.81211372064273,90.34658312120615,78.73720136518764,66.33122484186313,-0.007716217097398222,0.07018613155797263,0.08635747090878795,0.0024373641334181186,-0.04840121732605158,-1.0,1.0,1.0,1.0,-1.0,2259.85,2186.0,2208.2,2288.9,2293.1,-0.009966704635065276,-0.04232016121966175,-0.03259440988346626,0.0027600105143258486,0.004600017523876281,-1.0,-1.0,-1.0,1.0,1.0
73,2016-11-29,2275.0,2292.0,2252.55,2259.85,721100,2253.423,-0.009966704635065276,0.021378047953718435,0.03811179736182672,0.040457770418036866,0.023465407630078535,0.0057912497474229,-0.00627713955917115,-0.011833177373350753,-0.017138694306039183,82.64093573168293,51.329683979138736,-13.288391611518364,0.6065095943648285,0.3975039449146459,-0.0423967317294597,-0.1320202094164168,0.3961499493414385,0.5544757989160906,0.5544757989160906,0.19580218516388712,-1.4476518714542472,-0.5462824511777862,0.10218378805445184,-0.18563915834932898,69.80749746707193,77.72378994580453,77.72378994580453,59.790109258194356,-0.009966704635065276,0.05847775175644024,0.06531372271720158,-0.01022687456201818,-0.038361702127659617,-1.0,1.0,1.0,-1.0,-1.0,2276.05,2182.35,2200.3,2339.3,2323.4,0.007168617386109819,-0.03429431156935195,-0.026351306502643862,0.03515720069916157,0.028121335486868678,1.0,-1.0,-1.0,1.0,1.0
72,2016-11-30,2265.0,2294.75,2242.3,2276.05,1722900,2269.576,0.007168617386109819,0.01721995781043307,0.03894117969270676,0.04866799974198547,0.03291082944185011,0.01550711330151257,0.002909666673521265,-0.003249440544434201,-0.008526549701360932,84.87887542403678,72.04482145723932,5.6194513231316705,0.5964125560538122,0.2916174734356559,0.23412698412698474,-0.042872454448017266,0.5485045513654134,0.5967479674796783,0.6755746589422563,0.5300341296928335,-1.3628075140756306,-0.6370655180081998,0.1373041547280377,0.12980337184845567,77.42522756827067,79.83739837398392,83.77873294711281,76.50170648464167,0.007168617386109819,0.055510469079694987,0.03948209718670089,0.04894347535543944,-0.012152514051344371,1.0,1.0,1.0,1.0,-1.0,2263.45,2154.55,2207.6,2313.6,2313.4,-0.005535906504690303,-0.05338195558094066,-0.03007403176555887,0.01649788009929471,0.01641000856747431,-1.0,-1.0,-1.0,1.0,1.0
71,2016-12-01,2277.0,2290.0,2254.05,2263.45,561500,2257.012,-0.005535906504690303,0.0008799625021003165,0.02912859731243055,0.03947187141216984,0.027845767506913626,0.012056413498676023,-0.0008953223270726814,-0.007472700119773342,-0.012829466175796242,63.54171956849132,60.85166914739648,-1.0611590407556832,0.41390728476821037,0.4919150594194417,0.23904382470119515,-0.08611410118406894,0.3861331871745676,0.4796747967479675,0.5813866566996819,0.4440273037542644,-1.6356438764096644,-0.8198203114264451,-0.13731381048347174,-0.023636362798521448,69.30665935872838,73.98373983739837,79.0693328349841,72.20136518771322,-0.005535906504690303,0.03427083095341452,0.05907261837918773,0.05010554640562296,-0.02414365474573714,-1.0,1.0,1.0,1.0,-1.0,2221.85,2195.75,2259.3,2307.7,2351.7,-0.018379023172590474,-0.02991009299962439,-0.0018334842828424027,0.019549802292959863,0.03898915372550753,-1.0,-1.0,-1.0,1.0,1.0
70,2016-12-02,2258.0,2270.8,2205.2,2221.85,999000,2215.531,-0.018379023172590474,-0.023989000465635298,0.004448442818974664,0.017004623060374466,0.01023948202407096,-0.0037887279738151006,-0.017266811791530157,-0.02491481378151544,-0.029647005901886857,9.119488063943663,21.97307667127825,-38.08328567832632,-0.7078449053201047,0.3381093831906338,0.27488043725802713,-0.15966509988249172,-0.5339882121807452,0.09314750290360124,0.27041674453373205,0.16006825938566435,-2.51019497833399,-1.296089828972912,-0.547957060111989,-0.36002609827561327,23.30058939096274,54.65737514518006,63.5208372266866,58.00341296928322,-0.018379023172590474,-0.03412524181102876,0.04552726930497389,0.05744473264640783,-0.04664135075411395,-1.0,-1.0,1.0,1.0,-1.0,2186.0,2195.25,2282.65,2288.1,2365.55,-0.01613520264644324,-0.011972005310889534,0.02736458356774768,0.02981749443031708,0.06467583320206147,-1.0,-1.0,1.0,1.0,1.0
69,2016-12-05,2229.0,2237.85,2170.0,2186.0,1124700,2179.783,-0.01613520264644324,-0.03306852562854959,-0.01606213302065772,-0.0030768108186991247,-0.003598622541187946,-0.016744136673464444,-0.03016643781374843,-0.03890844318492972,-0.04378008691715295,-34.88780832919565,-7.308007785400605,-67.09810848172401,-0.7488372093023221,0.1690006365372369,0.17865038425097338,-0.1372992535625427,-1.336105032822754,-0.24457915598041438,0.0024294524387968863,-0.08464163822525662,-2.64671338284546,-1.693165367840121,-0.9186145470538858,-0.6321210577919876,-16.805251641137698,37.77104220097928,50.121472621939844,45.76791808873717,-0.01613520264644324,-0.04232016121966175,0.024895681935393082,0.04038264759774405,-0.03998594672932091,-1.0,-1.0,1.0,1.0,-1.0,2182.35,2208.2,2288.9,2293.1,2361.35,-0.0016697163769442318,0.010155535224153623,0.04707227813357735,0.04899359560841716,0.08021500457456537,-1.0,1.0,1.0,1.0,1.0
68,2016-12-06,2190.0,2203.95,2169.9,2182.35,796700,2176.143,-0.0016697163769442318,-0.026362516953387174,-0.020047193639859982,-0.007302269374288493,-0.003193881268006188,-0.01461495323558141,-0.02831259095122075,-0.03838176428709449,-0.04334398914619415,-43.83957526111999,-6.375492309610308,-62.78999379264724,-0.7051865332120073,0.14996041171813104,0.13316610317373687,-0.1526526905320516,-0.8020040080160336,-0.38905775075988003,-0.0248551672584567,-0.0248551672584567,-1.6941428965916177,-1.8578959446324665,-1.0070113262130278,-0.6230559623607332,9.899799599198325,30.547112462005998,48.757241637077165,48.757241637077165,-0.0016697163769442318,-0.03429431156935195,0.02217798594847771,0.02877952199123166,-0.0441704625087596,-1.0,-1.0,1.0,1.0,-1.0,2154.55,2200.3,2339.3,2323.4,2368.25,-0.012738561642266239,0.008225078470456285,0.07191788668178811,0.0646321625770386,0.08518340321213376,-1.0,1.0,1.0,1.0,1.0
67,2016-12-07,2182.2,2184.45,2145.65,2154.55,1032800,2148.422,-0.012738561642266239,-0.03207184380531365,-0.034583036478426976,-0.02175887108735324,-0.013619924003113125,-0.024212730727912704,-0.037603825374597485,-0.04802046631175865,-0.0534770840346328,-76.3904489630172,-29.113858144750793,-83.59418138147112,-1.0,-0.005586592178770076,-0.08386170594568668,-0.026604068857589452,-1.2458950740889054,-0.7154746423927141,-0.5321718931474995,-0.23266679125396977,-1.8984031711929952,-2.180256139981943,-1.5657053161238537,-0.8663849080619539,-12.29475370444527,14.226267880364299,23.391405342625024,38.36666043730151,-0.012738561642266239,-0.05338195558094066,-0.0008347438959351344,-0.016007489952502615,-0.007051178652902149,-1.0,-1.0,-1.0,-1.0,-1.0,2195.75,2207.6,2313.6,2313.4,2379.5,0.019122322526745637,0.024622310923394546,0.07382051936599276,0.0737276925576106,0.10440695272794774,1.0,1.0,1.0,1.0,1.0
66,2016-12-08,2160.5,2199.0,2160.0,2195.75,1619700,2189.505,0.019122322526745637,-0.0026752784288077646,-0.016042660930743285,-0.0019938155357014107,0.005594139777928976,-0.0028528195775536862,-0.015658166760932738,-0.02686123216231422,-0.03297976116813109,-35.03360127218275,11.542956444864103,-34.318374351105376,-0.4510326449033982,0.022034409900392973,0.14394591272280308,0.06695464362850999,-0.30585382750259865,-0.35598794190189026,-0.14936120789779167,0.07531302560269154,-0.5994819995158246,-1.7555868340595573,-1.165460289975047,-0.6483154909221825,34.707308624870066,32.20060290490549,42.531939605110416,53.76565128013458,0.019122322526745637,-0.02991009299962439,0.003335694212799096,0.027395657870110512,0.018696791853209393,1.0,-1.0,1.0,1.0,1.0,2195.25,2259.3,2307.7,2351.7,2334.4,-0.00022771262666514857,0.028942274849140467,0.05098485711032669,0.07102356825685976,0.06314471137424574,-1.0,1.0,1.0,1.0,1.0
65,2016-12-09,2205.0,2219.9,2173.3,2195.25,794300,2189.006,-0.00022771262666514857,0.0032676751519583615,-0.01658842080742548,-0.0039881308869167366,0.004438242090091656,-0.0008347427772446719,-0.01260157725868851,-0.024545765588827227,-0.03178055456778265,-36.34506931007536,9.02099212817484,-27.401763883926378,-0.24403669724770652,-0.47794452023647066,0.17752752119448317,0.17168399927020603,-0.2073511785856992,-0.42922899884925214,-0.15400696864111324,0.07157540646608168,-0.36258194766349194,-1.7283136378795323,-1.1966952470280074,-0.7015044316008684,39.63244107071504,28.538550057537392,42.29965156794434,53.578770323304084,-0.00022771262666514857,-0.011972005310889534,-0.045688699545721266,0.0330102112841749,0.04478499869119287,-1.0,-1.0,-1.0,1.0,1.0,2208.2,2282.65,2288.1,2365.55,2281.4,0.00589910033025843,0.03981323311695711,0.042295866074478945,0.07757658581027226,0.039243821888167676,1.0,1.0,1.0,1.0,1.0
64,2016-12-12,2194.8,2217.6,2163.0,2208.2,655800,2201.919,0.00589910033025843,0.011645699520794618,-0.006107742925685247,-0.0002339216588817447,0.008193109934688046,0.0075412744242752796,-0.00373790032416184,-0.015875340219968948,-0.024229656445499365,-12.913471219213989,17.26275653356015,-7.676793434212868,0.25783972125435495,-0.34588563458856414,0.1881089183112661,0.19080295873808012,0.3568329718004307,-0.28020713463751634,-0.037537887619492664,0.16837974210427872,0.13627479600362874,-1.3198720584962473,-1.1097534547342776,-0.67176067519451,67.84164859002153,35.98964326812418,48.12310561902537,58.41898710521394,0.00589910033025843,0.010155535224153623,-0.03259440988346626,0.035304046134370916,0.050948290222021145,1.0,1.0,-1.0,1.0,1.0,2200.3,2288.9,2293.1,2361.35,2303.7,-0.0035775744950636884,0.036545602753373915,0.03844760438366095,0.06935513087582651,0.04324789421248076,-1.0,1.0,1.0,1.0,1.0
63,2016-12-13,2218.0,2218.0,2183.0,2200.3,1073700,2194.042,-0.0035775744950636884,0.0059801940362651795,-0.006336002312211706,-0.006069677061860434,0.0021372217028774792,0.005199829322067121,-0.004449954414549148,-0.016647672677705325,-0.0260609370340182,-13.722033427138285,4.009802014065372,-9.232796629958557,0.19867183176536216,-0.29737827715355736,0.16079783304604858,0.14395043731778442,0.4720538720538744,-0.26693494299127934,-0.20719351570415256,0.10932535974584369,-0.08709190466756439,-1.1978859871438465,-1.312520894719635,-0.7849466916326354,73.60269360269372,36.65325285043603,39.64032421479237,55.466267987292184,-0.0035775744950636884,0.008225078470456285,-0.026351306502643862,0.0305854800936769,0.037241314288408045,-1.0,1.0,-1.0,1.0,1.0,2207.6,2339.3,2323.4,2368.25,2315.35,0.003317729400536166,0.06317320365404717,0.055946916329591374,0.07633050038631087,0.05228832431941086,1.0,1.0,1.0,1.0,1.0
62,2016-12-14,2214.0,2224.7,2189.0,2207.6,935100,2201.321,0.003317729400536166,0.007663832098630171,-0.0003509367747778756,-0.0047292941224205435,0.003656417256652767,0.010064961507172874,0.0011133054742433637,-0.010882519736648312,-0.020663290344654202,-0.4456933951469182,7.3229216095519405,1.8308000453916975,0.7594846098783177,-0.3577214528351223,0.13072312205075917,0.036900369003690085,0.6686868686868638,-0.16901408450704408,-0.16358907672301598,-0.03925667828106768,-0.14527048404855647,-1.0178240544688741,-1.289912832054024,-0.9789290383695232,83.43434343434319,41.549295774647796,41.8205461638492,48.037166085946616,0.003317729400536166,0.024622310923394546,-0.03007403176555887,0.023767013703712293,0.008220679576178298,1.0,1.0,-1.0,1.0,1.0,2259.3,2313.6,2313.4,2379.5,2324.4,0.023419097662620163,0.04801594491755753,0.047925348795071654,0.0778673672766806,0.05290813553179932,1.0,1.0,1.0,1.0,1.0
61,2016-12-15,2202.0,2272.1,2202.0,2259.3,2147700,2252.874,0.023419097662620163,0.026292120540378744,0.026240841596526253,0.017012478017922064,0.026741029990354583,0.03300608290750568,0.026054415898779867,0.014732292664523375,0.00436043038620426,57.33452550017273,58.04991603126291,56.68407981594919,0.7909147479776055,-0.01800824473855343,0.17211223126442463,0.25066721412441084,2.069551777434326,0.574644960166265,0.34064127158125873,0.44111498257840054,0.872678036143752,-0.19758880459689293,-0.7939119264164511,-0.5106415409850353,153.4775888717163,78.73224800831325,67.03206357906294,72.05574912892003,0.023419097662620163,0.028942274849140467,-0.0018334842828424027,0.03237451164065908,0.05713082537900074,1.0,1.0,-1.0,1.0,1.0,2282.65,2307.7,2351.7,2334.4,2344.35,0.010335059531713322,0.021422564511131604,0.040897623157615026,0.033240384189793255,0.03764440313371386,1.0,1.0,1.0,1.0,1.0
60,2016-12-16,2277.0,2290.0,2252.0,2282.65,993600,2276.158,0.010335059531713322,0.030946692380302863,0.03704258977836247,0.025343293370406503,0.03448236793655315,0.04170374568856564,0.037603554666636535,0.027313062525838223,0.01634278666663736,81.00786297796503,75.23431534970496,81.97220172319885,0.8468992248062076,0.2865221489161195,-0.05478180129990662,0.31614327280024157,1.1934005499541738,1.1668643732700703,0.5765247410817057,0.658072009291524,-0.4785543123237855,0.38513359216508264,-0.585265747603902,-0.34346872293085823,109.67002749770869,108.34321866350352,78.82623705408528,82.9036004645762,0.010335059531713322,0.03981323311695711,0.02736458356774768,-0.007694481274588571,0.07413768763822888,1.0,1.0,1.0,-1.0,1.0,2288.9,2288.1,2365.55,2281.4,2249.3,0.0027380456925065163,0.0023875758438656027,0.03631743806540647,-0.0005476091385013033,-0.014610211815214732,1.0,1.0,1.0,-1.0,-1.0
59,2016-12-19,2280.0,2297.7,2261.3,2288.9,667100,2282.39,0.0027380456925065163,0.025672048431401317,0.037017572076776147,0.02869598435990198,0.033624753888116414,0.04110663235276738,0.041200245337935044,0.031665391757649035,0.020784508728780324,81.09879049825986,73.56486955699211,89.7581340845154,0.8362694300518203,0.5635268346111755,0.020218228498075065,0.31400966183574924,0.9826771653543324,0.9847592656737109,0.6484464902186445,0.7150851014222454,-0.9694280426316013,0.09565679753207633,-0.5053853520817391,-0.35024695972424313,99.13385826771662,99.23796328368554,82.42232451093223,85.75425507111227,0.0027380456925065163,0.036545602753373915,0.04707227813357735,0.0027600105143258486,0.07313985653335833,1.0,1.0,1.0,1.0,1.0,2339.3,2293.1,2361.35,2303.7,2258.55,0.02201931058587098,0.001834942548822499,0.0316527589671894,0.006465988029184205,-0.013259644370658354,1.0,1.0,1.0,1.0,-1.0
