,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
134,27-09-2016,2401.1,2448,2401.1,2436.1,1019300,2422.67,0.014576652,0.015287028,0.024229862,0.022342899,0.007997236,-0.002989272,-0.014949031,-0.027832095,-0.035309166,56.6705088,17.60415165,-35.53925732,0.294820717,0.347150259,-0.113936082,-0.218040561,1.284710018,1.137288136,0.285896347,0.141187559,-0.172241549,0.183578589,-0.178802568,-0.239805943,114.2355009,106.8644068,64.29481733,57.05937795,0.014576652,0.012300021,0.032661453,-0.019303154,-0.04246998,1,1,1,-1,-1,2423.05,2405.15,2380.3,2400.2,2398.45,-0.005356923,-0.012704733,-0.022905464,-0.014736669,-0.015455031,-1,-1,-1,-1,-1
133,28-09-2016,2431,2437.5,2415.2,2423.05,865600,2409.692,-0.005356923,0.007362784,0.015453603,0.018232271,0.00484372,-0.005645094,-0.016838774,-0.030673651,-0.037971166,36.22960383,9.951084398,-40.0740452,0.090567809,0.462818004,-0.04482582,-0.185496584,0.351105332,0.638405797,0.286810886,0.042789821,-1.232873709,-0.473009943,-0.255172853,-0.367426339,67.55526658,81.92028986,64.34054431,52.13949105,-0.005356923,0.003998508,0.040627886,-0.007170515,-0.035141162,-1,1,1,-1,-1,2437.8,2386.35,2380.3,2395.1,2396.25,0.006087369,-0.0151462,-0.017643053,-0.011535049,-0.01106044,1,-1,-1,-1,-1
132,29-09-2016,2435,2456.5,2419.6,2437.8,1801900,2424.361,0.006087369,0.012682416,0.017600761,0.024933116,0.012813895,0.002860732,-0.00815081,-0.021952004,-0.029868899,41.42763938,29.12099545,-18.60740464,0.696158324,0.509303928,0.403557726,-0.143209369,0.734720416,0.844571429,0.875038285,0.223421263,-0.765975417,-0.397734844,0.23222589,-0.22291209,86.73602081,92.22857143,93.75191424,61.17106315,0.006087369,0.025147183,0.047637465,0.049825589,-0.02779661,1,1,1,1,-1,2430.8,2388.75,2328.9,2401.15,2418.1,-0.002871441,-0.020120601,-0.044671425,-0.015034047,-0.008081057,-1,-1,-1,-1,-1
131,30-09-2016,2437.05,2449.8,2423.1,2430.8,1087600,2417.399,-0.002871441,0.004782513,0.010005318,0.018686536,0.011370007,0.001848069,-0.008298854,-0.021709071,-0.030588719,23.36649061,25.57766365,-18.88729866,0.449175824,0.363875724,0.297512816,-0.172697368,0.397773872,0.623443223,0.649146758,0.24086661,-1.227643822,-0.769587179,-0.176026251,-0.251982169,69.88869361,81.17216117,82.45733788,62.0433305,-0.002871441,0.013635795,0.029258585,0.033305703,-0.033402259,-1,1,1,1,-1,2411.7,2367.8,2366.2,2428.65,2398.7,-0.007857495,-0.025917393,-0.026575613,-0.000884482,-0.013205529,-1,-1,-1,-1,-1
130,03-10-2016,2450,2457.65,2401.1,2411.7,909400,2398.404,-0.007857495,-0.00580022,-0.000799625,0.008474694,0.005179695,-0.004478752,-0.013774927,-0.025950197,-0.036107982,-1.241303231,10.71325483,-32.20987014,0.119235096,0.001569859,0.1908646,-0.203956479,-0.456910569,0.158685446,0.388395904,0.078589635,-2.072623779,-1.331311199,-0.521763996,-0.45902141,27.15447154,57.9342723,69.41979522,53.92948173,-0.007857495,0.004414643,0.000103672,0.022318306,-0.040997296,-1,1,1,1,-1,2405.15,2380.3,2362.45,2427.7,2398.7,-0.002715927,-0.013019862,-0.02042128,0.006634324,-0.005390389,-1,-1,-1,1,-1
129,04-10-2016,2420,2425.05,2398,2405.15,890300,2391.89,-0.002715927,-0.009366157,-0.003523702,0.004261757,0.00460817,-0.005723862,-0.014613268,-0.024919048,-0.036436359,-7.816127813,9.380899062,-34.16424598,-0.511993383,-0.008392913,0.163243626,-0.16393102,-0.856763926,-0.213171577,0.288858788,0.022939677,-2.319043739,-1.711390207,-0.682921844,-0.551319785,7.161803714,39.34142114,64.44293938,51.14698386,-0.002715927,-0.012704733,-0.000560981,0.019541765,-0.031762646,-1,-1,-1,1,-1,2386.35,2380.3,2400.2,2398.45,2350,-0.00781656,-0.010331996,-0.002058084,-0.002785689,-0.022929963,-1,-1,-1,-1,-1
128,05-10-2016,2408,2415.4,2376.1,2386.35,588100,2373.194,-0.00781656,-0.014597184,-0.011257417,-0.004865132,-0.001599257,-0.011223003,-0.019692956,-0.029318961,-0.041615921,-26.47208084,-2.241530966,-46.39915175,-0.554380665,-0.15658466,0.213968958,-0.11870346,-1.390611903,-0.647602542,0.034202506,-0.054663875,-2.424596928,-2.121063063,-0.992563048,-0.673848419,-19.53059514,17.61987291,51.7101253,47.26680623,-0.00781656,-0.0151462,-0.011208254,0.024866327,-0.022208109,-1,-1,-1,1,-1,2388.75,2380.3,2395.1,2396.25,2304.05,0.00100572,-0.002535253,0.003666688,0.004148595,-0.034487816,1,-1,1,1,-1
127,06-10-2016,2395,2402.4,2372.75,2388.75,1133700,2375.581,0.00100572,-0.010607366,-0.009152507,-0.005465171,0.000539275,-0.008174593,-0.016205412,-0.025645403,-0.037859789,-21.3677109,0,-37.79737822,-0.91086351,0.076923077,0.227624309,0.195712818,-0.689760883,-0.59214327,0.022001419,0.203007519,-1.375402461,-1.98114128,-1.055344801,-0.472866596,15.51195586,20.39283651,51.10007097,60.15037594,0.00100572,-0.020120601,0.004520606,0.02655837,0.028702468,1,-1,1,1,1,2367.8,2328.9,2401.15,2418.1,2319.45,-0.008770277,-0.025054945,0.005190999,0.012286761,-0.029010989,-1,-1,1,1,-1
126,07-10-2016,2388,2388,2358.2,2367.8,908200,2354.746,-0.008770277,-0.015283525,-0.01828027,-0.015875611,-0.00961814,-0.01493039,-0.022655961,-0.031370899,-0.043203921,-43.3974401,-21.71215335,-53.31208996,-0.92920354,-0.215504979,0.023670935,0.046353616,-1.116607774,-1.077456647,-0.305484926,-0.217067389,-1.517353092,-2.376133125,-1.432513461,-0.984446759,-5.830388693,-3.87283237,34.72575372,39.14663055,-0.008770277,-0.025917393,-0.012635003,0.002582885,0.006525112,-1,-1,-1,1,1,2380.3,2366.2,2428.65,2398.7,2330.55,0.005279162,-0.000675733,0.025698961,0.013050089,-0.015731903,1,-1,1,1,-1
125,10-10-2016,2369.9,2386.9,2355.05,2380.3,601000,2367.178,0.005279162,-0.004870503,-0.011856231,-0.010847447,-0.004709264,-0.007301669,-0.015367433,-0.023567386,-0.034537795,-27.6840669,-10.07659021,-35.46266703,-0.513071895,-0.138574284,-0.141301883,0.063047026,-0.555555556,-0.555555556,-0.437064561,-0.047748053,-0.653424545,-1.697164335,-1.574744345,-0.839558262,22.22222222,22.22222222,28.14677195,47.61259736,0.005279162,-0.013019862,-0.008662696,-0.012917539,0.009007863,1,-1,-1,-1,1,2380.3,2362.45,2427.7,2398.7,2277.05,0,-0.007499055,0.019913456,0.007730118,-0.043376885,-1,-1,1,1,-1
124,11-10-2016,2380.3,2380.3,2380.3,2380.3,0,2367.178,0,-0.00225094,-0.011002252,-0.009993096,-0.005151246,-0.005069327,-0.013732118,-0.021636374,-0.031018757,-25.42207724,-11.29752319,-31.36673177,-0.454711802,-0.48479583,-0.121577726,0.063047026,-0.278571429,-0.507797271,-0.507797271,-0.047748053,-0.35671142,-1.539443715,-1.61931774,-0.870850156,36.07142857,24.61013645,24.61013645,47.61259736,0,-0.010331996,-0.022905464,-0.010887181,0.009007863,-1,-1,-1,-1,1,2380.3,2400.2,2398.45,2350,2283.2,0,0.008360291,0.007625089,-0.012729488,-0.040793177,-1,1,1,-1,-1
123,12-10-2016,2380.3,2380.3,2380.3,2380.3,0,2367.178,0,-0.000168018,-0.008703981,-0.009273364,-0.005592835,-0.003340482,-0.011495112,-0.019093476,-0.027938151,-19.7705975,-12.43519788,-25.83644467,-0.168758717,-0.418912298,-0.158676894,0.169195627,-0.163214582,-0.507797271,-0.507797271,-0.047748053,-0.356993073,-1.374935174,-1.59093113,-0.90214205,41.83927092,24.61013645,24.61013645,47.61259736,0,-0.002535253,-0.017643053,-0.013715091,0.022268032,-1,-1,-1,-1,1,2328.9,2395.1,2396.25,2304.05,2169.85,-0.021593917,0.006217704,0.006700836,-0.032033777,-0.088413225,-1,1,1,-1,-1
122,13-10-2016,2363.3,2369.9,2320.9,2328.9,2586600,2316.061,-0.021593917,-0.021260858,-0.028380112,-0.029775924,-0.028118584,-0.023877264,-0.031083757,-0.038103431,-0.046551199,-66.92344708,-66.3217996,-72.77114847,-0.705362404,-0.785147801,-0.218610864,0.005472148,-2.104540655,-1.509746589,-1.509746589,-0.82753726,-2.54379861,-2.262264185,-2.561025411,-1.71899467,-55.22703273,-25.48732943,-25.48732943,8.623136977,-0.021593917,-0.025054945,-0.044671425,-0.020647603,0.000838007,-1,-1,-1,-1,1,2366.2,2401.15,2418.1,2319.45,2155.45,0.016016145,0.03102323,0.038301344,-0.00405771,-0.074477221,1,1,1,-1,-1
121,14-10-2016,2315,2387,2291,2366.2,3870600,2353.155,0.016016145,-0.000557545,-0.008312954,-0.012890576,-0.012592966,-0.008356593,-0.013121126,-0.020128789,-0.028200742,-18.70455697,-29.06924974,-29.45803858,-0.015810277,-0.382248521,-0.131927213,0.012538312,0.350223547,-0.337477148,-0.337477148,-0.328732292,0.193921546,-0.854562943,-1.305079286,-1.217493096,67.51117735,33.1261426,33.1261426,33.5633854,0.016016145,-0.000675733,-0.026575613,-0.013302198,0.001905407,1,-1,-1,-1,1,2362.45,2428.65,2398.7,2330.55,2101.15,-0.00158482,0.026392528,0.013735103,-0.015066351,-0.112015045,-1,1,1,-1,-1
120,17-10-2016,2368.9,2375.8,2344.4,2362.45,1364100,2349.426,-0.00158482,-0.00200659,-0.007196663,-0.013579831,-0.014250382,-0.010156325,-0.012645372,-0.019840682,-0.027371078,-16.00310954,-32.95311014,-28.24054208,-0.193077339,-0.32053368,-0.159348588,-0.156599553,0.488541667,-0.142514251,-0.142514251,-0.142514251,0.038873401,-0.563508009,-1.090081804,-1.043563904,74.42708333,42.87428743,42.87428743,42.87428743,-0.00158482,-0.007499055,-0.02042128,-0.016096789,-0.020319725,-1,-1,-1,-1,-1,2400.2,2427.7,2398.7,2277.05,2101.15,0.015979174,0.027619632,0.01534424,-0.036148913,-0.110605515,1,1,1,-1,-1
119,18-10-2016,2376,2415.7,2354.8,2400.2,1064300,2386.968,0.015979174,0.015471965,0.01075948,0.003261722,0.002525946,0.005603257,0.005265337,-0.002545671,-0.009931315,24.3375857,4.691640093,10.52457965,0.152841782,-0.026778469,-0.146351406,-0.018223894,1.275,0.62924282,0.310531053,0.310531053,0.61651229,0.238369032,-0.628300205,-0.593823868,113.75,81.46214099,65.52655266,65.52655266,0.015979174,0.008360291,-0.002058084,-0.014736669,-0.00261791,1,1,-1,-1,-1,2395.1,2398.45,2350,2283.2,2121.3,-0.002124823,-0.000729106,-0.020914924,-0.048745938,-0.11619865,-1,-1,-1,-1,-1
118,19-10-2016,2401,2410,2370.3,2395.1,992500,2381.896,-0.002124823,0.011610865,0.008822086,0.002132494,0.000527396,0.002774996,0.004304983,-0.00296096,-0.009984479,19.80856339,0,8.264404035,0.109386548,0.051124744,-0.117758584,-0.053213143,0.669607057,0.669607057,0.249324932,0.249324932,-0.299594939,0.194491829,-0.69114864,-0.68253343,83.48035285,83.48035285,62.46624662,62.46624662,-0.002124823,0.006217704,0.003666688,-0.011535049,-0.007582663,-1,1,1,-1,-1,2401.15,2396.25,2304.05,2169.85,2189.6,0.002525991,0.000480147,-0.038015114,-0.094046178,-0.085800175,1,1,-1,-1,-1
117,20-10-2016,2396.9,2409.35,2386,2401.15,632900,2387.912,0.002525991,0.012899851,0.010997756,0.005447754,0.003438264,0.004187128,0.007481865,0.00094091,-0.00566551,25.27016834,6.807964227,15.88864773,0.803224013,0.070938215,-0.160288651,0.073597202,0.766639936,0.766639936,0.321932193,0.321932193,-0.369126387,0.159803748,-0.616042315,-0.631840801,88.33199679,88.33199679,66.09660966,66.09660966,0.002525991,0.03102323,0.005190999,-0.015034047,0.009735071,1,1,1,-1,1,2428.65,2418.1,2319.45,2155.45,2137.2,0.011452846,0.007059118,-0.034025363,-0.102325969,-0.109926494,1,1,-1,-1,-1
116,21-10-2016,2400,2431.9,2398.25,2428.65,629800,2415.261,0.011452846,0.018293348,0.02204295,0.018004524,0.014439785,0.014428768,0.017895013,0.013688526,0.007285624,51.74896763,33.04020075,40.80662695,0.779164067,0.335539013,-0.00862934,0.094890511,1.207698476,1.207698476,0.651965197,0.651965197,-0.502303965,0.464983968,-0.249135573,-0.337325624,110.3849238,110.3849238,82.59825983,82.59825983,0.011452846,0.026392528,0.025698961,-0.000884482,0.012739252,1,1,1,-1,1,2427.7,2398.7,2330.55,2101.15,2125.1,-0.000391164,-0.012331954,-0.040392811,-0.134848578,-0.124987133,-1,-1,-1,-1,-1
115,24-10-2016,2428.2,2434.9,2402.55,2427.7,626500,2420.795,-0.000391164,0.012592231,0.019033687,0.017667459,0.013396393,0.012898951,0.016414811,0.014334104,0.00789801,44.71637858,30.49394523,37.41656837,0.843568197,0.279151943,0.069264069,0.083150985,0.904,0.940383251,0.640564056,0.640564056,-0.977497427,-0.03084677,-0.260724609,-0.391940034,95.2,97.01916253,82.02820282,82.02820282,-0.000391164,0.027619632,0.019913456,0.006634324,0.011078256,-1,1,1,1,1,2398.45,2398.7,2277.05,2101.15,2132.9,-0.012048441,-0.011945463,-0.06205462,-0.13451003,-0.121431808,-1,-1,-1,-1,-1
114,25-10-2016,2405,2414.6,2381,2398.45,886200,2391.628,-0.012048441,-0.005023729,0.004756828,0.004956801,0.000631014,0.000423786,0.003207459,0.003156009,-0.003492109,10.6972879,0,5.968347496,-0.025417574,0.09118312,-0.026409145,-0.119847207,0.08988764,0.493398193,0.493398193,0.289528953,-1.874701453,-0.627425708,-0.424701682,-0.781139062,54.49438202,74.66990966,74.66990966,64.47644764,-0.012048441,-0.000729106,0.007625089,-0.002785689,-0.015455031,-1,-1,1,-1,-1,2396.25,2350,2283.2,2121.3,2135,-0.000917259,-0.020200546,-0.048051867,-0.115553795,-0.109841773,-1,-1,-1,-1,-1
113,26-10-2016,2398.6,2402.75,2372.5,2396.25,718500,2389.435,-0.000917259,-0.005792026,0.003072531,0.00422294,0.000498945,-0.000359599,0.001736971,0.003262116,-0.002897164,6.541824023,0,2.432804348,0.017437453,0.079254658,0.041754534,-0.088361358,-0.196594427,0.462821404,0.462821404,0.263126313,-1.924161049,-0.758122044,-0.468914432,-0.814958771,40.17027864,73.14107019,73.14107019,63.15631563,-0.000917259,0.000480147,0.006700836,0.004148595,-0.01106044,-1,1,1,1,-1,2418.1,2304.05,2169.85,2189.6,2156.35,0.009118414,-0.038476787,-0.09448096,-0.086238915,-0.100114763,1,-1,-1,-1,-1
112,27-10-2016,2379.7,2429.5,2365.5,2418.1,1470800,2411.223,0.009118414,0.003177843,0.011543586,0.013099644,0.010187094,0.009044302,0.009917076,0.012947066,0.007400526,26.50787647,22.63398778,21.88713844,0.20733945,0.519510775,0.114402651,-0.063466495,0.461538462,0.766504517,0.766504517,0.525352535,-1.092787864,-0.551500798,-0.193805912,-0.563749373,73.07692308,88.32522585,88.32522585,76.26762676,0.009118414,0.007059118,0.038301344,0.012286761,-0.008081057,1,1,1,1,-1,2398.7,2319.45,2155.45,2137.2,2188.45,-0.008022828,-0.040796493,-0.108618337,-0.116165585,-0.094971258,-1,-1,-1,-1,-1
111,28-10-2016,2410,2415.1,2388,2398.7,876000,2391.878,-0.008022828,-0.006268047,-0.000302156,0.004148544,0.002495058,0.000279396,0.000545036,0.003667164,0.000249677,0,4.074740718,0,-0.406653089,0.211313394,0.121176471,-0.099442379,-0.043227666,0.496872828,0.496872828,0.292529253,-1.536533696,-1.048757597,-0.51307114,-0.811669219,47.83861671,74.84364142,74.84364142,64.62646265,-0.008022828,-0.012331954,0.013735103,0.013050089,-0.013205529,-1,-1,1,1,-1,2398.7,2330.55,2101.15,2125.1,2300.35,0,-0.028411223,-0.124046358,-0.114061783,-0.041001376,-1,-1,-1,-1,-1
110,31-10-2016,2398.7,2398.7,2398.7,2398.7,0,2391.878,0,-0.003795933,-0.001654406,0.003283351,0.003167965,0.000269385,3.06E-05,0.003112529,0.001461778,-2.644418018,5.644789568,0,-0.398899587,0.241586138,0.075876289,-0.0428054,-0.043227666,0.2,0.496872828,0.292529253,-1.286348468,-1.429065423,-0.566561657,-0.814252352,47.83861671,60,74.84364142,64.62646265,0,-0.011945463,0.01534424,0.007730118,-0.005390389,-1,-1,1,1,-1,2350,2277.05,2101.15,2132.9,2282.6,-0.020302664,-0.050714971,-0.124046358,-0.110810022,-0.048401217,-1,-1,-1,-1,-1
109,01-11-2016,2399.7,2399.7,2334.15,2350,1467300,2343.316,-0.020302664,-0.021664918,-0.023396916,-0.017590016,-0.016931781,-0.019999516,-0.020099088,-0.017718683,-0.017680189,-54.87173879,-38.51077895,-45.92850569,-0.525773196,-0.311801242,-0.104052198,-0.159462195,-1.484375,-1.119850187,-0.179986101,-0.179986101,-2.538050269,-2.783167035,-1.30568308,-1.297464687,-24.21875,-5.992509363,41.00069493,41.00069493,-0.020302664,-0.020200546,-0.020914924,-0.012729488,-0.022929963,-1,-1,-1,-1,-1,2304.05,2283.2,2121.3,2135,2259.85,-0.019553191,-0.028425532,-0.097319149,-0.091489362,-0.038361702,-1,-1,-1,-1,-1
108,02-11-2016,2341,2344,2295,2304.05,1162500,2297.497,-0.019553191,-0.036909315,-0.040490905,-0.0359852,-0.035040787,-0.037779691,-0.038504205,-0.036821317,-0.035536607,-95.9637726,-81.75195873,-89.94034253,-0.678440029,-0.451077533,-0.226160463,-0.220643432,-1.631358154,-1.59751861,-0.818624044,-0.818624044,-2.370180895,-3.085926158,-1.966175101,-1.925956341,-31.56790771,-29.87593052,9.068797776,9.068797776,-0.019553191,-0.038476787,-0.038015114,-0.032033777,-0.034487816,-1,-1,-1,-1,-1,2319.45,2169.85,2189.6,2156.35,2276.05,0.006683883,-0.058245264,-0.049673401,-0.064104512,-0.012152514,1,-1,-1,-1,-1
107,03-11-2016,2294,2335,2284.5,2319.45,731600,2312.853,0.006683883,-0.022941055,-0.030401204,-0.027473403,-0.026914093,-0.029418928,-0.030603147,-0.030100884,-0.027701362,-71.68284187,-62.39769624,-70.87607526,-0.762070297,-0.386837121,-0.031379711,-0.179533679,-0.636431227,-0.650464618,-0.604586518,-0.604586518,-1.088301222,-1.912159598,-1.73141579,-1.673720806,18.17843866,17.47676912,19.77067408,19.77067408,0.006683883,-0.040796493,-0.034025363,-0.00405771,-0.029010989,1,-1,-1,-1,-1,2330.55,2155.45,2137.2,2188.45,2263.45,0.004785617,-0.070706417,-0.078574662,-0.056478907,-0.024143655,1,-1,-1,-1,-1
106,04-11-2016,2320,2336.15,2294,2330.55,591800,2323.921,0.004785617,-0.010037465,-0.022422352,-0.022561069,-0.02083388,-0.022838383,-0.02516883,-0.025371986,-0.023021181,-52.51319597,-48.00792555,-57.80666488,-0.562525794,-0.503593429,-0.129659938,-0.099029642,-0.294793262,-0.387632979,-0.387632979,-0.387632979,-0.527069319,-1.507617504,-1.574806255,-1.416387565,35.26033691,30.61835106,30.61835106,30.61835106,0.004785617,-0.028411223,-0.040392811,-0.015066351,-0.015731903,1,-1,-1,-1,-1,2277.05,2101.15,2125.1,2300.35,2221.85,-0.022955955,-0.098431701,-0.088155157,-0.012958315,-0.046641351,-1,-1,-1,-1,-1
105,07-11-2016,2337.9,2344.9,2260.05,2277.05,1024000,2270.574,-0.022955955,-0.027130375,-0.040917027,-0.044046236,-0.042562361,-0.043662143,-0.04664911,-0.047390946,-0.045229528,-96.4407486,-99.70269849,-109.0366845,-0.696535929,-0.609055994,-0.263012011,-0.247512885,-1.129340278,-1.099069149,-1.099069149,-1.099069149,-1.311303216,-2.059520529,-2.282898703,-2.119295456,-6.467013889,-4.953457447,-4.953457447,-4.953457447,-0.022955955,-0.050714971,-0.06205462,-0.036148913,-0.043376885,-1,-1,-1,-1,-1,2283.2,2101.15,2132.9,2282.6,2186,0.002700863,-0.077249072,-0.063305593,0.002437364,-0.039985947,1,-1,-1,1,-1
104,08-11-2016,2280.45,2307,2260,2283.2,966800,2276.706,0.002700863,-0.014255986,-0.032185594,-0.039167773,-0.037888006,-0.038905147,-0.042416439,-0.043281137,-0.041827209,-75.40976855,-88.46456289,-98.76390781,-0.505677517,-0.51393534,-0.399181167,-0.229388141,-0.668456856,-0.726763057,-0.735201601,-0.735201601,-0.633197272,-1.483269197,-1.855260829,-1.702861853,16.57715718,13.66184715,13.23991993,13.23991993,0.002700863,-0.028425532,-0.048051867,-0.048745938,-0.040793177,1,-1,-1,-1,-1,2169.85,2121.3,2135,2259.85,2182.35,-0.049645235,-0.07090925,-0.0649089,-0.010226875,-0.044170463,-1,-1,-1,-1,-1
103,09-11-2016,2180,2275,2142.85,2169.85,2250100,2163.679,-0.049645235,-0.057758613,-0.075717593,-0.083861334,-0.083777841,-0.084739571,-0.088006456,-0.089433521,-0.088670701,-177.277914,-197.0420116,-207.0794431,-0.672681704,-0.675014908,-0.561230846,-0.392155036,-3.123674912,-2.063716814,-2.030874786,-2.030874786,-3.251598956,-2.698206829,-3.081218503,-2.96416236,-106.1837456,-53.18584071,-51.54373928,-51.54373928,-0.049645235,-0.058245264,-0.09448096,-0.094046178,-0.088413225,-1,-1,-1,-1,-1,2155.45,2189.6,2156.35,2276.05,2154.55,-0.006636403,0.009102012,-0.006221628,0.048943475,-0.007051179,-1,1,-1,1,-1
102,10-11-2016,2204.8,2217.5,2140.8,2155.45,1086200,2149.319,-0.006636403,-0.052974051,-0.072910775,-0.084134401,-0.085796326,-0.087480303,-0.090833678,-0.092827347,-0.093208583,-169.0098543,-200.9729378,-213.1913233,-0.826196474,-0.800884281,-0.599707103,-0.347143,-0.875278396,-0.912087912,-0.913713405,-0.913713405,-0.70473909,-1.293924105,-1.812043808,-1.747844643,6.236080178,4.395604396,4.314329738,4.314329738,-0.006636403,-0.070706417,-0.108618337,-0.102325969,-0.074477221,-1,-1,-1,-1,-1,2101.15,2137.2,2188.45,2263.45,2195.75,-0.025191955,-0.008466909,0.015310028,0.050105546,0.018696792,-1,-1,1,1,1
101,11-11-2016,2147.05,2147.05,2086.2,2101.15,1199200,2095.174,-0.025191955,-0.063333066,-0.085939879,-0.100949477,-0.105536783,-0.106940207,-0.110205021,-0.113307872,-0.11445514,-197.1337147,-246.6963378,-258.1403223,-0.949110468,-0.820035827,-0.750286369,-0.513016549,-1.388535032,-1.289099526,-1.269636178,-1.269636178,-1.170226291,-1.503076476,-2.085590207,-2.099458609,-19.42675159,-14.4549763,-13.48180891,-13.48180891,-0.025191955,-0.098431701,-0.124046358,-0.134848578,-0.112015045,-1,-1,-1,-1,-1,2101.15,2125.1,2300.35,2221.85,2195.25,0,0.01139852,0.094805226,0.057444733,0.044784999,-1,1,1,1,1
100,14-11-2016,2101.15,2101.15,2101.15,2101.15,0,2095.174,0,-0.043775656,-0.073952872,-0.092471202,-0.100461938,-0.102873163,-0.106045146,-0.110121756,-0.112017391,-167.397144,-233.5245402,-247.2308707,-0.934643996,-0.820035827,-0.749741706,-0.509456034,-0.884422111,-0.904625199,-0.914252939,-0.914252939,-0.447365016,-0.940004914,-1.60210021,-1.697030176,5.778894472,4.768740032,4.287353026,4.287353026,0,-0.077249072,-0.124046358,-0.13451003,-0.110605515,-1,-1,-1,-1,-1,2121.3,2132.9,2282.6,2186,2208.2,0.009589986,0.015110773,0.086357471,0.040382648,0.05094829,1,1,1,1,1
99,15-11-2016,2116.9,2157.55,2051.9,2121.3,3145100,2115.267,0.009589986,-0.018897769,-0.052648502,-0.075070999,-0.086727127,-0.089930937,-0.093479617,-0.098315113,-0.100552853,-117.4635023,-200.3033849,-216.7879615,-0.800692384,-0.684116063,-0.64990034,-0.563093075,-0.682065217,-0.776076555,-0.795514128,-0.798680814,-0.293991756,-0.70099375,-1.379706932,-1.542871116,15.89673913,11.19617225,10.22429362,10.06595928,0.009589986,-0.07090925,-0.097319149,-0.115553795,-0.11619865,1,-1,-1,-1,-1,2189.6,2135,2259.85,2182.35,2200.3,0.032197238,0.006458304,0.065313723,0.028779522,0.037241314,1,1,1,1,1
98,16-11-2016,2145.1,2208.9,2138,2189.6,2009900,2183.372,0.032197238,0.028087408,-0.012056021,-0.037537051,-0.051628552,-0.056435467,-0.060493395,-0.065711442,-0.068777893,-26.14648985,-118.1573817,-139.0829368,0.125676106,-0.320902846,-0.419551315,-0.367949866,0.234424025,-0.060068259,-0.27065678,-0.280939948,0.625219159,-0.019362817,-0.768922096,-0.969669656,61.72120126,46.99658703,36.46716102,35.95300261,0.032197238,0.009102012,-0.049673401,-0.086238915,-0.085800175,1,1,-1,-1,-1,2137.2,2156.35,2276.05,2154.55,2207.6,-0.023931312,-0.015185422,0.039482097,-0.01600749,0.00822068,-1,-1,1,-1,1
97,17-11-2016,2185,2208.6,2130.15,2137.2,1252300,2131.121,-0.023931312,0.00162626,-0.03069335,-0.054846499,-0.070186315,-0.075978822,-0.08038921,-0.085467389,-0.088895272,-66.89324572,-160.3558676,-185.0335921,-0.093517807,-0.462974724,-0.536991015,-0.436389187,0.030193237,-0.41774744,-0.548199153,-0.554569191,-0.250631417,-0.530787033,-0.997565924,-1.216785655,51.50966184,29.11262799,22.59004237,22.27154047,-0.023931312,-0.008466909,-0.078574662,-0.116165585,-0.109926494,-1,-1,-1,-1,-1,2125.1,2188.45,2263.45,2195.75,2259.3,-0.005661613,0.023979974,0.059072618,0.027395658,0.057130825,-1,1,1,1,1
96,18-11-2016,2142,2150,2104.2,2125.1,1070200,2119.056,-0.005661613,-0.00233794,-0.02814808,-0.052349468,-0.070111395,-0.078154105,-0.082284608,-0.087290777,-0.091722617,-60.73558522,-159.322524,-188.9328065,0.15658712,-0.520587863,-0.530438154,-0.514971584,-0.067515924,-0.500341297,-0.5969163,-0.617754569,-0.529434904,-0.636652608,-0.958636159,-1.236145964,46.62420382,24.98293515,20.15418502,19.11227154,-0.005661613,0.01139852,-0.088155157,-0.114061783,-0.124987133,-1,1,-1,-1,-1,2132.9,2300.35,2221.85,2195.25,2282.65,0.003670416,0.082466707,0.045527269,0.033010211,0.074137688,1,1,1,1,1
95,21-11-2016,2126.2,2140,2105,2132.9,896600,2126.833,0.003670416,-0.000922773,-0.015329358,-0.041071461,-0.06045856,-0.070883621,-0.075687002,-0.080491413,-0.085721879,-32.30320778,-136.4349165,-173.1151755,0.197511664,-0.413096432,-0.507639419,-0.494382022,0.031847134,-0.447098976,-0.534215066,-0.577023499,-0.694275668,-0.572139455,-0.823015651,-1.131928906,51.59235669,27.64505119,23.28924669,21.14882507,0.003670416,0.015110773,-0.063305593,-0.110810022,-0.121431808,1,1,-1,-1,-1,2135,2282.6,2186,2208.2,2288.9,0.000984575,0.070186132,0.024895682,0.035304046,0.073139857,1,1,1,1,1
