,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
218,01-06-2016,1246.05005,1268.5,1246,1258.19995,2420200,1230.52141,0.007648204,0.013606546,0.031353703,0.034258791,0.038868779,0.039533973,0.037322801,0.039015236,0.042042555,37.45826391,29.75033534,24.18197472,0.566609663,0.370640288,0.365316111,0.328595086,0.645698422,0.707626121,0.707626121,0.727675329,-1.38071586,-0.658554373,-0.584940436,-0.29178206,82.28492111,85.38130606,85.38130606,86.38376643,0.007648204,0.040996094,0.039963608,0.046886026,0.05833366,1,1,1,1,1,1261.55005,1238.09998,1189.94995,1199.5,1176.84998,0.002662613,-0.015975179,-0.05424416,-0.046653912,-0.064655836,1,-1,-1,-1,-1
217,02-06-2016,1255,1274.90002,1254,1261.55005,2526700,1233.79781,0.002662613,0.008255987,0.030017557,0.033820151,0.038661157,0.041680468,0.039667643,0.039684377,0.043574695,36.04373786,30.97277455,27.2447245,0.419602618,0.430224078,0.344931819,0.327799243,0.662360368,0.778602801,0.778602801,0.779885087,-1.396773311,-0.616053648,-0.57603206,-0.293635874,83.11801838,88.93014006,88.93014006,88.99425434,0.002662613,0.022201539,0.046278292,0.042603347,0.057948009,1,1,1,1,1,1266.90002,1185.5,1186,1211.59998,1170.80005,0.004240791,-0.060283022,-0.059886685,-0.039594204,-0.071935315,1,-1,-1,-1,-1
216,03-06-2016,1260.05005,1279.30005,1260.05005,1266.90002,1999100,1239.03009,0.004240791,0.008116511,0.029694455,0.035288686,0.040107234,0.044290664,0.043066613,0.041913651,0.046268214,35.76088744,34.58288067,31.72780611,0.338569639,0.498854698,0.392305449,0.416179272,0.63048533,0.835560191,0.835560191,0.836484365,-1.221263496,-0.619092146,-0.572350552,-0.290628491,81.52426649,91.77800955,91.77800955,91.82421824,0.004240791,0.015551118,0.054344242,0.049409832,0.072281016,1,1,1,1,1,1266.75,1180.59998,1179.5,1194.55005,1172.40002,-0.000118415,-0.068119061,-0.068987307,-0.057107877,-0.074591521,-1,-1,-1,-1,-1
215,06-06-2016,1264.90002,1277,1261.09998,1266.75,2112800,1238.88337,-0.000118415,0.004894569,0.024137048,0.031813047,0.036351026,0.042146567,0.041352679,0.0394894,0.04396414,28.63973411,32.4024527,30.19660007,-0.022757174,0.670498313,0.358255551,0.360489521,0.377169507,0.75319486,0.75319486,0.75319486,-1.351159077,-0.784192325,-0.709025194,-0.439714809,68.85847536,87.65974301,87.65974301,87.65974301,-0.000118415,-0.000670543,0.066287879,0.042592593,0.056461321,-1,-1,1,1,1,1257.40002,1180.90002,1208.75,1166.19995,1183.94995,-0.007381078,-0.067771841,-0.045786461,-0.079376396,-0.06536416,-1,-1,-1,-1,-1
214,07-06-2016,1267,1272.5,1255.09998,1257.40002,2846200,1229.73908,-0.007381078,-0.002388102,0.010146464,0.021327074,0.025860694,0.032222699,0.032226652,0.03113872,0.034492707,10.85439211,22.8960734,19.70943917,0.315315315,0.550375765,0.28193425,0.243184093,-0.086848776,0.56932124,0.56932124,0.56932124,-1.651050929,-1.110605733,-0.927305194,-0.670195043,45.65756122,78.46606202,78.46606202,78.46606202,-0.007381078,0.007007568,0.058640303,0.035536356,0.03677438,-1,1,1,1,1,1238.09998,1175,1206.09998,1159.15002,1175.44995,-0.015349165,-0.065532065,-0.040798504,-0.078137425,-0.065174224,-1,-1,-1,-1,-1
213,08-06-2016,1263.94995,1263.94995,1235.34998,1238.09998,4370600,1210.8636,-0.015349165,-0.019062581,-0.010892903,0.003306249,0.008280161,0.013729255,0.015681058,0.014866942,0.017041029,-11.20432865,7.851081038,0.254251351,-0.535997628,0.235694033,0.168204863,0.18904824,-1.474474963,0.032863001,0.189773026,0.189773026,-2.920247933,-1.790499164,-1.330396249,-1.082468255,-23.72374816,51.64315006,59.48865129,59.48865129,-0.015349165,-0.015975179,0.024365995,0.023350002,0.030161834,-1,-1,1,1,1,1185.5,1189.94995,1199.5,1176.84998,1175.44995,-0.042484437,-0.03889026,-0.031176788,-0.049470964,-0.050601754,-1,-1,-1,-1,-1
212,09-06-2016,1226.25,1226.25,1180.05005,1185.5,6370400,1172.92052,-0.042484437,-0.057736034,-0.055137568,-0.040782588,-0.035979005,-0.030901611,-0.027415058,-0.028123921,-0.027473564,-66.52310154,-41.69100013,-15.34082082,-0.876657738,-0.319960797,-0.093555111,-0.103725674,-3.268482394,-1.710981362,-0.844640815,-0.844640815,-4.290220687,-3.508657751,-2.371231997,-2.141412612,-113.4241197,-35.54906809,7.767959255,7.767959255,-0.042484437,-0.060283022,-0.039419859,-0.016794526,-0.020247934,-1,-1,-1,-1,-1,1180.59998,1186,1211.59998,1170.80005,1157.25,-0.004133294,0.000421763,0.02201601,-0.012399789,-0.023829608,-1,1,1,-1,-1
211,10-06-2016,1175.40002,1190,1170.09998,1180.59998,3191900,1168.07249,-0.004133294,-0.050147654,-0.055380214,-0.043702734,-0.039006301,-0.03468781,-0.030808213,-0.031215145,-0.031747481,-66.54754551,-45.10082456,-20.23933363,-1,-0.465877641,-0.096685101,-0.111810456,-0.988918287,-0.988918287,-0.94100299,-0.94100299,-1.224488028,-2.480605506,-2.410076179,-2.205080042,0.554085642,0.554085642,2.949850477,2.949850477,-0.004133294,-0.068119061,-0.053627271,-0.017476698,-0.02207498,-1,-1,-1,-1,-1,1180.90002,1179.5,1194.55005,1172.40002,1158.19995,0.000254142,-0.000931713,0.011816085,-0.006945587,-0.018973429,1,-1,1,-1,-1
210,13-06-2016,1176.80005,1184.90002,1166,1180.90002,2643300,1168.36936,0.000254142,-0.036526941,-0.050055288,-0.042373738,-0.037718344,-0.034414061,-0.029831829,-0.030272089,-0.031658257,-59.61184539,-43.33516052,-19.88903291,-0.993058651,-0.700322552,-0.034820889,-0.14768288,-0.797941291,-0.802197196,-0.802197196,-0.802197196,-0.709630309,-2.070233933,-2.200309457,-2.031589158,10.10293543,9.89014018,9.89014018,9.89014018,0.000254142,-0.067771841,-0.06839694,-0.005976414,-0.028065827,1,-1,-1,-1,-1,1175,1208.75,1166.19995,1183.94995,1175.05005,-0.004996206,0.02358369,-0.012448192,0.002582717,-0.004953823,-1,1,-1,1,-1
209,14-06-2016,1182.40002,1182.40002,1167.25,1175,1470300,1162.53194,-0.004996206,-0.027720314,-0.048162958,-0.046792358,-0.041193979,-0.038667652,-0.034146023,-0.034325194,-0.035353279,-57.04688849,-47.38950806,-26.08702098,-0.992770129,-0.665010867,-0.060844656,-0.166278303,-0.830985915,-0.841129814,-0.841129814,-0.841129814,-0.507652773,-1.909166665,-2.210444691,-2.034807823,8.450704225,7.943509292,7.943509292,7.943509292,-0.004996206,-0.065532065,-0.058983717,-0.010734582,-0.03232448,-1,-1,-1,-1,-1,1189.94995,1206.09998,1159.15002,1175.44995,1176.55005,0.012723362,0.026468068,-0.013489345,0.000382936,0.001319191,1,1,-1,1,1
208,15-06-2016,1183.69995,1192.65002,1179.05005,1189.94995,3355700,1177.32325,0.012723362,-0.001736587,-0.030266771,-0.033998242,-0.027437272,-0.025230432,-0.021782063,-0.02072441,-0.021800829,-34.95092956,-30.36337451,-12.16132184,-0.612206279,-0.587601631,-0.091847116,-0.080697617,-0.510975759,-0.577229666,-0.577229666,-0.577229666,-0.038815188,-1.510623821,-1.915756611,-1.724588594,24.45121207,21.13851671,21.13851671,21.13851671,0.012723362,-0.03889026,-0.05424416,-0.015471865,-0.016448345,1,-1,-1,-1,-1,1186,1199.5,1176.84998,1175.44995,1193.80005,-0.003319425,0.00802559,-0.011008841,-0.012185386,0.003235514,-1,1,-1,-1,1
207,16-06-2016,1189.5,1189.5,1170.09998,1186,2651200,1173.41522,-0.003319425,0.003053147,-0.028079968,-0.03622943,-0.029876689,-0.028087134,-0.02505857,-0.022821625,-0.023971743,-32.57992398,-33.3549995,-17.37157321,0.016666678,-0.647109802,-0.264488004,-0.080137979,-0.336099585,-0.646955143,-0.646955143,-0.646955143,-0.056638856,-1.451863719,-1.92171272,-1.766666067,33.19502075,17.65224287,17.65224287,17.65224287,-0.003319425,0.000421763,-0.059886685,-0.039014722,-0.016379847,-1,1,-1,-1,-1,1179.5,1211.59998,1170.80005,1157.25,1176.25,-0.005480607,0.021585143,-0.012816147,-0.024241147,-0.008220911,-1,1,-1,-1,-1
206,17-06-2016,1189,1192.75,1175.09998,1179.5,4257500,1166.98419,-0.005480607,-0.002528554,-0.027384945,-0.039004702,-0.034413597,-0.032652786,-0.030230447,-0.027647253,-0.028515482,-32.21016448,-38.95294786,-25.09965211,-0.034809538,-0.741306361,-0.388127987,-0.088826315,0.013132448,-0.761694721,-0.761694721,-0.761694721,-0.293883385,-1.424047504,-1.903657264,-1.855374019,50.6566224,11.91526394,11.91526394,11.91526394,-0.005480607,-0.000931713,-0.068987307,-0.054509018,-0.018392127,-1,-1,-1,-1,-1,1208.75,1194.55005,1172.40002,1158.19995,1072.55005,0.024798643,0.012759686,-0.006019483,-0.018058542,-0.090673972,1,1,-1,-1,-1
205,20-06-2016,1181,1211.80005,1179.69995,1208.75,3114700,1195.92381,0.024798643,0.022397596,0.003970203,-0.011522356,-0.009572427,-0.007760604,-0.006127001,-0.002862519,-0.003772685,4.105254242,-8.713752628,0,0.459950732,-0.394557877,-0.319229687,0.078464756,2.196261682,-0.22972973,-0.245366617,-0.245366617,1.688835703,-0.732357021,-1.25352173,-1.307795241,159.8130841,38.51351351,37.73166914,37.73166914,0.024798643,0.02358369,-0.045786461,-0.046426302,0.01746633,1,1,-1,-1,1,1206.09998,1166.19995,1183.94995,1175.05005,1081.94995,-0.002192364,-0.035201696,-0.020517104,-0.02788,-0.104901799,-1,-1,-1,-1,-1
204,21-06-2016,1211.19995,1214.80005,1195.65002,1206.09998,2380800,1193.30191,-0.002192364,0.015372432,0.006618414,-0.010514817,-0.012583216,-0.009732731,-0.008569507,-0.005229142,-0.005811337,7.098784251,-12.47640084,-2.959125689,0.542757826,-0.365645279,-0.253198661,0.068765159,0.744104889,-0.246948732,-0.292145414,-0.292145414,-0.362161685,-0.651283565,-1.204089308,-1.368107674,87.20524444,37.65256338,35.39272931,35.39272931,-0.002192364,0.026468068,-0.040798504,-0.034076834,0.015449362,-1,1,-1,-1,1,1199.5,1159.15002,1175.44995,1176.55005,1086.94995,-0.005472167,-0.038927088,-0.025412512,-0.024500398,-0.098789513,-1,-1,-1,-1,-1
203,22-06-2016,1204,1211.94995,1188.15002,1199.5,1515600,1186.77197,-0.005472167,0.004555897,0.005414746,-0.013633969,-0.018723604,-0.014887961,-0.013813731,-0.011332031,-0.010720631,5.484971909,-20.10784847,-13.52562072,0.195098259,-0.302507775,-0.355541642,-0.03623054,0.315435076,-0.31597719,-0.408649864,-0.408649864,-1.105849659,-0.638685025,-1.267430921,-1.496155496,65.77175382,34.20114048,29.56750681,29.56750681,-0.005472167,0.00802559,-0.031176788,-0.046653912,-0.007570446,-1,1,-1,-1,-1,1211.59998,1176.84998,1175.44995,1193.80005,1083.09998,0.01008752,-0.018882885,-0.020050063,-0.004751938,-0.09704045,1,-1,-1,-1,-1
202,23-06-2016,1197.30005,1214.84998,1193.34998,1211.59998,1914300,1198.74355,0.01008752,0.013068876,0.018853317,-0.000467499,-0.008453855,-0.004612187,-0.0038014,-0.001609223,9.70E-05,21.28117359,-7.752058776,-1.47804518,0.448336059,0.299655476,-0.287317138,-0.094292492,0.856820358,0.513692282,-0.195058078,-0.195058078,-0.729746544,0.225868466,-0.979420737,-1.259132582,92.84101792,75.68461411,40.2470961,40.2470961,0.01008752,0.021585143,0.02201601,-0.039594204,-0.018271717,1,1,1,-1,-1,1194.55005,1170.80005,1157.25,1176.25,1079.90002,-0.014072244,-0.033674423,-0.044858023,-0.02917628,-0.108699209,-1,-1,-1,-1,-1
201,24-06-2016,1188,1199,1160,1194.55005,3904100,1181.87454,-0.014072244,-0.005445006,0.002315894,-0.01181848,-0.021504254,-0.018808153,-0.017863217,-0.016102422,-0.014026485,1.639256363,-23.91722943,-18.59560211,0.222469623,0.140555046,-0.389921881,-0.218035753,-0.021380126,0.168886865,-0.496027583,-0.496027583,-1.846531017,-0.341404315,-1.215479517,-1.508253408,48.93099371,58.44434327,25.19862083,25.19862083,-0.014072244,0.012759686,0.011816085,-0.057107877,-0.04244485,-1,1,1,-1,-1,1166.19995,1172.40002,1158.19995,1072.55005,1072.44995,-0.023732869,-0.018542572,-0.030429951,-0.102130505,-0.102214302,-1,-1,-1,-1,-1
200,27-06-2016,1172.05005,1183.19995,1160,1166.19995,2791800,1153.82527,-0.023732869,-0.031475834,-0.02261598,-0.031406115,-0.042650606,-0.04187272,-0.0408383,-0.039748034,-0.037157254,-25.30668589,-49.55659802,-46.39151087,-0.637453837,-0.115475869,-0.470409613,-0.403823346,-0.773930638,-0.773930638,-0.894017949,-0.896061234,-2.592179014,-1.400002333,-1.524697364,-1.822350543,11.30346811,11.30346811,5.299102564,5.196938308,-0.023732869,-0.035201696,-0.012448192,-0.079376396,-0.079993714,-1,-1,-1,-1,-1,1159.15002,1183.94995,1175.05005,1081.94995,1080.84998,-0.006045215,0.015220375,0.007588836,-0.072243186,-0.073186395,-1,1,1,-1,-1
199,28-06-2016,1162.80005,1172.5,1155.09998,1159.15002,3827900,1146.85015,-0.006045215,-0.030478653,-0.02732614,-0.031871424,-0.044461004,-0.046982045,-0.045359442,-0.044814774,-0.042288939,-30.53733695,-51.57577438,-51.68830349,-0.659873686,-0.123394315,-0.464648985,-0.374163973,-1.030992901,-1.030992901,-1.015110756,-1.014249449,-2.255202813,-1.659891252,-1.535975983,-1.836619229,-1.54964505,-1.54964505,-0.755537778,-0.712472459,-0.006045215,-0.038927088,-0.013489345,-0.078137425,-0.07167741,-1,-1,-1,-1,-1,1176.84998,1175.44995,1176.55005,1086.94995,1088.69995,0.015269775,0.014061968,0.015011025,-0.06228708,-0.060777353,1,1,1,-1,-1
198,29-06-2016,1169,1179.90002,1160.19995,1176.84998,2729500,1164.36228,0.015269775,-0.00788233,-0.011158456,-0.011681627,-0.026278136,-0.031518759,-0.029314015,-0.02900281,-0.027290194,-11.28427826,-29.62557348,-32.22057596,-0.275380517,-0.099847446,-0.291875344,-0.328886112,-0.271966527,-0.271966527,-0.600367368,-0.649758652,-1.141156881,-0.88187857,-1.015603796,-1.394454918,36.40167364,36.40167364,19.9816316,17.51206742,0.015269775,-0.018882885,-0.011008841,-0.049470964,-0.064655836,1,-1,-1,-1,-1,1170.80005,1175.44995,1193.80005,1083.09998,1085.34998,-0.005140783,-0.001189642,0.014402915,-0.07966181,-0.077749927,-1,-1,1,-1,-1
197,30-06-2016,1180.5,1184.5,1167.94995,1170.80005,4673100,1158.37655,-0.005140783,-0.0091988,-0.015157842,-0.013379054,-0.028012668,-0.035487873,-0.03342713,-0.03342485,-0.03205067,-16.02733504,-31.89438622,-37.30353034,-0.535433206,-0.114028277,-0.09001817,-0.362927705,-0.474474644,-0.474474644,-0.558677004,-0.74718098,-1.226184678,-1.114913001,-0.921237406,-1.423005547,26.27626778,26.27626778,22.06614981,12.64095101,-0.005140783,-0.033674423,-0.012816147,-0.012399789,-0.071935315,-1,-1,-1,-1,-1,1172.40002,1157.25,1176.25,1079.90002,1077.5,0.001366561,-0.011573325,0.004654894,-0.077639243,-0.079689141,1,-1,1,-1,-1
196,01-07-2016,1180,1180,1170.09998,1172.40002,1995900,1159.95955,0.001366561,-0.000945872,-0.012549466,-0.011214204,-0.023004053,-0.032149397,-0.031174449,-0.031208187,-0.030293992,-12.90856281,-26.02654425,-34.66493744,-0.364610208,-0.055295881,-0.051249827,-0.383678752,-0.211843639,-0.420919163,-0.420919163,-0.721416582,-0.697294672,-1.07860557,-0.802543819,-1.320887846,39.40781804,28.95404184,28.95404184,13.92917089,0.001366561,-0.018542572,-0.006019483,-0.006945587,-0.074591521,1,-1,-1,-1,-1,1183.94995,1158.19995,1072.55005,1072.44995,1073.84998,0.009851527,-0.012111967,-0.085167151,-0.085252532,-0.084058375,1,-1,-1,-1,-1
195,04-07-2016,1176.19995,1194.59998,1176.19995,1183.94995,2690600,1171.38692,0.009851527,0.012719357,-0.002224908,-0.001012572,-0.009478992,-0.020184758,-0.020842479,-0.02085848,-0.020556608,-0.656461587,-9.840234659,-22.27554754,0.403870605,-0.224029905,0.017809847,-0.321304397,0.962581658,-0.034310628,-0.034310628,-0.526661768,0.515223328,-0.72607459,-0.450607539,-1.048237984,98.12908291,48.28446862,48.28446862,23.66691162,0.009851527,0.015220375,-0.020517104,0.002582717,-0.06536416,1,1,-1,1,-1,1175.44995,1175.05005,1081.94995,1080.84998,1085.25,-0.007179358,-0.007517125,-0.08615229,-0.087081358,-0.083364968,-1,-1,-1,-1,-1
194,05-07-2016,1185,1187.5,1171.05005,1175.44995,1798200,1162.97711,-0.007179358,0.002404805,-0.00731355,-0.00835479,-0.013172294,-0.024518005,-0.027763651,-0.027174345,-0.027284608,-6.753186386,-14.21834562,-30.71728039,0.359030956,-0.262978175,0.002588156,-0.319058424,0.030378228,-0.318829456,-0.318829456,-0.653322546,-0.764282561,-1.030135328,-0.786318805,-1.110905931,51.51891139,34.0585272,34.0585272,17.33387269,-0.007179358,0.014061968,-0.025412512,0.000382936,-0.065174224,-1,1,-1,1,-1,1175.44995,1176.55005,1086.94995,1088.69995,1083.80005,0,0.000935897,-0.075290318,-0.073801526,-0.077970057,-1,1,-1,-1,-1
193,06-07-2016,1175.44995,1175.44995,1175.44995,1175.44995,0,1162.97711,0,-0.000374219,-0.004737368,-0.008379884,-0.009765904,-0.022141917,-0.027433834,-0.026280981,-0.026532405,-3.742103283,-10.0907521,-30.36918705,-0.050542909,-0.218736781,-0.091252544,-0.263734421,-0.113372866,-0.318829456,-0.318829456,-0.626091399,-1.120307881,-1.022947256,-0.821138829,-1.022542595,44.33135669,34.0585272,34.0585272,18.69543005,0,-0.001189642,-0.020050063,-0.012185386,-0.050601754,-1,-1,-1,-1,-1,1157.25,1193.80005,1083.09998,1085.34998,1084.90002,-0.01548339,0.015611128,-0.078565634,-0.076651473,-0.077034271,-1,1,-1,-1,-1
192,07-07-2016,1168.69995,1171,1155,1157.25,2977400,1144.97028,-0.01548339,-0.015617411,-0.018148027,-0.022936741,-0.022518597,-0.034624224,-0.041614903,-0.040576309,-0.041080847,-19.73958506,-25.12630676,-47.60288474,-0.340027629,-0.468333654,-0.166041312,-0.139060041,-1.80299722,-0.928032803,-0.928032803,-0.939563756,-2.841650967,-1.631865377,-1.447568857,-1.29522173,-40.14986099,3.598359833,3.598359833,3.021812222,-0.01548339,-0.011573325,-0.044858023,-0.024241147,-0.023829608,-1,-1,-1,-1,-1,1158.19995,1176.25,1079.90002,1077.5,1071.80005,0.000820868,0.016418233,-0.066839473,-0.068913372,-0.073838799,1,1,-1,-1,-1
191,08-07-2016,1163,1167,1153.5,1158.19995,2775800,1145.91016,0.000820868,-0.012533059,-0.012789787,-0.020549719,-0.020547647,-0.030457502,-0.038787692,-0.038684357,-0.039243843,-13.37770457,-22.64802435,-44.21469996,-0.362248255,-0.36368386,-0.127088884,-0.112450181,-0.838386282,-0.854547727,-0.893067633,-0.893067633,-1.611335514,-1.414207792,-1.393865176,-1.243979461,8.080685899,7.272613636,5.346618328,5.346618328,0.000820868,-0.012111967,-0.030429951,-0.018058542,-0.018973429,1,-1,-1,-1,-1,1175.05005,1072.55005,1072.44995,1073.84998,1068,0.014548524,-0.073950875,-0.074037302,-0.072828504,-0.077879428,1,-1,-1,-1,-1
190,11-07-2016,1167.40002,1178.69995,1160,1175.05005,3334400,1162.58146,0.014548524,0.004264816,0.004685541,-0.005105445,-0.005355985,-0.012758765,-0.022388385,-0.023693808,-0.024273744,3.968478248,-4.593778546,-24.50464458,-0.199997753,0.100057976,-0.217139231,-0.027114621,0.048664744,0.048664744,-0.297471654,-0.297471654,-0.59897596,-0.408651862,-0.789511002,-0.650780249,52.43323719,52.43323719,35.12641732,35.12641732,0.014548524,-0.007517125,0.007588836,-0.02788,-0.004953823,1,-1,1,-1,-1,1176.55005,1081.94995,1080.84998,1085.25,1078.69995,0.001276541,-0.079230753,-0.080166858,-0.076422319,-0.081996592,1,-1,-1,-1,-1
189,12-07-2016,1180,1180.34998,1168,1176.55005,3098600,1164.06554,0.001276541,0.007078843,0.005207426,-0.001936894,-0.00383964,-0.008442789,-0.018621579,-0.022146902,-0.022217284,4.565724433,-2.66145196,-20.03368611,0.029336,0.209892329,-0.191820744,0.007334056,0.355885294,0.12165748,-0.248571882,-0.248571882,-0.108972027,-0.417918664,-0.737137562,-0.627116755,67.79426471,56.08287401,37.57140589,37.57140589,0.001276541,0.000935897,0.015011025,-0.024500398,0.001319191,1,1,1,-1,1,1193.80005,1086.94995,1088.69995,1083.80005,1083.40002,0.01466151,-0.076154941,-0.074667542,-0.078832175,-0.079172178,1,-1,-1,-1,-1
188,13-07-2016,1180,1195.80005,1175.19995,1193.80005,2637700,1181.1325,0.01466151,0.021651733,0.018431281,0.014391408,0.010699253,0.008844549,-0.00223291,-0.00754615,-0.007103805,19.84193644,10.58521317,-0.435379708,0.335161644,0.205580412,-0.034608132,0.018020621,2.001868158,0.961073947,0.313775489,0.313775489,1.471909424,0.306232765,-0.177695092,-0.09439728,150.0934079,98.05369735,65.68877447,65.68877447,0.01466151,0.015611128,0.014402915,-0.004751938,0.003235514,1,1,1,-1,1,1176.25,1083.09998,1085.34998,1084.90002,1082.34998,-0.014700996,-0.092729155,-0.090844417,-0.091221331,-0.093357401,-1,-1,-1,-1,-1
187,14-07-2016,1195,1196.05005,1164,1176.25,3706600,1163.76867,-0.014700996,0.003480707,0.002010408,-0.000198331,-0.004321308,-0.004495741,-0.015134072,-0.021791171,-0.021373778,0.632401455,-2.965903295,-15.99054514,0.35120083,0.058009078,-0.207757987,-0.042904332,0.075648847,0.075648847,-0.258353466,-0.258353466,-0.877358092,-0.702496383,-0.797985738,-0.711076493,53.78244234,53.78244234,37.08232668,37.08232668,-0.014700996,0.016418233,0.004654894,-0.02917628,-0.008220911,-1,1,1,-1,-1,1072.55005,1079.90002,1077.5,1071.80005,1077.34998,-0.088161488,-0.081912842,-0.083953241,-0.088799107,-0.084080782,-1,-1,-1,-1,-1
186,15-07-2016,1189.5,1189.90002,1052,1072.55005,30742000,1061.16909,-0.088161488,-0.087944393,-0.086752308,-0.086512487,-0.091727013,-0.091976535,-0.09981825,-0.106802692,-0.107103048,-100.3372304,-106.174102,-117.0292877,-0.546062132,-0.509308879,-0.475078215,-0.329634887,-4.804928549,-4.804928549,-4.55823956,-3.638956036,-6.133664701,-5.638086127,-5.09365214,-4.111109146,-190.2464274,-190.2464274,-177.911978,-131.9478018,-0.088161488,-0.073950875,-0.085167151,-0.102130505,-0.090673972,-1,-1,-1,-1,-1,1081.94995,1072.44995,1073.84998,1068,1062.55005,0.008764067,-9.33E-05,0.001211999,-0.004242273,-0.009323574,1,-1,1,-1,-1
185,18-07-2016,1077.25,1084.90002,1055.15002,1081.94995,7166400,1070.46925,0.008764067,-0.066350909,-0.070848942,-0.072078787,-0.07959886,-0.08065466,-0.086964635,-0.095208271,-0.096851921,-81.22002649,-91.44120929,-101.2098353,-0.62316039,-0.526044624,-0.354215407,-0.416284321,-0.584173001,-0.584173001,-0.584173001,-0.632177419,-1.1196007,-0.978929641,-0.848771448,-0.960467464,20.79134995,20.79134995,20.79134995,18.39112906,0.008764067,-0.079230753,-0.08615229,-0.072243186,-0.104901799,1,-1,-1,-1,-1,1086.94995,1080.84998,1085.25,1078.69995,1062.55005,0.004621286,-0.001016655,0.003050095,-0.003003836,-0.017930497,1,-1,1,-1,-1
184,19-07-2016,1088.59998,1090,1074.09998,1086.94995,5202300,1075.4162,0.004621286,-0.046719115,-0.058306303,-0.063278347,-0.070331385,-0.073289426,-0.077952157,-0.086977015,-0.09066576,-66.40165845,-80.21475403,-90.07958109,-0.586004961,-0.464811168,-0.306192387,-0.388174561,-0.514752685,-0.514752685,-0.514752685,-0.570771209,-0.923612835,-0.854523087,-0.800007462,-0.879720714,24.26236575,24.26236575,24.26236575,21.46143954,0.004621286,-0.076154941,-0.075290318,-0.06228708,-0.098789513,1,-1,-1,-1,-1,1083.09998,1088.69995,1083.80005,1083.40002,1051.80005,-0.003541994,0.00161001,-0.002897926,-0.003265955,-0.032338104,-1,1,-1,-1,-1
183,20-07-2016,1070,1089.90002,1070,1083.09998,4911400,1071.60708,-0.003541994,-0.03492829,-0.054391496,-0.062708246,-0.068879787,-0.073790622,-0.076768347,-0.086666529,-0.091972299,-61.46057847,-78.19548774,-88.19055885,-0.793549628,-0.475418439,-0.422393002,-0.382643567,-0.568205912,-0.568205912,-0.568205912,-0.618053622,-0.802938466,-0.888383991,-0.886817894,-0.913071837,21.58970441,21.58970441,21.58970441,19.09731889,-0.003541994,-0.092729155,-0.078565634,-0.07966181,-0.09704045,-1,-1,-1,-1,-1,1079.90002,1085.34998,1084.90002,1082.34998,1033.30005,-0.002954446,0.002077371,0.001661933,-0.000692457,-0.04597907,-1,1,1,-1,-1
182,21-07-2016,1079,1087.19995,1075.59998,1079.90002,4334000,1068.44108,-0.002954446,-0.018415473,-0.049521841,-0.060395462,-0.066962424,-0.073139479,-0.075424103,-0.085506949,-0.092266405,-55.53046703,-75.7521833,-86.16662188,-0.769877342,-0.4315204,-0.414879699,-0.445987631,-0.612634359,-0.612634359,-0.612634359,-0.657353105,-0.333352099,-0.907874793,-0.933390438,-0.941901132,19.36828207,19.36828207,19.36828207,17.13234475,-0.002954446,-0.081912842,-0.066839473,-0.077639243,-0.108699209,-1,-1,-1,-1,-1,1072.44995,1077.5,1071.80005,1077.34998,1023.40002,-0.006898852,-0.002222446,-0.007500667,-0.002361367,-0.052319658,-1,-1,-1,-1,-1
181,22-07-2016,1070,1079.90002,1066.69995,1072.44995,4693200,1061.07006,-0.006898852,-0.007808417,-0.049608797,-0.061931486,-0.068097286,-0.076168645,-0.079027069,-0.087806762,-0.095597143,-55.24828228,-76.75864895,-90.06870819,-0.00346368,-0.461641992,-0.444321607,-0.427372137,-0.703409035,-0.716071602,-0.716071602,-0.721769388,-0.286470134,-1.04285188,-1.033230524,-0.983202663,14.82954825,14.19641992,14.19641992,13.91153061,-0.006898852,-9.33E-05,-0.074037302,-0.085252532,-0.102214302,-1,-1,-1,-1,-1,1080.84998,1073.84998,1068,1062.55005,1021.29999,0.007832561,0.00130545,-0.004149331,-0.009231107,-0.047694496,1,1,-1,-1,-1
180,25-07-2016,1063,1083.25,1063,1080.84998,4234700,1069.38095,0.007832561,-1.85E-05,-0.034830424,-0.04904144,-0.055789129,-0.065485622,-0.068931074,-0.076296972,-0.085137035,-38.28014316,-62.27934617,-78.04826961,-0.039425406,-0.531303481,-0.464833194,-0.32116682,0.474890947,-0.599445054,-0.599445054,-0.599445054,0.071525945,-0.940072945,-0.896927147,-0.84959124,73.74454734,20.0277473,20.0277473,20.0277473,0.007832561,-0.001016655,-0.080166858,-0.087081358,-0.073186395,1,-1,-1,-1,-1,1088.69995,1085.25,1078.69995,1062.55005,1015.45001,0.007262775,0.004070889,-0.001989203,-0.016931055,-0.060507907,1,1,-1,-1,-1
