,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
224,24-05-2016,348,351.79951,346.65001,348.04951,15668500,225.73652,0.003459743,0.045037445,0.063168945,0.073663872,0.072158756,0.068934862,0.066366381,0.067458829,0.066471271,20.57429443,23.20217868,21.42083559,0.527835708,0.479014038,0.469900158,0.21543714,0.596869825,0.672581454,0.734018646,0.734018646,-1.258486232,-0.962888553,-0.386839662,-0.316069346,79.84349126,83.62907272,86.70093232,86.70093232,0.003459743,0.053101504,0.075885506,0.101248252,0.063069574,1,1,1,1,1,356.05051,234.033,241.83299,235.533,239,0.022988109,-0.327587044,-0.305176468,-0.323277312,-0.313316085,1,-1,-1,-1,-1
223,25-05-2016,350.40001,357.45,349.8495,356.05051,9955400,230.92578,0.022988109,0.057911574,0.079514066,0.091164626,0.093328392,0.091811008,0.088029946,0.089934701,0.08864822,26.16076253,30.19372091,28.56339757,0.597971908,0.707922919,0.596995723,0.230301494,1.096940295,1.078733998,1.06396026,1.06396026,-0.664380149,-0.601183558,-0.154186609,-0.024114294,104.8470147,103.9366999,103.198013,103.198013,0.022988109,0.070184881,0.119655692,0.138816822,0.06745605,1,1,1,1,1,362.44949,240.933,241.867,239.7,236.467,0.017972113,-0.323317919,-0.320694696,-0.326780911,-0.335861083,1,-1,-1,-1,-1
222,26-05-2016,355.99949,364.00051,353.5995,362.44949,12589400,235.07601,0.017972113,0.062185599,0.086382079,0.101012248,0.109146212,0.1086387,0.104793152,0.106605026,0.105787562,28.76196052,35.5116921,34.1353916,1,0.738127408,0.60459916,0.423223798,1.286093848,1.236106211,1.194343635,1.194343635,-0.510963874,-0.567474218,-0.16062687,0.084503166,114.3046924,111.8053106,109.7171817,109.7171817,0.017972113,0.115742442,0.139063705,0.14103233,0.122480424,1,1,1,1,1,239.533,238.66701,236.067,236.60001,240.16701,-0.339127226,-0.341516497,-0.348689937,-0.34721936,-0.337377989,-1,-1,-1,-1,-1
221,27-05-2016,241.967,242.60001,237.467,239.533,10520200,155.35533,-0.339127226,-0.313166438,-0.291437469,-0.278912963,-0.271404396,-0.270232597,-0.272179516,-0.271407743,-0.271116397,-98.43277294,-89.09782458,-89.32402051,-0.585850614,-0.439242739,-0.396859325,-0.398556766,-5.350221168,-4.095854085,-3.291945364,-3.291945364,-7.406523092,-6.029201065,-4.757744451,-4.471268571,-217.5110584,-154.7927043,-114.5972682,-114.5972682,-0.339127226,-0.27491036,-0.249935784,-0.24604029,-0.262860822,-1,-1,-1,-1,-1,237.66701,235.933,233.8,239.89999,236.067,-0.007790117,-0.015029244,-0.023934072,0.001532106,-0.014469823,-1,-1,-1,1,-1
220,30-05-2016,235.60001,239,235.2,237.66701,7362500,158.44467,-0.007790117,-0.281074453,-0.279956551,-0.273127482,-0.267565395,-0.268224465,-0.271078116,-0.27191611,-0.271445188,-92.30539516,-86.71048376,-88.12679543,-0.777750171,-0.528626131,-0.454453043,-0.393081302,-0.996838624,-0.996838624,-0.996838624,-0.996838624,-1.873691781,-2.487764407,-2.274146318,-2.013403969,0.158068799,0.158068799,0.158068799,0.158068799,-0.007790117,-0.314783472,-0.278485116,-0.268265491,-0.259950171,-1,-1,-1,-1,-1,234.033,237.067,233.267,238.7,239.3,-0.015290343,-0.002524583,-0.018513339,0.004346375,0.006870916,-1,-1,-1,1,1
219,31-05-2016,237.33299,239.633,232.83299,234.033,14496500,156.022,-0.015290343,-0.241998145,-0.270697698,-0.271295792,-0.269365867,-0.271945782,-0.274979516,-0.277382706,-0.277433341,-86.75730075,-86.16682424,-88.49763222,-0.798342866,-0.547901182,-0.461017103,-0.388862812,-1.018121046,-1.018121046,-1.018121046,-1.018121046,-1.344689882,-2.2753569,-2.218156884,-2.001381473,-0.906052313,-0.906052313,-0.906052313,-0.906052313,-0.015290343,-0.327587044,-0.291880904,-0.276560646,-0.259506407,-1,-1,-1,-1,-1,240.933,241.83299,235.533,239,245.66701,0.029483022,0.03332859,0.006409353,0.021223503,0.049710981,1,1,1,1,1
218,01-06-2016,235.33299,241.467,235.33299,240.933,11949300,160.622,0.029483022,-0.157419608,-0.225926036,-0.235615583,-0.238069911,-0.241670044,-0.245708069,-0.250232862,-0.250785524,-70.19966695,-75.15718009,-78.21220777,-0.812314351,-0.507659172,-0.39427523,-0.33447598,-0.876493662,-0.876493662,-0.876493662,-0.876493662,-0.880064324,-1.927754995,-2.003078807,-1.845113525,6.175316877,6.175316877,6.175316877,6.175316877,0.029483022,-0.323317919,-0.275825068,-0.242349057,-0.229383063,1,-1,-1,-1,-1,238.66701,241.867,239.7,236.467,244.2,-0.009405063,0.003876596,-0.005117605,-0.018536274,0.013559786,-1,1,-1,-1,1
217,02-06-2016,239.89999,240.33299,235.467,238.66701,13199800,159.11134,-0.009405063,-0.092255454,-0.209912031,-0.230257719,-0.236578817,-0.239939544,-0.245354797,-0.251271995,-0.252896978,-63.28566315,-73.82990382,-77.32926404,-0.899696531,-0.49196693,-0.402631925,-0.373127741,-0.911044746,-0.911044746,-0.911044746,-0.911044746,-0.519928616,-1.780121194,-1.996327292,-1.88525964,4.447762678,4.447762678,4.447762678,4.447762678,-0.009405063,-0.341516497,-0.265302008,-0.249945341,-0.248649034,-1,-1,-1,-1,-1,235.933,236.067,236.60001,240.16701,245.60001,-0.011455333,-0.010893881,-0.008660602,0.006284907,0.029048841,-1,-1,-1,1,1
216,03-06-2016,239.89999,239.89999,235.033,235.933,7107400,157.28867,-0.011455333,-0.009378326,-0.196025063,-0.225836876,-0.235668897,-0.240496805,-0.246752496,-0.253655486,-0.256756548,-57.40191264,-72.6081122,-77.02983294,-0.206896552,-0.547607166,-0.418938775,-0.381439981,-0.365208631,-0.952732048,-0.952732048,-0.952732048,0.465335219,-1.699797771,-1.990612948,-1.904798959,31.73956847,2.363397585,2.363397585,2.363397585,-0.011455333,-0.015029244,-0.28580791,-0.261208682,-0.257371734,-1,-1,-1,-1,-1,237.067,233.8,239.89999,236.067,252.35001,0.004806449,-0.009040702,0.016814053,0.000567958,0.069583356,1,-1,1,1,1
215,06-06-2016,235.8,237.967,234.233,237.067,7409400,158.04467,0.004806449,-0.001598692,-0.165305546,-0.207657508,-0.22168668,-0.227997374,-0.235823662,-0.243551484,-0.248135242,-46.83038204,-67.38033591,-72.91402026,-0.035997699,-0.699026835,-0.485454837,-0.420984384,-0.019225134,-0.935441182,-0.935441182,-0.935441182,-0.185683792,-1.51813995,-1.914017186,-1.863100214,49.0387433,3.22794088,3.22794088,3.22794088,0.004806449,-0.002524583,-0.316513358,-0.28030664,-0.270112815,1,-1,-1,-1,-1,241.83299,233.267,238.7,239.3,244.89999,0.020103979,-0.016029224,0.006888348,0.009419278,0.03304125,1,-1,1,1,1
214,07-06-2016,238,242.5,238,241.83299,10599800,161.222,0.020103979,0.018988128,-0.114288978,-0.174750014,-0.19443802,-0.203756135,-0.21337065,-0.221363556,-0.227495987,-31.10068614,-58.22142396,-65.36688733,0.438201932,-0.661305323,-0.457360949,-0.385468742,1.084778683,-0.862770905,-0.862770905,-0.862770905,0.722797327,-1.182860532,-1.736177099,-1.735545917,104.2389342,6.861454726,6.861454726,6.861454726,0.020103979,0.03332859,-0.305176468,-0.268280293,-0.252449432,1,1,-1,-1,-1,241.867,235.533,239,245.66701,243.55,0.000140634,-0.026050995,-0.011714655,0.015853999,0.007099983,1,-1,-1,1,1
213,08-06-2016,242.66701,243.33299,240.467,241.867,7329500,161.24467,0.000140634,0.012476213,-0.078309074,-0.157642334,-0.183214817,-0.19578335,-0.2058925,-0.214492848,-0.222384181,-20.44136407,-54.09654386,-62.49521646,0.085421621,-0.748011179,-0.47383142,-0.368863257,0.846861014,-0.862252332,-0.862252332,-0.862252332,0.064299712,-1.028806723,-1.630189635,-1.687792231,92.34305068,6.887383401,6.887383401,6.887383401,0.000140634,0.003876596,-0.320694696,-0.273017734,-0.23941195,1,1,-1,-1,-1,236.067,239.7,236.467,244.2,243.55,-0.023980121,-0.008959469,-0.02232632,0.009645797,0.00695837,-1,-1,-1,1,1
212,09-06-2016,241.733,241.967,235.067,236.067,11617600,157.378,-0.023980121,-0.012575217,-0.059487467,-0.160129478,-0.192419933,-0.207608853,-0.217079496,-0.22660993,-0.235539434,-14.87166087,-56.08762354,-65.26614531,-0.179707506,-0.831187654,-0.468145233,-0.387418338,-0.596922634,-0.95068886,-0.95068886,-0.95068886,-1.724154871,-0.923144617,-1.602897059,-1.746022434,20.1538683,2.465557022,2.465557022,2.465557022,-0.023980121,-0.010893881,-0.348689937,-0.273305721,-0.258116347,-1,-1,-1,-1,-1,233.8,236.60001,240.16701,245.60001,247,-0.009603206,0.002257876,0.017367993,0.040382646,0.046313123,-1,1,1,1,1
211,10-06-2016,235.367,239.10001,233.367,233.8,10749300,155.86667,-0.009603206,-0.019925929,-0.019130731,-0.150301947,-0.188778708,-0.206526764,-0.217082428,-0.227246079,-0.237001201,-4.491088545,-54.25120523,-64.65929179,-0.152346261,-0.182573803,-0.517920852,-0.401424548,-1.09516494,-0.815807619,-0.985255344,-0.985255344,-2.285221599,-0.56958387,-1.55348012,-1.745344115,-4.758246987,9.209619048,0.737232815,0.737232815,-0.009603206,-0.009040702,-0.023934072,-0.292264708,-0.267887874,-1,-1,-1,-1,-1,233.267,239.89999,236.067,252.35001,245.85001,-0.002279726,0.026090633,0.009696322,0.07934136,0.05153982,-1,1,1,1,1
210,13-06-2016,232.39999,235.7,230.433,233.267,11732800,155.51133,-0.002279726,-0.020408446,-0.019007375,-0.131932656,-0.178434611,-0.199215019,-0.210838096,-0.222250712,-0.232639668,-4.4528063,-50.50426339,-62.16423083,-0.28358209,-0.146335258,-0.66636656,-0.47216845,-1.020068252,-0.917331429,-0.993382356,-0.993382356,-2.06413365,-0.999112326,-1.449860942,-1.712941641,-1.003412606,4.133428571,0.330882218,0.330882218,-0.002279726,-0.016029224,-0.018513339,-0.327469118,-0.291842766,-1,-1,-1,-1,-1,235.533,238.7,239.3,244.89999,249.14999,0.00971419,0.023290907,0.025863067,0.049869849,0.068089314,1,1,1,1,1
209,14-06-2016,233.933,236,231.867,235.533,7558300,157.022,0.00971419,-0.007725588,-0.007641564,-0.098085341,-0.156168544,-0.181143904,-0.195196001,-0.208080703,-0.21862222,-1.755589249,-43.42921658,-56.96228921,-0.577980204,0.052264808,-0.656009945,-0.463781714,-0.209301713,-0.209301713,-0.923634123,-0.923634123,-1.053198487,-0.29903333,-1.213991195,-1.571191529,39.53491437,39.53491437,3.818293835,3.818293835,0.00971419,-0.026050995,0.006409353,-0.323277312,-0.287342319,1,-1,1,-1,-1,239.7,239,245.66701,243.55,248.39999,0.017691788,0.014719806,0.04302586,0.034037693,0.054629245,1,1,1,1,1
208,15-06-2016,236,240,235.83299,239.7,9523200,159.8,0.017691788,0.015218537,0.009277182,-0.054984627,-0.126377976,-0.156336214,-0.173376827,-0.186894441,-0.198156833,2.149254973,-34.5193887,-50.10839757,-0.144149538,-0.047483344,-0.693874023,-0.44985783,0.4367453,0.4367453,-0.86123871,-0.86123871,-0.148335395,0.266131749,-1.041085597,-1.436763445,71.83726499,71.83726499,6.938064504,6.938064504,0.017691788,-0.008959469,-0.005117605,-0.326780911,-0.279531109,1,-1,-1,-1,-1,236.60001,236.467,244.2,243.55,247.10001,-0.012932791,-0.013487693,0.018773467,0.016061744,0.030871965,-1,-1,1,1,1
207,16-06-2016,239.60001,239.60001,234.067,236.60001,8721800,157.73334,-0.012932791,0.003931755,-0.003258116,-0.037780951,-0.122810073,-0.15796489,-0.177167323,-0.190042845,-0.202134577,-0.72498323,-32.97787078,-50.77434761,0.04321823,-0.077123988,-0.765584717,-0.436921531,0.069361887,-0.043873677,-0.907657034,-0.907657034,-0.433695666,-0.345811124,-0.959157323,-1.407456041,53.46809433,47.80631613,4.617148287,4.617148287,-0.012932791,0.002257876,-0.008660602,-0.34721936,-0.271664935,-1,1,-1,-1,-1,239.89999,240.16701,245.60001,247,248.7,0.013947506,0.015076077,0.038038883,0.043956,0.051141122,1,1,1,1,1
206,17-06-2016,236.89999,240.467,236.89999,239.89999,8980300,159.93333,0.013947506,0.017473865,0.011524763,0.010105215,-0.095783062,-0.136186398,-0.157777554,-0.171754767,-0.184589109,2.688283628,-25.27577382,-44.77140202,0.456382141,0.144955397,0.008197785,-0.452737752,0.979092715,0.467751525,0.467751525,-0.858244119,0.342778258,0.079096972,0.556384615,-1.300854323,98.95463573,73.38757627,73.38757627,7.08779403,0.013947506,0.026090633,0.016814053,0.001532106,-0.273799446,1,1,1,1,-1,238.7,236.067,252.35001,245.85001,248.85001,-0.005002043,-0.01597745,0.051896709,0.024802085,0.037307296,-1,-1,1,1,1
205,20-06-2016,240.33299,240.66701,236.733,238.7,8686200,159.13333,-0.005002043,0.007172996,0.004784411,0.004949101,-0.084703996,-0.13055812,-0.154290645,-0.168925444,-0.182702151,1.097320033,-21.96405673,-43.37583283,0.387159943,0.059526934,0.023423294,-0.586228769,0.647797489,0.28170642,0.28170642,-0.876212411,-0.403368499,-0.248996491,0.11969305,-1.241363534,82.38987443,64.085321,64.085321,6.189379438,-0.005002043,0.023290907,0.006888348,0.004346375,-0.311805264,-1,1,1,1,-1,239,239.3,244.89999,249.14999,248.89999,0.001256808,0.002513615,0.025973984,0.04377876,0.04273142,1,1,1,1,1
204,21-06-2016,238.33299,239.8,237,239,6657300,159.33333,0.001256808,0.003836419,0.005356155,0.00592048,-0.064148787,-0.11780754,-0.144529071,-0.160999613,-0.175872657,1.23407407,-16.26880828,-40.20032586,0.287313458,-0.12335062,0.121838862,-0.594005189,0.621134521,0.328218084,0.328218084,-0.871720301,-0.763604614,-0.324199587,0.080968378,-1.118138784,81.05672607,66.41090419,66.41090419,6.413984958,0.001256808,0.014719806,-0.011714655,0.021223503,-0.313316085,1,1,-1,1,-1,236.467,245.66701,243.55,248.39999,249.05,-0.010598326,0.027895439,0.019037657,0.039330502,0.042050209,-1,1,1,1,1
203,22-06-2016,237.3,239.433,235.033,236.467,8912000,157.64466,-0.010598326,-0.009686741,-0.004112138,-0.006125754,-0.053867085,-0.115204019,-0.144975297,-0.163426547,-0.178345498,-0.932294941,-13.35407882,-39.91166913,-0.309883293,-0.212047769,-0.122692443,-0.671382092,-0.272728375,-0.064495399,-0.064495399,-0.909648686,-1.823554757,-0.836011969,-0.401501047,-1.075780223,36.36358127,46.77523006,46.77523006,4.517565686,-0.010598326,-0.013487693,-0.02232632,-0.018536274,-0.335861083,-1,-1,-1,-1,-1,240.16701,244.2,243.55,247.10001,250.25,0.015647046,0.032702238,0.02995344,0.044966147,0.058287203,1,1,1,1,1
202,23-06-2016,236.66701,241,236.66701,240.16701,8657700,160.11134,0.015647046,0.008539793,0.013776121,0.010690197,-0.015510564,-0.088227202,-0.122978206,-0.14374301,-0.158391387,3.219532507,-3.712882308,-33.50130837,0.323303405,0.175469283,0.039646899,-0.697098094,0.848485078,0.687881047,0.509150007,-0.854245842,-0.560446569,-0.163411216,0.118011141,-0.921696931,92.4242539,84.39405237,75.45750035,7.287707916,0.015647046,0.015076077,0.017367993,0.006284907,-0.337377989,1,1,1,1,-1,236.067,245.60001,247,248.7,250.60001,-0.017071495,0.022621758,0.028450993,0.035529401,0.043440604,-1,1,1,1,1
201,24-06-2016,235.033,240.067,233.467,236.067,12047300,157.378,-0.017071495,-0.011638423,-0.005252131,-0.006981686,-0.007440824,-0.092117397,-0.129683653,-0.151664845,-0.166719286,-1.199738843,-1.700161549,-35.01248487,-0.323923499,0.089963959,0.003418369,-0.061236771,-0.653427183,0.066338601,-0.126510951,-0.126510951,-2.218183468,-0.948810653,-0.612329467,-0.091532566,17.32864086,53.31693007,43.67445246,43.67445246,-0.017071495,-0.01597745,0.009696322,0.000567958,-0.014469823,-1,-1,1,1,-1,239.3,252.35001,245.85001,248.85001,249.85001,0.013695264,0.068976223,0.041441667,0.054149924,0.058386009,1,1,1,1,1
200,27-06-2016,236.067,240.933,236.067,239.3,10245000,159.53334,0.013695264,0.005123475,0.00740885,0.006580137,0.006886205,-0.066139057,-0.108641617,-0.132777912,-0.148629525,1.66016886,1.551049884,-29.00728127,0.043271249,0.216244465,0.054069132,0.028171033,0.548652595,0.678243589,0.374729748,0.374729748,-0.689599711,-0.425120287,-0.166170175,0.251436412,77.43262976,83.91217943,68.73648739,68.73648739,0.013695264,0.002513615,0.025863067,0.009419278,0.006870916,1,1,1,1,1,245.66701,244.89999,249.14999,248.89999,251.75,0.026606812,0.023401546,0.04116168,0.040116966,0.052026745,1,1,1,1,1
199,28-06-2016,240,246.10001,239.3,245.66701,15696500,163.778,0.026606812,0.031346774,0.031592767,0.032715354,0.033321238,-0.024922049,-0.074572666,-0.101751839,-0.119567676,7.398212157,7.822857626,-19.63865024,0.334470474,0.316687911,0.089371096,0.191664117,2.23908403,2.022010292,1.361863846,1.361863846,1.020660703,0.759088915,0.733619195,1.169992092,161.9542015,151.1005146,118.0931923,118.0931923,0.026606812,0.027895439,0.04302586,0.015853999,0.049710981,1,1,1,1,1,244.2,243.55,248.39999,249.05,251.75,-0.005971538,-0.008617396,0.011124733,0.013770632,0.024761119,-1,-1,1,1,1
198,29-06-2016,246.633,246.633,242.66701,244.2,11554800,162.8,-0.005971538,0.019481175,0.021087412,0.025446636,0.024643683,-0.014729516,-0.070194483,-0.099796137,-0.119271299,4.908612328,5.765834469,-18.28396262,0.409868215,0.153583618,0.052624456,0.059113033,0.699199162,0.699199162,0.757450847,0.757450847,-0.842814068,-0.786853417,-0.019102787,0.446579848,84.95995808,84.95995808,87.87254237,87.87254237,-0.005971538,0.032702238,0.018773467,0.009645797,0.013559786,-1,1,1,1,1,245.60001,243.55,247.10001,250.25,247.39999,0.005733047,-0.002661753,0.011875553,0.024774775,0.013103972,1,-1,1,1,1
197,30-06-2016,245.33299,247.8,244.10001,245.60001,20901900,163.73334,0.005733047,0.018748142,0.025012679,0.030652433,0.029812177,0.009135259,-0.054240819,-0.08754278,-0.108721311,5.850100087,6.993000105,-13.93954705,0.327940296,0.32608672,0.238725055,0.127442463,0.843082181,0.843082181,0.87247037,0.87247037,-0.893316555,-0.669215783,-0.012063476,0.479902146,92.15410907,92.15410907,93.62351852,93.62351852,0.005733047,0.022621758,0.038038883,0.040382646,0.029048841,1,1,1,1,1,252.35001,247,248.7,250.60001,254.3,0.027483712,0.005700285,0.012622109,0.020358305,0.035423411,1,1,1,1,1
196,01-07-2016,243.3,259.75,242.60001,252.35001,27944200,252.35001,0.027483712,0.042050379,0.049242715,0.056161807,0.056579479,0.057172739,-0.018260987,-0.055183971,-0.078200085,11.69369726,13.38812538,-4.552560037,0.847321881,0.400966311,0.417642422,0.28103133,1.634899881,1.634899881,1.523983417,1.523983417,-0.100418276,0.033906331,0.517905621,1.042239436,131.7449941,131.7449941,126.1991708,126.1991708,0.027483712,0.068976223,0.051896709,0.07934136,0.069583356,1,1,1,1,1,244.89999,245.85001,248.85001,249.85001,252.45,-0.029522567,-0.025757875,-0.013869625,-0.009906875,0.000396235,-1,-1,-1,-1,1
195,04-07-2016,254,254,244,244.89999,13996800,244.89999,-0.029522567,-0.002132706,0.013022389,0.019703388,0.021874493,0.02376347,-0.037508904,-0.07645814,-0.100043165,2.997224678,5.110121479,-9.406523116,0.238968083,0.166219259,0.226618027,0.121004532,-0.254064941,-0.130008751,-0.013064775,-0.013064775,-2.447048511,-1.847717137,-1.186425154,-0.618644528,37.29675295,43.49956245,49.34676126,49.34676126,-0.029522567,0.023401546,0.025973984,0.049869849,0.03304125,-1,1,1,1,1,243.55,249.14999,248.89999,251.75,250.60001,-0.005512413,0.017354023,0.016333198,0.027970642,0.023274889,-1,1,1,1,1
194,05-07-2016,245.85001,247,242.2,243.55,8989600,243.55,-0.005512413,-0.012141489,0.004861114,0.0108183,0.014583461,0.016890184,-0.029857466,-0.073110207,-0.098385932,1.045027137,3.362358993,-7.363752335,-0.114948501,0.118643882,0.159013762,0.028002172,-0.584352078,-0.232735989,-0.16199835,-0.105160828,-2.616792141,-1.909272858,-1.400713235,-0.756859402,20.78239609,38.36320055,41.90008249,44.74195859,-0.005512413,-0.008617396,0.019037657,0.034037693,0.007099983,-1,-1,1,1,1,243.55,248.39999,249.05,251.75,260.79999,0,0.019913734,0.022582632,0.033668651,0.070827304,-1,1,1,1,1
193,06-07-2016,243.55,243.55,243.55,243.55,0,243.55,0,-0.010442069,0.002978242,0.00858104,0.014220739,0.015276456,-0.016207106,-0.064263276,-0.091664839,0.610072772,3.264161526,-3.873975432,-0.038348037,0.197754925,0.083243207,0.027462746,-0.846153846,-0.232735989,-0.232735989,-0.105160828,-2.313906687,-1.853177451,-1.522226592,-0.794739906,7.692307692,38.36320055,38.36320055,44.74195859,0,-0.002661753,0.02995344,0.016061744,0.00695837,-1,-1,1,1,1,247,247.10001,250.25,247.39999,252.7,0.014165469,0.014576103,0.027509752,0.015807801,0.037569288,1,1,1,1,1
192,07-07-2016,244.5,248.64999,243.89999,247,8960800,247,0.014165469,0.00410585,0.014227505,0.021782012,0.028227332,0.029209202,0.013074606,-0.041629216,-0.072358482,3.382823643,6.627428574,3.05636019,0.073683645,0.192115736,0.223175607,0.185515692,-0.452991453,0.02979112,0.02979112,0.130197496,-1.611673692,-1.573826283,-1.301599665,-0.597236157,27.35042735,51.48955599,51.48955599,56.50987482,0.014165469,0.005700285,0.028450993,0.043956,0.046313123,1,1,1,1,1,245.85001,248.7,250.60001,254.3,252.10001,-0.00465583,0.006882591,0.014574939,0.029554656,0.020647814,-1,1,1,1,1
191,08-07-2016,247.39999,247.39999,242.5,245.85001,6899700,245.85001,-0.00465583,-0.001705405,0.006680938,0.014116125,0.021116398,0.02299655,0.024529,-0.037786962,-0.07046349,1.576755375,4.922906678,5.743637146,-0.485074627,0.299935647,0.133858597,0.208419951,-0.584044444,-0.057717156,-0.057717156,0.051745404,-1.483511957,-1.595525565,-1.451604484,-0.729732567,20.79777778,47.11414222,47.11414222,52.58727018,-0.00465583,-0.025757875,0.041441667,0.024802085,0.05153982,-1,-1,1,1,1,249.14999,248.85001,249.85001,252.45,252.55,0.013422737,0.012202562,0.016270083,0.026845596,0.027252348,1,1,1,1,1
190,11-07-2016,248.3,251.60001,246.75,249.14999,7268000,249.14999,0.013422737,0.017063273,0.016122921,0.026049485,0.032239464,0.03501955,0.037370696,-0.01556952,-0.051396219,3.868517895,7.6073731,8.816433791,0.459461446,0.301370303,0.224489436,0.262169134,0.177964407,0.104842292,0.193394209,0.276869393,-0.277714241,-1.420560542,-1.165461873,-0.556458615,58.89822034,55.2421146,59.66971046,63.84346966,0.013422737,0.017354023,0.04116168,0.04377876,0.068089314,1,1,1,1,1,248.39999,248.89999,251.75,250.60001,249.95,-0.003010235,-0.001003412,0.010435521,0.005819868,0.003210957,-1,-1,1,1,1
189,12-07-2016,250.95,251.95,247,248.39999,4143300,248.39999,-0.003010235,0.010495444,0.009010775,0.020034346,0.025757238,0.029836185,0.032602309,-0.007587255,-0.046972018,2.114377741,6.05430453,7.668616302,0.56069443,0.100970924,0.19999966,0.217837239,0.319145405,-0.110025428,0.136323099,0.185883155,-0.222939112,-1.578088132,-1.216645503,-0.710957441,65.95727026,44.49872861,56.81615493,59.29415773,-0.003010235,0.019913734,0.011124733,0.039330502,0.054629245,-1,1,1,1,1,247.10001,249.05,251.75,260.79999,247.64999,-0.005233414,0.002616788,0.013486353,0.049919487,-0.003019324,-1,1,1,1,-1
188,13-07-2016,248.45,249.2,246,247.10001,4343100,247.10001,-0.005233414,0.001256177,0.002617151,0.012091615,0.017685357,0.023332176,0.025157397,-0.001422231,-0.044434808,0.546599238,4.11180846,5.884170247,0.356786718,0.107807183,0.232329138,0.131672846,-0.02645291,-0.441594302,0.037401362,0.037401362,-0.749236924,-1.696453434,-1.302774241,-0.914915097,48.6773545,27.9202849,51.8700681,51.8700681,-0.005233414,0.014576103,0.011875553,0.044966147,0.030871965,-1,1,1,1,1,248.7,250.25,247.39999,252.7,246.5,0.006475071,0.012747834,0.001214002,0.022662848,-0.002428207,1,1,1,1,-1
187,14-07-2016,247,251,245.10001,248.7,6091900,248.7,0.006475071,0.004848485,0.007923155,0.015695973,0.022716472,0.029066255,0.03091615,0.017847852,-0.030221928,1.861616397,5.343961879,7.273802704,0.209878098,0.114390986,0.195410538,0.22120652,0.312169312,-0.259259259,0.159152304,0.159152304,-0.574554889,-1.400039045,-1.187816417,-0.838096159,65.60846561,37.03703704,57.95761519,57.95761519,0.006475071,0.006882591,0.012622109,0.035529401,0.051141122,1,1,1,1,1,248.85001,250.60001,254.3,252.10001,251.64999,0.000603177,0.007639767,0.022517089,0.01367113,0.011861641,1,1,1,1,1
186,15-07-2016,249,252.55,247.55,248.85001,9345900,248.85001,0.000603177,0.00407525,0.007265629,0.01395294,0.020793709,0.027538479,0.030109935,0.032191101,-0.022379605,1.687436476,4.892856866,7.089942192,0.422537592,-0.17073204,0.321852436,0.173618235,0.34391746,-0.242164103,0.170567287,0.170567287,-0.695838894,-1.272709745,-1.153068253,-0.880021643,67.19587302,37.89179487,58.52836434,58.52836434,0.000603177,0.012202562,-0.013869625,0.054149924,0.037307296,1,1,-1,1,1,248.89999,249.85001,252.45,252.55,254.10001,0.000200844,0.004018485,0.014466505,0.014868354,0.021097046,1,1,1,1,1
185,18-07-2016,249.05,249.95,247.60001,248.89999,6825300,248.89999,0.000200844,0.001851513,0.008897225,0.010647277,0.019127947,0.025196473,0.028483735,0.031259737,-0.014293288,2.073408466,4.500915204,6.710040629,-0.06493574,0.305345376,0.26276887,0.202380794,0.020130228,0.135591525,0.083730102,0.174370506,-1.205218507,-0.707247718,-1.259710654,-0.927658995,51.00651142,56.77957627,54.18650509,58.71852528,0.000200844,-0.001003412,0.016333198,0.040116966,0.04273142,1,-1,1,1,1,249.05,251.75,250.60001,249.95,254.10001,0.000602692,0.011450422,0.006830133,0.004218602,0.020892006,1,1,1,1,1
184,19-07-2016,249,250,245.60001,249.05,6721200,249.05,0.000602692,0.002657112,0.007871148,0.008635257,0.017617172,0.023179016,0.027429046,0.030510947,-0.004040778,1.799173882,4.152970544,6.465721398,0.200004923,0.462187204,0.111587339,0.2,0.060401423,0.323671498,-0.046454768,0.185785489,-1.133380476,-0.545727774,-1.370495547,-0.968773157,53.02007117,66.18357488,47.67726161,59.28927444,0.000602692,0.002616788,0.022582632,0.013770632,0.042050209,1,1,1,1,1,250.25,251.75,260.79999,247.64999,255.10001,0.00481831,0.010841197,0.047179241,-0.005621401,0.024292351,1,1,1,-1,1
183,20-07-2016,249.05,252,247.95,250.25,9312500,250.25,0.00481831,0.006961202,0.010478286,0.012570301,0.020425216,0.025830342,0.031355965,0.033641204,0.010762139,2.427015193,4.86167676,7.426856833,1,0.511452724,0.201331383,0.281762986,0.382549507,0.542288557,-0.082621083,0.277099266,-0.759483596,-0.382751463,-1.312773955,-0.93033467,69.12747534,77.11442786,45.86894587,63.85496328,0.00481831,0.012747834,0.027509752,0.024774775,0.058287203,1,1,1,1,1,250.60001,247.39999,252.7,246.5,253.7,0.001398641,-0.011388651,0.00979021,-0.014985015,0.013786214,1,-1,1,-1,1
