,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price
244,04-04-2016,236.35001,236.89999,230.55,231.2,1587500,228.65128,0.022556346,0.021291625,0.015125881,0.020660412,0.024777257,0.031811191,0.035494336,0.041857105,0.040416252,3.389837426,5.519585846,7.855270456,0.529881323,0.112068583,0.235381797,0.165548098,0.969541148,0.475286293,0.619835603,0.619835603,0.080872256,-0.711831913,-0.69595945,-0.769380978,98.47705738,73.76431465,80.99178016,80.99178016,0.022556346,0.029614785,0.011373534,0.035146585,0.033065237,1,1,1,1,1,235.35001,229.7,231.95,203.7,202.39999
243,05-04-2016,230,231.10001,225.25,226.10001,2201000,223.60751,-0.01287924,0.000841087,-0.008355058,-0.001369165,0.003840464,0.010078483,0.014045382,0.020274012,0.017202735,-1.871208051,0.804037902,3.063914866,0.284850042,-0.138121547,0.056218341,0.167410714,-0.065988765,-0.300378175,0.057852924,0.057852924,-0.660878542,-1.579407242,-1.285224243,-1.322146922,46.70056173,34.98109124,52.89264622,52.89264622,-0.01287924,0.010502838,-0.010936133,0.007351348,0.034309239,-1,1,-1,1,1,231.2,230.89999,229.85001,204.89999,201.64999
242,06-04-2016,226.85001,231,225.75,229.05,1630900,226.52498,0.011481563,0.012062557,0.005818399,0.012778552,0.020142287,0.024813864,0.029183793,0.034472743,0.030207961,1.272066719,4.460824219,6.421311356,-0.162055998,0.159999817,0.137614477,0.310647655,0.372727273,0.148289847,0.382920872,0.456311387,-0.191573801,-1.182463137,-0.972872751,-0.879924223,68.63636364,57.41449233,69.14604361,72.81556933,0.011481563,-0.008870662,0.012375691,0.016644474,0.065844628,1,-1,1,1,1,226.10001,231.39999,228.25,206.2,204.35001
241,07-04-2016,229.05,230.3,225.10001,226.45,1036400,223.95364,0.003100775,-0.00352037,-0.003279139,0.003234081,0.010948769,0.014170158,0.019455717,0.022974407,0.018136037,-0.684263846,2.390929547,4.243470426,-0.462687102,0.265000102,0.219268552,0.241457356,-0.1,-0.127147941,0.096419337,0.251142124,-0.786706987,-1.475944747,-1.260675939,-1.055342731,45,43.64260295,54.82096684,62.55710619,0.003100775,-0.020121202,0.02396568,0.030020422,0.049108128,1,-1,1,1,1,229.05,232.55,228.25,218.14999,201.5
240,08-04-2016,225.7,231.35001,223.05,225.75,2292100,223.26136,0.005344021,-0.011256158,-0.004234498,0.001537969,0.009130212,0.012577028,0.018888358,0.019220221,0.014658042,-0.89993599,1.981329653,4.097431209,-0.572192971,0.248081972,0.155482713,0.122621461,-0.227272727,0.019284308,0.019284308,0.187215154,-1.081197743,-1.329778299,-1.367322448,-1.107237187,38.63636364,50.96421541,50.96421541,59.3607577,0.005344021,-0.023150194,0.021955682,0.021493213,0.026369629,1,-1,1,1,1,226.45,235.35001,228.25,222.05,200.7
239,11-04-2016,226.95,227.64999,221.5,224.55,1953500,222.07459,0.003575419,-0.019988687,-0.009003063,-0.003564787,0.00472045,0.008515445,0.015297658,0.013201231,0.008771436,-1.98398648,0.99624163,3.288626595,-0.380282272,0.057691688,0.023328135,0.091496154,-0.53612132,-0.11294717,-0.11294717,0.077626063,-1.621016687,-1.50621998,-1.558170694,-1.211609097,23.19393399,44.35264152,44.35264152,53.88130314,0.003575419,-0.017716578,0.005372688,0.003351206,0.019291875,1,-1,1,1,1,225.75,231.2,229.7,231.95,203.7
238,12-04-2016,224.55,226.35001,221.5,223.75,1992500,221.28341,-0.031804456,-0.027596739,-0.01283863,-0.005599769,0.001891829,0.006160619,0.012947615,0.008986662,0.003993537,-2.853512869,0.365836826,2.750210463,-0.492386302,-0.033175293,0.140902561,0.073224214,-1.534884343,-0.201101488,-0.201101488,0.004566669,-3.050502665,-1.661192911,-1.689995024,-1.281252507,-26.74421714,39.94492559,39.94492559,50.22833344,-0.031804456,-0.021216141,-0.003118735,0.023558965,0.015199683,-1,-1,-1,1,1,224.55,226.10001,230.89999,229.85001,204.89999
237,13-04-2016,227,232.5,226.05,231.10001,4045600,228.55239,0,0.008597748,0.02220456,0.032018967,0.037253177,0.041920313,0.047597504,0.042097508,0.036148675,4.964089033,8.242499698,10.37441781,1,0.397260143,0.492401524,0.273670604,0.219783758,0.608817415,0.65534158,0.675800765,-1.379609181,-0.847759037,-0.785616147,-0.567563826,60.9891879,80.44087077,82.76707901,83.79003826,0,0.021436508,0.025743498,0.075383996,0.047835003,-1,1,1,1,1,223.75,229.05,231.39999,228.25,206.2
236,14-04-2016,231.10001,231.10001,231.10001,231.10001,0,228.55239,0,0.017434208,0.027316605,0.036725815,0.039609566,0.045209539,0.048627434,0.042278792,0.036055773,6.088017097,8.748985896,10.58276444,1,0.561096697,0.450516454,0.258974416,0.51202957,0.608817415,0.675800765,0.675800765,-0.937416144,-0.794453204,-0.703854588,-0.525350307,75.60147849,80.44087077,83.79003826,83.79003826,0,0.044992179,0.051171251,0.070650912,0.045701403,-1,1,1,1,1,231.10001,226.45,232.55,228.25,218.14999
235,15-04-2016,231.10001,231.10001,231.10001,231.10001,0,228.55239,0.010936133,0.026654865,0.031949845,0.040194481,0.042858311,0.049433778,0.048762268,0.042607952,0.0355683,7.098442468,9.442661067,10.60433465,1,0.476415341,0.293807673,0.323976615,0.608817415,0.608817415,0.675800765,0.675800765,-0.59386406,-0.758571463,-0.659755532,-0.471544822,80.44087077,80.44087077,83.79003826,83.79003826,0.010936133,0.046174832,0.045701403,0.050693385,0.063751484,1,1,1,1,1,231.10001,225.75,235.35001,228.25,222.05
234,18-04-2016,234.64999,234.64999,227.89999,228.60001,2161900,226.07995,0,0.020308012,0.02297903,0.031510906,0.034225392,0.041106916,0.037330637,0.031289322,0.023362573,5.076668105,7.511032983,8.082875348,0.517239341,0.223256175,0.23184366,0.281987616,0.618730435,0.618730435,0.695188235,0.695188235,-0.440718184,-0.754209642,-0.595219757,-0.397382494,80.93652174,80.93652174,84.75941176,84.75941176,0,0.023505707,0.021447766,0.037675942,0.052244005,-1,1,1,1,1,231.10001,224.55,231.2,229.7,231.95
233,19-04-2016,228.60001,228.60001,228.60001,228.60001,0,226.07995,0.010386785,0.024101837,0.027577412,0.034061655,0.036969882,0.043606928,0.037362023,0.030538826,0.022755921,6.072625826,8.085189705,8.087237509,0.368888794,0.374531835,0.228412686,0.288177549,0.618730435,0.618730435,0.695188235,0.695188235,-0.361008794,-0.709336799,-0.549927814,-0.341525688,80.93652174,80.93652174,84.75941176,84.75941176,0.010386785,0.018489686,0.045745652,0.037205174,0.053942003,1,1,1,1,1,228.60001,223.75,226.10001,230.89999,229.85001
232,20-04-2016,228.7,231.45,225.55,226.25,2229800,223.75585,0.023061317,0.014437529,0.02222925,0.025193711,0.028549352,0.03360531,0.025906504,0.018377417,0.010845652,4.860285954,6.207745551,5.566500712,0.097435698,0.404634793,0.169139365,0.249350715,0.638656839,0.66552901,0.692789969,0.692789969,-0.320518258,-0.538985122,-0.507984588,-0.287414264,81.93284196,83.27645051,84.63949843,84.63949843,0.023061317,0.0042166,0.052815312,0.02584448,0.044311149,1,1,1,1,1,228.60001,231.10001,229.05,231.39999,228.25
231,21-04-2016,228.10001,228.39999,220.10001,221.14999,1539100,218.71206,0.001131734,-0.007272128,0.001585091,0.002129732,0.007081177,0.009669774,0.001479268,-0.005952574,-0.013411445,0.291935485,1.475983155,0.174127249,0.128710891,0.2217563,0.005163165,0.206043843,-0.237706557,0.053290282,0.053290282,0.087612636,-1.259574784,-1.115706455,-1.148147635,-0.857067199,38.11467213,52.66451411,52.66451411,54.38063179,0.001131734,0.005913031,0.024553995,0.000678688,0.035104144,1,1,1,1,1,226.25,231.10001,226.45,232.55,228.25
230,22-04-2016,219.75,222.25,216.5,220.89999,2644100,218.46482,-0.01096942,-0.008483388,0.000883473,0.002101837,0.008710298,0.006809247,-0.000821761,-0.008909155,-0.016172623,0.135515619,1.816742357,-0.027375578,-0.009091826,0.034233862,0.112134835,0.294260806,-0.625003776,0.02194232,0.02194232,0.262410402,-1.821872758,-1.20801808,-1.160729977,-0.619148913,18.7498112,51.09711599,51.09711599,63.12052009,-0.01096942,-0.000452534,0.004319118,0.016800875,0.057696813,-1,-1,1,1,1,221.14999,231.10001,225.75,235.35001,228.25
229,25-04-2016,223,224.39999,221.35001,223.35001,1167100,220.88782,-0.004900824,0.002108794,0.013384791,0.015088894,0.022407407,0.016900584,0.009415536,0.000287956,-0.007322255,2.890390495,4.795188051,1.929826239,-0.039646801,0.118908818,0.202658207,0.25443799,-0.097433846,0.329154859,0.329154859,0.49409078,-1.448638082,-0.935653213,-0.814270981,-0.314718426,45.12830769,66.45774295,66.45774295,74.70453901,-0.004900824,-0.002010679,0.013844803,0.028078297,0.050564438,-1,-1,1,1,1,220.89999,228.60001,224.55,231.2,229.7
228,26-04-2016,224.89999,226.5,222.25,224.45,1853100,221.97569,-0.003772747,0.012358468,0.020250456,0.02242704,0.029563542,0.021174183,0.012891487,0.004000286,-0.004176067,4.401201118,6.330046749,2.70710702,0.378640865,0.164300675,0.257240457,0.204545548,0.220183486,0.467084639,0.467084639,0.598108747,-1.120984452,-0.821778841,-0.623951417,-0.127980764,61.00917431,73.35423197,73.35423197,79.90543735,-0.003772747,0.026761161,0.018375727,0.034808715,0.041773033,-1,1,1,1,1,223.35001,228.60001,223.75,226.10001,230.89999
227,27-04-2016,225.60001,227.7,224.05,225.3,1052400,222.81632,0.024789583,0.025816136,0.02633017,0.029002058,0.034150374,0.023914053,0.014758213,0.006092314,-0.002346895,5.725627937,7.308713601,3.128424006,0.568306868,0.198329854,0.300869808,0.057884466,0.535836177,0.573667712,0.573667712,0.678486998,-0.584164126,-0.723434094,-0.451036878,0.0392065,76.79180887,78.68338558,78.68338558,83.92434988,0.024789583,0.048394651,0.021537066,0.039926196,0.013039614,1,1,1,1,1,224.45,226.25,231.10001,229.05,231.39999
226,28-04-2016,225.8,228.7,219.10001,219.85001,2041600,217.42641,-0.005203575,0.004661189,0.000978942,0.006009725,0.008035445,-0.00264927,-0.011576884,-0.020076615,-0.029707837,0.168009022,1.616772537,-2.432158624,0.289854652,-0.060685456,0.235742026,-0.101387407,0.075759091,0.075759091,0.115944119,0.120729841,-0.84840029,-1.236318058,-0.859505842,-0.456891713,53.78795455,53.78795455,55.79720594,56.03649203,-0.005203575,0.018531387,-0.005203575,0.029019519,-0.021148708,-1,1,-1,1,-1,225.3,221.14999,231.10001,226.45,232.55
225,29-04-2016,223,224.39999,219.55,221,2815000,218.56372,-0.012511171,0.01088646,0.007935784,0.015034147,0.011163985,0.001177862,-0.008531408,-0.016816436,-0.027540189,1.693123444,2.298110557,-1.762276224,0.062686492,0.17401376,0.405675658,-0.180136319,0.25,0.25,0.461956522,0.100204499,-0.632706717,-1.016422752,-0.416029671,-0.435091824,62.5,62.5,73.09782609,55.01022495,-0.012511171,0.004773812,0.01726122,0.058175674,-0.040173724,-1,1,1,1,-1,219.85001,220.89999,231.10001,225.75,235.35001
224,02-05-2016,221.05,224.35001,218.95,223.8,1083900,221.33286,0.023787693,0.026982369,0.023764324,0.031431472,0.022723383,0.01292636,0.001999827,-0.006657783,-0.018523284,5.147562791,4.824847584,0.30862458,0.244754902,0.349332961,0.362459106,-0.107754057,0.674242424,0.674242424,0.766304348,0.297404672,-0.143814484,-0.502201164,0.003204345,-0.179758971,83.71212121,83.71212121,88.31521739,64.87023358,0.023787693,0.015887426,0.030149597,0.052681042,-0.02334711,1,1,1,1,-1,221,223.35001,228.60001,224.55,231.2
223,03-05-2016,224.35001,225.95,217.8,218.60001,2144000,216.19019,0.017217404,0.001466062,0.000755428,0.00844218,-0.003271458,-0.013404288,-0.023511315,-0.032388561,-0.044815199,0.099456183,-0.568130607,-5.126417333,-0.195649575,0.122303245,0.110333061,-0.216813621,0.170002,0.170002,0.453948684,-0.126481768,-0.698264134,-0.963354324,-0.208001995,-0.561246835,58.5001,58.5001,72.69743421,43.67591159,0.017217404,-0.008166879,0.007837806,0.014620608,-0.042907095,1,-1,1,1,-1,223.8,224.45,228.60001,223.75,226.10001
222,04-05-2016,217.89999,218.45,214.05,214.89999,1684800,212.53096,-0.004401297,-0.020555171,-0.016970898,-0.010908127,-0.023803075,-0.034166023,-0.043415078,-0.052116913,-0.065169553,-3.631000086,-5.09253144,-9.615805091,-1,-0.167463794,-0.235849205,-0.370079024,-0.570002,-0.570002,-0.063695541,-0.418973352,-1.65287411,-1.732295175,-0.658492114,-0.835524558,21.4999,21.4999,46.81522293,29.05133239,-0.004401297,-0.025617819,-0.008077545,-0.033723023,-0.071104471,-1,-1,-1,-1,-1,218.60001,225.3,226.25,231.10001,229.05
221,05-05-2016,214.75,217.39999,212.75,215.85001,1192700,213.4705,-0.018640555,-0.020821938,-0.011630505,-0.009195737,-0.022573363,-0.032687357,-0.041837702,-0.051994528,-0.064997458,-2.451164522,-4.83489976,-9.290233356,-1,0.1760016,-0.264750538,-0.308203701,-0.903445517,-0.301883677,-0.243734852,-0.343872987,-2.337687389,-1.442586466,-0.774684577,-0.733200765,4.827724138,34.90581613,37.8132574,32.80635067,-0.018640555,-0.023303122,0.010297309,-0.038958146,-0.060500501,-1,-1,1,-1,-1,214.89999,219.85001,221.14999,231.10001,226.45
220,06-05-2016,216.95,221.05,215.5,219.95,2109100,217.52529,-0.001588743,0.000227385,0.012288306,0.006451914,-0.005965553,-0.017018375,-0.025936633,-0.037387846,-0.050630171,2.571548487,-1.176385163,-5.730988731,0.5625,0.84090897,-0.297688033,-0.206650447,0.042736679,0.631578947,0.014314928,-0.053435115,-1.521822486,-0.345965947,-0.48063438,-0.397405059,52.13683395,81.57894737,50.71574642,47.32824427,-0.001588743,0.012428078,0.053148142,-0.044733985,-0.038049378,-1,1,1,-1,-1,215.85001,221,220.89999,231.10001,225.75
219,09-05-2016,221.25,222.5,219.60001,220.3,2535900,217.87144,-0.000453675,0.004605782,0.017504975,0.005339305,-0.006314829,-0.018445901,-0.027501868,-0.03994969,-0.052478203,3.688718248,-1.266450496,-6.114863391,0.685393258,0.463855099,-0.250353395,-0.20476152,0.350993377,0.677631579,0.017963665,-0.026717557,-1.28672964,-0.137667491,-0.425518292,-0.3228609,67.54966887,83.88157895,50.89818327,48.66412214,-0.000453675,0.014039125,0.036218201,-0.038620949,-0.03757095,-1,1,1,-1,-1,219.95,223.8,223.35001,228.60001,224.55
218,10-05-2016,219.25,222.75,217.5,220.39999,2697500,217.97033,-0.000680163,0.008280306,0.020299475,0.003353581,-0.008959421,-0.020357401,-0.029886916,-0.043266375,-0.055415112,4.27171068,-1.871826571,-6.686778197,0.744677682,0.255813569,-0.222222222,-0.293121595,0.42104813,0.707638732,0.015809085,-0.063753005,-1.318031859,0.07108226,-0.363105328,-0.325221711,71.05240651,85.38193662,50.79045423,46.81234973,-0.000680163,0.016136469,0.022975122,-0.035026271,-0.059124909,-1,1,1,-1,-1,220.3,218.60001,224.45,228.60001,223.75
217,11-05-2016,218.25,221.85001,217,220.55,1385600,218.11869,-0.002036199,0.01257979,0.020120268,0.000756264,-0.012204671,-0.022826552,-0.032392507,-0.046794341,-0.058102531,4.22360806,-2.612339292,-7.2874353,0.812500391,-0.070745397,-0.278350701,-0.3457392,0.503027879,0.656050955,0.027667578,-0.173290938,-1.167293414,0.192599703,-0.310672255,-0.419873493,75.15139394,82.80254777,51.3833789,41.3354531,-0.002036199,0.018001432,-0.008318301,-0.046682557,-0.074097397,-1,1,-1,-1,-1,220.39999,214.89999,225.3,226.25,231.10001
216,12-05-2016,220.3,222.60001,219.14999,221,702600,218.56372,0.01726122,0.021540197,0.020502406,0.000150858,-0.012599399,-0.023169873,-0.034498821,-0.04881947,-0.059789509,4.323879341,-2.723734896,-7.813099081,1,-0.129032663,-0.21902367,-0.191563804,0.853403295,0.225512528,0.063240686,-0.168469604,-0.557398888,-0.095243715,-0.214136205,-0.377034357,92.67016474,61.27562642,53.16203432,41.57651981,0.01726122,0.034402108,-0.016028539,-0.038084875,-0.047002977,1,1,-1,-1,-1,220.55,215.85001,219.85001,221.14999,231.10001
215,13-05-2016,220,221.7,216.89999,217.25,1070200,214.85506,0,0.012065611,-0.002799959,-0.020190015,-0.033252111,-0.042900938,-0.055126666,-0.069046358,-0.079741602,-0.511881923,-7.39463191,-12.60296888,1,-0.436241904,-0.305629513,-0.319186222,0.694323144,-0.206543967,-0.259541985,-0.400308934,-0.37761441,-0.495385475,-0.491056046,-0.591770489,84.71615721,39.67280164,37.02290076,29.98455332,0,0.040220204,-0.056460369,-0.04985782,-0.076710582,-1,1,-1,-1,-1,221,219.95,221,220.89999,231.10001
214,16-05-2016,217.75,219,215.2,217.25,965900,214.85506,0.001613693,0.016469387,-0.008217293,-0.023610121,-0.037556337,-0.047057164,-0.060188316,-0.073120328,-0.083951756,-1.717888636,-8.411146773,-13.8503724,0.382715541,-0.38511307,-0.310252482,-0.343003174,0.71681264,-0.225549211,-0.259541985,-0.400308934,-0.02341306,-0.466985032,-0.442935959,-0.57556689,85.840632,38.72253943,37.02290076,29.98455332,0.001613693,0.021872012,-0.051931008,-0.050895546,-0.084685103,1,1,-1,-1,-1,217.25,220.3,223.8,223.35001,228.60001
213,17-05-2016,218,218.85001,215,216.89999,2549300,214.50891,0.001153935,0.016210598,-0.014986412,-0.030224484,-0.042711691,-0.052466072,-0.066414189,-0.078729442,-0.089640445,-3.225872441,-9.615699874,-15.36901125,0.098975629,-0.367412375,-0.407755529,-0.275526385,0.92783299,-0.260870648,-0.318762113,-0.421947889,0.591191895,-0.434300543,-0.474934437,-0.56830324,96.39164948,36.95646761,34.06189435,28.90260553,0.001153935,0.006730053,-0.050350265,-0.074066211,-0.072680636,1,1,-1,-1,-1,217.25,220.39999,218.60001,224.45,228.60001
212,18-05-2016,216.2,217.25,214.35001,216.64999,816100,214.26167,0.014041658,0.009599655,-0.022646321,-0.037524658,-0.048424329,-0.057871478,-0.072712134,-0.083893646,-0.094863865,-4.949126958,-10.96590411,-16.92924734,-0.269321348,-0.432353529,-0.46594586,-0.331821418,0.159234395,-0.280633486,-0.421304293,-0.437403845,0.078806043,-0.437823147,-0.574162638,-0.571322265,57.96171975,35.9683257,28.93478537,28.12980777,0.014041658,-0.025854318,-0.063540174,-0.090470235,-0.091995051,1,-1,-1,-1,-1,216.89999,220.55,214.89999,225.3,226.25
211,19-05-2016,217,217,212.14999,213.64999,1695400,211.29474,0.022982905,-0.014438666,-0.043129752,-0.055954909,-0.065878254,-0.07673896,-0.090889787,-0.101280618,-0.111942468,-9.570030916,-15.01490163,-21.30097603,-0.532848207,-0.493865186,-0.368314536,-0.310036816,-0.444192255,-0.517787542,-0.622875308,-0.622875308,-0.331707937,-0.655447966,-0.755422924,-0.739612536,27.79038724,24.11062288,18.85623458,18.85623458,0.022982905,-0.048753426,-0.070076213,-0.078697718,-0.088912623,1,-1,-1,-1,-1,216.64999,221,215.85001,219.85001,221.14999
210,20-05-2016,213.85001,214.89999,207.55,208.85001,1384600,206.54767,-0.017638757,-0.055233836,-0.072849104,-0.084299087,-0.092232749,-0.103563381,-0.116838585,-0.126641291,-0.136559733,-16.354823,-21.16714679,-27.56536224,-1,-0.685119467,-0.54932402,-0.423648068,-1,-1,-1,-1,-1.072131066,-1.147786845,-1.151313048,-1.121639186,0,0,0,0,-0.017638757,-0.09294241,-0.086595149,-0.112409647,-0.114667152,-1,-1,-1,-1,-1,213.64999,217.25,219.95,221,220.89999
209,23-05-2016,210.3,213.45,208.85001,212.60001,1347100,210.25633,-0.013228081,-0.05245794,-0.062982005,-0.074552315,-0.08180007,-0.093969693,-0.106090391,-0.116034522,-0.125336798,-14.23859207,-18.8858049,-25.16145032,-0.8826656,-0.641730485,-0.532830083,-0.444107738,-0.94174663,-0.944826667,-0.956988515,-0.960911401,-1.119149484,-1.090654895,-1.126192667,-1.096037334,2.912668489,2.758666667,2.150574248,1.954429967,-0.013228081,-0.07222335,-0.071210051,-0.104276381,-0.121487562,-1,-1,-1,-1,-1,208.85001,217.25,220.3,223.8,223.35001
208,24-05-2016,213.60001,216.8,212,215.45,2405700,213.0749,-0.031249956,-0.050713765,-0.058224405,-0.067141011,-0.074438028,-0.087493851,-0.098918861,-0.10898488,-0.117898429,-13.27015364,-17.27240589,-23.58337345,-0.77777671,-0.673833676,-0.392134896,-0.379891739,-1.090090036,-1.079787234,-1.063291166,-1.056285157,-1.305654206,-1.289661205,-1.236714729,-1.203048877,-4.504501799,-3.989361702,-3.164558297,-2.814257856,-0.031249956,-0.056698733,-0.080256137,-0.078879824,-0.103039134,-1,-1,-1,-1,-1,212.60001,216.89999,220.39999,218.60001,224.45
207,25-05-2016,217.25,223.25,216.2,222.39999,2306500,219.94828,-0.00979528,-0.027759607,-0.034512733,-0.04153083,-0.048759662,-0.06337391,-0.073873608,-0.084375367,-0.093119428,-7.906077474,-11.34880813,-17.67516037,-0.707509225,-0.63453677,-0.361606459,-0.336071754,-1.121829318,-1.07500125,-1.071007143,-1.057693269,-1.482307662,-1.405553708,-1.274638868,-1.224547826,-6.091465897,-3.7500625,-3.55035713,-2.884663462,-0.00979528,-0.038686058,-0.066330856,-0.067896141,-0.084208438,-1,-1,-1,-1,-1,215.45,216.64999,220.55,214.89999,225.3
206,26-05-2016,223,229.5,223,224.60001,8149800,222.12404,-0.024538502,-0.02254325,-0.028042176,-0.034794889,-0.04451955,-0.058896436,-0.068893277,-0.079438082,-0.087988179,-6.438226092,-10.41494192,-16.5547206,-0.427383998,-0.251722927,-0.21199063,-0.385082706,-1.408755608,-1.201437555,-1.201437555,-1.112449041,-1.908369088,-1.562133768,-1.421165117,-1.32539423,-20.43778038,-10.07187775,-10.07187775,-5.622452057,-0.024538502,-0.022415626,-0.031479001,-0.042217441,-0.10124042,-1,-1,-1,-1,-1,222.39999,213.64999,221,215.85001,219.85001
205,27-05-2016,226,232,226,230.25,5155300,227.71175,0.004800393,0.003442883,-0.005764605,-0.012113487,-0.024188672,-0.038878954,-0.049129997,-0.059650283,-0.068337113,-1.292224989,-5.655526888,-11.83395208,0.213333244,-0.188784482,-0.133097119,-0.288601104,-0.076923077,-0.525691325,-0.525691325,-0.746300104,-0.412174017,-0.878131948,-0.721317103,-0.947819744,46.15384615,23.71543377,23.71543377,12.68499479,0.004800393,0.006997639,-0.021461963,-0.023950785,-0.071946833,1,1,-1,-1,-1,224.60001,208.85001,217.25,219.95,221
204,30-05-2016,232,232.60001,228.10001,229.14999,1338200,226.62387,0.003283713,-0.001133368,-0.014005757,-0.020433497,-0.03401909,-0.047288452,-0.057758502,-0.06749415,-0.076510806,-3.209587707,-8.019272618,-13.98362507,0.037593759,-0.296028748,-0.270810849,-0.376584189,-0.415387692,-0.699606087,-0.754046602,-0.865248936,-0.64260506,-1.057461955,-0.956657533,-1.078730166,29.23061538,15.01969567,12.2976699,6.737553191,0.003283713,0.00109218,-0.034548218,-0.053099215,-0.099253149,1,1,-1,-1,-1,230.25,212.60001,217.25,220.3,223.8
203,31-05-2016,228.5,232.85001,227.25,228.39999,4144600,225.88214,-0.012751329,-0.009454454,-0.019553167,-0.026911917,-0.041926251,-0.054361811,-0.064994644,-0.074238173,-0.08335678,-4.509524341,-9.942298799,-15.80976192,-0.519998578,-0.180920457,-0.243298523,-0.34156937,-0.899283453,-0.940929908,-0.952704086,-0.974453285,-1.255246845,-1.292878767,-1.16444602,-1.187331291,5.035827338,2.953504602,2.364795699,1.277335766,-0.012751329,-0.024973362,-0.023514323,-0.04912577,-0.093290992,-1,-1,-1,-1,-1,229.14999,215.45,216.89999,220.39999,218.60001
202,01-06-2016,229,232.8,228.55,231.35001,5666500,228.79963,0.006964135,-0.002586704,-0.009970849,-0.017552503,-0.034523,-0.045656625,-0.056683224,-0.065597658,-0.074919107,-2.285747177,-8.22092402,-13.83244048,-0.559181488,-0.225504742,-0.238588618,-0.351466842,-0.397258447,-0.443035817,-0.580951111,-0.783250575,-0.957118417,-0.777499787,-0.790604223,-1.001100595,30.13707763,27.84820915,20.95244444,10.83747126,0.006964135,-0.028757305,-0.030385581,-0.047354332,-0.095935838,1,-1,-1,-1,-1,228.39999,222.39999,216.64999,220.55,214.89999
201,02-06-2016,231.35001,231.35001,229,229.75,1578500,227.21726,0.00481089,-0.011317644,-0.018812317,-0.029881199,-0.046185771,-0.056491413,-0.067377486,-0.075914887,-0.085139736,-4.363794097,-11.07125317,-16.52803388,-0.126842843,-0.137084741,-0.375581663,-0.361211039,-0.713079927,-0.713079927,-0.851203436,-0.888341544,-1.262339453,-1.022933522,-1.112868884,-1.112227689,14.34600367,14.34600367,7.439828201,5.582922824,0.00481089,-0.009271195,-0.020255864,-0.080632216,-0.098312402,1,-1,-1,-1,-1,231.35001,224.60001,213.64999,221,215.85001
200,03-06-2016,230.14999,233.75,228.10001,228.64999,2388200,226.12938,-0.00109218,-0.02165079,-0.026524217,-0.039783345,-0.055516577,-0.065529454,-0.075869166,-0.084170207,-0.093364825,-6.187671692,-13.37981038,-18.70108093,-0.345454527,-0.207438724,-0.357865658,-0.346647641,-0.89873578,-0.89873578,-0.947484441,-0.96059179,-1.61893743,-1.210911081,-1.207592487,-1.187078953,5.063211024,5.063211024,2.625777954,1.970410509,-0.00109218,-0.028261836,-0.030733363,-0.078395886,-0.096066456,-1,-1,-1,-1,-1,229.75,230.25,208.85001,217.25,219.95
199,06-06-2016,228.7,231.75,228.05,228.89999,1874600,226.37663,-0.02283889,-0.027612617,-0.03086502,-0.045547456,-0.05919589,-0.069338205,-0.078712623,-0.087357,-0.096145623,-7.245622501,-14.33627269,-19.48626827,-0.401425365,-0.321077968,-0.422185151,-0.3461812,-0.955555556,-0.964412837,-0.981343291,-0.983249587,-1.835517398,-1.313609132,-1.272947675,-1.214232525,2.222222222,1.779358164,0.932835473,0.837520657,-0.02283889,-0.035601515,-0.054132273,-0.100235853,-0.095793012,-1,-1,-1,-1,-1,228.64999,229.14999,212.60001,217.25,220.3
198,07-06-2016,230,235,228.64999,234.25,2061500,231.66766,-0.016582704,-0.004589292,-0.01070591,-0.028008293,-0.04101036,-0.051680857,-0.060764619,-0.069793163,-0.077715053,-2.487956027,-9.952116309,-15.08472709,0.018277237,-0.159731201,-0.306689501,-0.296466883,-0.255553333,-0.439329809,-0.727086873,-0.75724574,-0.986625843,-0.75564749,-1.002006382,-0.978290965,37.22233333,28.03350957,13.64565636,12.13771299,-0.016582704,0.001496409,-0.024771024,-0.07006745,-0.076119109,-1,1,-1,-1,-1,228.89999,228.39999,215.45,216.89999,220.39999
197,08-06-2016,235.35001,239,233.2,238.2,2491700,235.57411,0.027166927,0.011851663,0.004004215,-0.016434049,-0.027893966,-0.039175187,-0.047955288,-0.057295019,-0.064400984,0.904089648,-6.770264743,-11.92799992,-0.020100934,-0.129346269,-0.307291333,-0.251021995,0.622224444,0.131783619,-0.47101396,-0.47101396,0.025697218,-0.120148068,-0.746598405,-0.667809883,81.11122222,56.58918094,26.44930201,26.44930201,0.027166927,-0.001676488,-0.019147662,-0.069167607,-0.060540327,1,-1,-1,-1,-1,234.25,231.35001,222.39999,216.64999,220.55
