,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
195,2016-07-05,3154.15,3159.75,3104.05,3111.1,198300,3033.51,-0.01541236787138435,-0.009270080663395163,0.0034883889706912746,0.010765776936913796,0.009083404825345994,0.0067809093809807625,0.012920205117074268,0.02119077417530613,0.02581349819680574,10.256084755977554,25.76714901076957,37.71365839991631,0.376974231088943,0.1834992887624459,0.23394801155298764,-0.02840562003665241,-0.0814117647058832,0.15343525511143724,0.15343525511143724,0.15343525511143724,-1.9555177393734668,-1.2423348804324867,-0.8153862550202823,-1.0167979103980758,45.92941176470584,57.67176275557186,57.67176275557186,57.67176275557186,-0.01541236787138435,0.030029135213878896,0.01901377311213368,0.035032270942843745,-0.005943061635300479,-1.0,1.0,1.0,1.0,-1.0,3111.1,3248.25,3231.2,3210.1,3261.7,0.0,0.04408408601459294,0.03860370929896175,0.03182154221979364,0.048407315740413334,-1.0,1.0,1.0,1.0,1.0
194,2016-07-06,3111.1,3111.1,3111.1,3111.1,0,3033.51,0.0,-0.01496034321718619,0.001612960345643482,0.008465739955374973,0.009387881570259849,0.006621942294040606,0.010598326876308782,0.019482695987926055,0.02451883575459098,4.4268137090084565,26.74341036231681,30.643356468202,-0.4351364289133571,0.12381275440976922,0.12018372033682027,-0.09602864583333329,-0.20282648521329477,0.15343525511143724,0.15343525511143724,0.15343525511143724,-2.056305653875311,-1.2964819185671215,-0.8407043533455177,-0.9976352021638866,39.85867573933526,57.67176275557186,57.67176275557186,57.67176275557186,0.0,-0.014398631417211915,0.01187146295453067,0.01537206266318535,-0.018611400271284818,-1.0,-1.0,1.0,1.0,-1.0,3102.7,3245.9,3275.25,3204.65,3231.0,-0.002700009642891611,0.04332872617402211,0.05276268843817303,0.03006975024910809,0.03853942335508344,-1.0,1.0,1.0,1.0,1.0
193,2016-07-07,3124.0,3136.55,3095.0,3102.7,187400,3025.32,-0.002700009642891611,-0.014784425547588942,-0.0022638548560331147,0.0047202346192992874,0.007626943880177146,0.003618291878995112,0.0058673162012813865,0.014520238882102757,0.020496179141859923,-6.454359145892795,21.331760466181095,16.082194307041846,-0.8288535381239686,0.1345890410958893,0.2295196751155295,0.029662588060808445,-1.02214022140222,0.09154540431018404,0.09154540431018404,0.09154540431018404,-2.4082115794451595,-1.3888634836830311,-0.9102742015463567,-1.0288720148105868,-1.1070110701110012,54.5772702155092,54.5772702155092,54.5772702155092,-0.002700009642891611,-0.023770943129080527,0.012828882940523511,0.027129024248944738,0.005183529335536333,-1.0,-1.0,1.0,1.0,1.0,3167.8,3261.0,3266.3,3197.3,3276.3,0.020981725593837743,0.051020079285783414,0.05272826892706364,0.030489573597189665,0.05595126825023379,1.0,1.0,1.0,1.0,1.0
192,2016-07-08,3115.0,3179.0,3113.1,3167.8,263600,3088.79,0.020981725593837743,0.010736563342533091,0.017384629713489263,0.023989414660006227,0.028501484570691977,0.025227761865462814,0.02541526599196897,0.03376498170424431,0.040609918693111216,53.56456247029428,85.7731452021826,76.47943267531309,-0.12293701583024529,0.3094055894453112,0.3330909090909091,0.16737612804358945,0.4135922330097122,0.5711917480198943,0.5711917480198943,0.5711917480198943,-0.5416512713651255,-0.9404465404102339,-0.45607697999648666,-0.5391982769250321,70.67961165048561,78.55958740099472,78.55958740099472,78.55958740099472,0.020981725593837743,-0.005728095918143155,0.03565181855333067,0.045340549102428754,0.032024759732855575,1.0,-1.0,1.0,1.0,1.0,3244.55,3244.1,3260.85,3203.15,3443.95,0.024228170970389543,0.024086116547761768,0.02937369783445916,0.01115916408864193,0.08717406401919302,1.0,1.0,1.0,1.0,1.0
191,2016-07-11,3192.5,3250.0,3190.1,3244.55,273800,3163.63,0.024228170970389543,0.03643187989139121,0.038397222022195136,0.04570251733947554,0.05174185475845477,0.04977361218152174,0.04838931173147175,0.05614160724125823,0.06359291030939032,119.33725211878073,157.86757084379997,147.72212423071824,0.425986428750941,0.4557935850396493,0.4196202531645568,0.3297939778129958,2.150078988941558,1.1745882352941193,1.136673420519434,1.136673420519434,1.2532480013097773,-0.38890156198510795,0.04126303111589479,0.007436549925503897,157.5039494470779,108.72941176470596,106.8336710259717,106.8336710259717,0.024228170970389543,0.02682131780492436,0.06308977719528185,0.0653062564641374,0.06853397882395573,1.0,1.0,1.0,1.0,1.0,3248.25,3249.7,3280.05,3215.05,3457.35,0.001140373857699779,0.0015872771262577664,0.010941424850903823,-0.009092169946525713,0.06558690727527691,1.0,1.0,1.0,-1.0,1.0
190,2016-07-12,3220.0,3257.05,3220.0,3248.25,152700,3167.24,0.001140373857699779,0.032025925749416255,0.033214264130057944,0.04244000333760503,0.04940176103717352,0.0491878786782541,0.04792511955470895,0.05384699167359953,0.061812820860662594,103.66467387176135,151.4829895775515,146.5228618202218,0.8908736602793104,0.5774933468508414,0.41505422071018444,0.40137405843887053,0.9774193548387098,0.9852008456659621,0.9881536639025214,0.9881536639025214,-0.2740391952872646,-0.6539507580455506,-0.2195558794182746,-0.19760402219974665,98.87096774193549,99.2600422832981,99.40768319512607,99.40768319512607,0.001140373857699779,0.04408408601459294,0.07543702820818432,0.06393606393606387,0.08066072260296753,1.0,1.0,1.0,1.0,1.0,3245.9,3231.2,3210.1,3261.7,3411.8,-0.0007234664819517923,-0.005248980220118582,-0.01174478565381362,0.004140691141383766,0.05035018856307248,-1.0,-1.0,-1.0,1.0,1.0
189,2016-07-13,3260.0,3264.95,3220.0,3245.9,255600,3164.95,-0.0007234664819517923,0.022369349392732947,0.025037776932150046,0.03735354839534442,0.044551695397282216,0.046825434707169954,0.04548785299588505,0.04969019279561968,0.058313363003537566,78.52776716922745,137.44687291745367,139.19690778316135,0.8624440179142675,0.3426653883029712,0.3797384172023942,0.33181320685881077,0.8623881518049973,0.8995947771274194,0.9262809917355367,0.9262809917355367,-0.6008366222298954,-0.8422602505468336,-0.37921256250430047,-0.31728881442192547,93.11940759024986,94.97973885637097,96.31404958677683,96.31404958677683,-0.0007234664819517923,0.04332872617402211,0.02830622039885315,0.05571456449619469,0.05936684073107053,-1.0,1.0,1.0,1.0,1.0,3261.0,3275.25,3204.65,3231.0,3317.3,0.004652022551526513,0.009042176283927388,-0.012708339751686743,-0.004590406358791118,0.02199698080655599,1.0,1.0,-1.0,-1.0,1.0
188,2016-07-14,3233.5,3276.4,3208.0,3261.0,340900,3179.67,0.004652022551526513,0.018476875796417012,0.026908724472926037,0.038389525034708494,0.046348489236102956,0.050667903883701675,0.04858620931744359,0.051477582343173164,0.060061625630996346,84.63594974970874,143.4939441599986,149.08325325745,0.9711656441717801,0.32559512099153975,0.4342857142857136,0.461974810114412,0.9535157399235089,0.9535157399235089,0.974548969072166,0.974548969072166,-0.7227519615150425,-0.6843737018039733,-0.4111675420946901,-0.3071864225082507,97.67578699617545,97.67578699617545,98.7274484536083,98.7274484536083,0.004652022551526513,0.051020079285783414,0.02603634075355935,0.06450349285108047,0.07953322850285525,1.0,1.0,1.0,1.0,1.0,3244.1,3266.3,3197.3,3276.3,3304.85,-0.005182459368291963,0.0016252683226004852,-0.019533885311254162,0.004691812327506956,0.013446795461514845,-1.0,1.0,-1.0,1.0,1.0
187,2016-07-15,3246.0,3293.65,3230.1,3244.1,449400,3163.19,-0.005182459368291963,0.0032781815370341453,0.018931630978461473,0.02869301245978144,0.036929071315443145,0.04288021520475022,0.04184876423438721,0.04315682562665324,0.051408958820409856,59.27092117341317,114.46735643237025,128.29940216671184,0.6646341463414626,0.22051282051281917,0.3966827180310321,0.4052721410961499,0.604409063074095,0.6438809261300975,0.7992853813888445,0.7992853813888445,-1.4669898306296019,-0.9761601848959066,-0.6768550396949573,-0.5366553141230361,80.22045315370475,82.19404630650487,89.96426906944222,89.96426906944222,-0.005182459368291963,0.024086116547761768,0.018220053043737458,0.06059664895790761,0.07051874340021114,-1.0,1.0,1.0,1.0,1.0,3249.7,3260.85,3203.15,3443.95,3310.95,0.0017262106593507935,0.005163219382879689,-0.012622915446502826,0.061604142905582415,0.020606639746000403,1.0,1.0,-1.0,1.0,1.0
186,2016-07-18,3253.3,3295.0,3240.0,3249.7,331500,3168.65,0.0017262106593507935,0.00028934116401336347,0.018832905384010112,0.026446870943186308,0.035183562952934413,0.04234024099848075,0.04255459079162848,0.042643232299898096,0.050267620774756876,59.060007326759205,109.32954683832759,130.69409526287518,0.1179839633447807,0.3705688375927431,0.42415790602874837,0.3941852603110203,0.15113471752776064,0.5575132141958192,0.686239514545777,0.7407844293718651,-1.958427542188813,-1.056350507770695,-0.8715398057072258,-0.6379482423554461,57.55673587638803,77.87566070979096,84.31197572728885,87.03922146859325,0.0017262106593507935,0.0015872771262577664,0.028451167795429975,0.06477719528178238,0.06699719271748222,1.0,1.0,1.0,1.0,1.0,3231.2,3280.05,3215.05,3457.35,3310.95,-0.005692833184601656,0.00933932362987364,-0.01066252269440245,0.0638982059882451,0.0188478936517217,-1.0,1.0,-1.0,1.0,1.0
185,2016-07-19,3260.0,3265.4,3208.15,3231.2,215800,3150.61,-0.005692833184601656,-0.005720369623883434,0.010185642558353268,0.016372300772218757,0.025956098718745397,0.03357850648033739,0.03510909457853379,0.03526323040538767,0.04124187234700761,31.511720055415935,80.58082234636095,107.66806849873865,-0.29170230966638544,0.5654425612052723,0.46534216335540746,0.3369267139479899,-0.4666666666666709,0.36199999999999816,0.5467140319715795,0.6252019386106611,-2.176440072100485,-1.2563901400889899,-1.0657202719954555,-0.7889405522763144,26.666666666666455,68.09999999999991,77.33570159857898,81.26009693053305,-0.005692833184601656,-0.005248980220118582,0.03860370929896175,0.06979208051913645,0.05835148458099265,-1.0,-1.0,1.0,1.0,1.0,3275.25,3210.1,3261.7,3411.8,3291.3,0.01363270611537515,-0.006530081703391901,0.009439217628125775,0.05589254766031208,0.018599900965585656,1.0,-1.0,1.0,1.0,1.0
184,2016-07-20,3248.0,3283.6,3235.95,3275.25,179600,3193.56,0.01363270611537515,0.008892982337249456,0.02012689098401245,0.02569415665147104,0.03700971390215156,0.044656201977391154,0.04808447182707979,0.048107310681923934,0.052623121391927624,63.432503772637574,115.70481053835192,148.347022755107,0.29306040938591993,0.6400857867030606,0.3288999722914926,0.36399092970521535,0.5459770114942529,0.8025,0.8481061334358779,0.8839770891467177,-0.8749791896384852,-0.8367466145778437,-0.8284115435746506,-0.5586336204982019,77.29885057471265,90.125,92.4053066717939,94.19885445733588,0.01363270611537515,0.009042176283927388,0.05276268843817303,0.037604346517558666,0.06526052169387891,1.0,1.0,1.0,1.0,1.0,3266.3,3204.65,3231.0,3317.3,3358.75,-0.002732615830852551,-0.02155560644225629,-0.013510419051980764,0.012838714601938838,0.025494237081138845,-1.0,-1.0,-1.0,1.0,1.0
183,2016-07-21,3294.95,3306.95,3260.0,3266.3,286000,3184.84,-0.002732615830852551,0.0043200860942425034,0.012164379486496193,0.020362685937719522,0.030901316677147583,0.03900127620644776,0.044049448749264176,0.04346726811204637,0.046819727823024904,37.905533898165686,96.65839696681905,135.88443617160965,0.05638297872340629,0.6365758754863827,0.252908229211547,0.3695810564663023,0.3402298850574755,0.7130000000000019,0.7130000000000019,0.8313996181524465,-1.0174440880131141,-0.9911530890666986,-0.9669944421335611,-0.6500341289563452,67.01149425287377,85.65000000000009,85.65000000000009,91.56998090762232,-0.002732615830852551,0.0016252683226004852,0.05272826892706364,0.027703925116023025,0.0662335966573089,-1.0,1.0,1.0,1.0,1.0,3260.85,3197.3,3276.3,3304.85,3368.45,-0.001668554633683456,-0.021124820132872056,0.003061568135198849,0.011802345161191477,0.031273918501056125,-1.0,-1.0,1.0,1.0,1.0
182,2016-07-22,3266.85,3283.55,3252.15,3260.85,191900,3179.52,-0.001668554633683456,0.0023176395732344927,0.005378606741988653,0.01679562122698771,0.025896343837377895,0.034036950525667485,0.04031665024536239,0.040567449213760286,0.0425328863759525,15.951410200222199,81.01197912454245,124.5133955035808,0.20290732889158036,0.47149733975170904,0.21631000578368884,0.36758821389596164,0.06680161943319775,0.524374516378644,0.5649917433356927,0.7383654937570944,-1.168215182664185,-1.2419240322570382,-1.0887758312523586,-0.7846975261448015,53.34008097165989,76.2187258189322,78.24958716678464,86.91827468785472,-0.001668554633683456,0.005163219382879689,0.02937369783445916,0.02347734655764967,0.06607274213322432,-1.0,1.0,1.0,1.0,1.0,3280.05,3203.15,3443.95,3310.95,3357.75,0.005888035328212053,-0.017694772835303622,0.056151003572688075,0.01536409218455308,0.029716178297069813,1.0,-1.0,1.0,1.0,1.0
181,2016-07-25,3251.3,3283.95,3245.4,3280.05,286400,3198.24,0.005888035328212053,0.0071822050812796944,0.008405298966092933,0.021194654999211332,0.028666587740707773,0.037093879595236086,0.04431699631841428,0.045601368733261524,0.04651037580875007,25.585518811728434,90.01262224908396,137.43846692341322,0.3156526261050462,0.25393419170243164,0.354981549815497,0.40560248999555315,0.45546558704454043,0.5395806589644903,0.7461665487143224,0.8166638268870358,-0.6720297263246627,-1.222036166507067,-0.898223487647775,-0.7544854388044606,72.77327935222702,76.97903294822451,87.30832743571612,90.83319134435179,0.005888035328212053,0.00933932362987364,0.010941424850903823,0.038056206088992975,0.0747214941022281,1.0,1.0,1.0,1.0,1.0,3210.1,3215.05,3457.35,3310.95,3336.5,-0.021325894422341205,-0.01981677108580662,0.05405405405405397,0.009420588100791036,0.01721010350451969,-1.0,-1.0,1.0,1.0,1.0
180,2016-07-26,3280.3,3283.8,3170.35,3210.1,308600,3130.04,-0.021325894422341205,-0.01613066358540258,-0.014175772204922306,-0.003071438110056203,0.0031421433136094587,0.01197689359883058,0.0194105386617662,0.021750745145471078,0.02270346903909483,-44.134947385869054,8.52167320916169,59.46944527820688,-0.14295392953929395,-0.1851492356224216,0.2749999999999993,0.3158508158508147,-0.9605263157894772,-0.9575543203638219,0.0861052134937485,0.3399216220821268,-2.148887803062036,-2.6556703882024157,-1.573879323917899,-1.284083438227299,1.973684210526137,2.1222839818089065,54.305260674687425,66.99608110410634,-0.021325894422341205,-0.006530081703391901,-0.01174478565381362,0.03182154221979364,0.06280625082770487,-1.0,-1.0,-1.0,1.0,1.0,3204.65,3261.7,3411.8,3291.3,3307.9,-0.0016977664247219146,0.01607426559920249,0.06283293355347194,0.025295162144481565,0.030466340612442036,-1.0,1.0,1.0,1.0,1.0
179,2016-07-27,3215.9,3268.8,3186.95,3204.65,193400,3124.73,-0.0016977664247219146,-0.016529027070654893,-0.014695098610430021,-0.0067997483411278165,-0.0015204718447872768,0.008262044620075012,0.015483725135623983,0.01927079759892019,0.020063709219852593,-45.52699731922576,-3.166144956538119,47.30911029735853,-0.647706422018345,-0.19722687066698497,0.2559857709673005,0.10236220472440906,-0.4978038067349897,-0.4978038067349897,0.03467799009200462,0.24779411764706083,-1.5873933641829876,-2.001644357970606,-1.6208178778784634,-1.417544514023681,25.109809663250516,25.109809663250516,51.73389950460023,62.38970588235304,-0.0016977664247219146,-0.02155560644225629,-0.012708339751686743,0.03006975024910809,0.015238155581251652,-1.0,-1.0,-1.0,1.0,1.0,3197.3,3231.0,3317.3,3358.75,3310.7,-0.0022935421964956886,0.008222426786076454,0.03515204468506704,0.04808637448707344,0.033092537406580975,-1.0,1.0,1.0,1.0,1.0
178,2016-07-28,3204.0,3230.0,3153.35,3197.3,815000,3117.56,-0.0022935421964956886,-0.014514284657516556,-0.01570658063245,-0.010989350908595978,-0.004556443390043764,0.004305828133756003,0.011651729565967373,0.016613870146906854,0.016789201802349968,-48.85627672749024,-12.864849490156303,35.29762847567099,-0.6424581005586557,-0.31628599801390095,0.25960482985730027,0.041817583141258156,-0.6054172767203471,-0.6054172767203471,-0.03467799009200021,-0.03467799009200021,-1.4862506705224965,-1.969517969569722,-1.682256707061173,-1.683684581737067,19.729136163982645,19.729136163982645,48.26610049539999,48.26610049539999,-0.0022935421964956886,-0.021124820132872056,-0.019533885311254162,0.030489573597189665,0.005993864548100427,-1.0,-1.0,-1.0,1.0,1.0,3203.15,3276.3,3304.85,3368.45,3304.6,0.0018296687830356578,0.024708347668345166,0.0336377568573483,0.05352954054983881,0.033559565883714296,1.0,1.0,1.0,1.0,1.0
177,2016-07-29,3175.0,3244.0,3174.9,3203.15,311100,3123.26,0.0018296687830356578,-0.008493804537251865,-0.011968105615447549,-0.011108938604976713,-0.00303076282627393,0.004453506297374629,0.01161901994719502,0.017451648238953198,0.01822054186790864,-36.95229184122627,-7.934958686326809,35.270808603602745,-0.5352504638218898,-0.2151300236406607,0.11584466655743028,0.03769841269841251,-0.23736600306278377,-0.35156249999999717,-0.07093113231880083,0.020523708421799257,-0.9290699645093686,-1.5597698911849864,-1.7100949563278278,-1.5895704957997276,38.13169984686081,32.42187500000014,46.45344338405996,51.02618542108996,0.0018296687830356578,-0.017694772835303622,-0.012622915446502826,0.01115916408864193,0.005367147408232736,1.0,-1.0,-1.0,1.0,1.0,3215.05,3443.95,3310.95,3357.75,3304.85,0.003715092955372084,0.0751759986263521,0.033654371478076185,0.04826498915130416,0.031749996097591375,1.0,1.0,1.0,1.0,1.0
176,2016-08-01,3220.7,3248.5,3204.25,3215.05,359400,3134.87,0.003715092955372084,-0.0012426026312110715,-0.007043243134729578,-0.008156742732508831,0.0004068465348421321,0.006362364949210017,0.013534068453730501,0.019994389098353584,0.021540993659554142,-21.22530023105628,0.0,41.38219870027024,-0.646766169154229,-0.17620137299770947,-0.122763212650853,0.12578258394991437,-0.05513016845328764,-0.19661458333332932,-0.19661458333332932,0.13281434300542855,-0.6860006054006762,-1.305277631905309,-1.7929702153197764,-1.4430233058009383,47.24349157733562,40.169270833333535,40.169270833333535,56.64071715027143,0.003715092955372084,-0.01981677108580662,-0.01066252269440245,-0.009092169946525713,0.017485283878726502,1.0,-1.0,-1.0,-1.0,1.0,3261.7,3457.35,3310.95,3336.5,3412.0,0.01450988320554879,0.07536430226590557,0.02982846300990642,0.03777546227896916,0.06125876735976107,1.0,1.0,1.0,1.0,1.0
175,2016-08-02,3224.9,3279.4,3195.6,3261.7,318400,3180.35,0.01450988320554879,0.01735780789444944,0.00844363233870991,0.006845657334360941,0.01405096525576665,0.018884521839308877,0.02641321809510771,0.03312185434239331,0.03552606514699349,26.448927244653532,43.34884843864302,82.3934350520044,0.6683937823834242,0.13567615658362983,0.04748455428067018,0.34446477584629404,0.6611728631659591,0.4108072916666663,0.4108072916666663,0.5730125029488081,0.1324215773181362,-0.6224429771523987,-1.0966624733962633,-0.9838534113592763,83.05864315829795,70.54036458333331,70.54036458333331,78.65062514744041,0.01450988320554879,0.01607426559920249,0.009439217628125775,0.004140691141383766,0.048407315740413334,1.0,1.0,1.0,1.0,1.0,3231.0,3411.8,3291.3,3307.9,3477.5,-0.009412269675322629,0.046018947174786266,0.009075022227672798,0.01416439280130002,0.0661618174571543,-1.0,1.0,1.0,1.0,1.0
174,2016-08-03,3274.65,3309.0,3220.25,3231.0,223500,3150.42,-0.009412269675322629,0.004548606037240774,-0.001989226055154567,-0.002907030570111164,0.002160336348705937,0.006260553901120311,0.01453188977366919,0.021033276466304894,0.02470584504138787,-5.67364198314317,5.089470112208346,44.71082885679516,0.2571986334797471,-0.2092693308110667,-0.047817715019255615,0.2562513357555035,0.2320507735025781,0.01106770833333499,0.01106770833333499,0.28332153809860927,-0.621040348136332,-1.0270632896523968,-1.4579122985805377,-1.2945232386013437,61.602538675128905,50.55338541666675,50.55338541666675,64.16607690493046,-0.009412269675322629,0.008222426786076454,-0.013510419051980764,-0.004590406358791118,0.03853942335508344,-1.0,1.0,-1.0,-1.0,1.0,3276.3,3317.3,3358.75,3310.7,3541.35,0.014020427112349174,0.026709996904983033,0.03953884246363355,0.024667285670071128,0.0960538532961931,1.0,1.0,1.0,1.0,1.0
173,2016-08-04,3258.0,3305.0,3249.7,3276.3,275600,3194.59,0.014020427112349174,0.01696651394941702,0.013388431541455982,0.011382672654009053,0.014324944350362207,0.019423275820224545,0.027074756003260293,0.033789823430694234,0.03857117610744241,42.51513062796357,44.381852832139884,84.78672057053973,0.5626780626780641,0.04035512510088779,0.044763019309538236,0.34389857369255195,0.5798265338901407,0.5798265338901407,0.5798265338901407,0.6943925233644876,-0.41923550379628294,-0.3791612349289244,-0.8281392541302517,-0.8899465674848238,78.99132669450704,78.99132669450704,78.99132669450704,84.71962616822438,0.014020427112349174,0.024708347668345166,0.003061568135198849,0.004691812327506956,0.05595126825023379,1.0,1.0,1.0,1.0,1.0,3443.95,3304.85,3368.45,3304.6,3547.6,0.05117052772945079,0.00871409822055359,0.028126239965814984,0.008637792631932279,0.0828068247718462,1.0,1.0,1.0,1.0,1.0
172,2016-08-05,3290.0,3466.2,3281.15,3443.95,492800,3358.06,0.05117052772945079,0.06378805475931608,0.06491466489796738,0.06280101302906824,0.06337091002281765,0.07028160251202813,0.07723418297607454,0.08419156667686055,0.09007750772505517,209.202880412774,203.31886341193513,245.31415844285084,0.7968232958305765,0.4465853658536588,0.40574560958278366,0.4546801679427017,3.012677106636837,2.73401863154513,2.73401863154513,2.3777437468095943,1.7765663068283157,1.7883482093370504,1.3523676725368723,0.7632623000075677,200.63385533184186,186.70093157725648,186.70093157725648,168.88718734047973,0.05117052772945079,0.0751759986263521,0.056151003572688075,0.061604142905582415,0.08717406401919302,1.0,1.0,1.0,1.0,1.0,3457.35,3310.95,3357.75,3304.85,3577.7,0.0038908811103529643,-0.038618446841562744,-0.02502939938152407,-0.040389668839559204,0.03883622003803772,1.0,-1.0,-1.0,-1.0,1.0
171,2016-08-08,3470.0,3556.0,3406.6,3457.35,1381600,3371.12,0.0038908811103529643,0.05227355734112491,0.0630395178833604,0.06256742179072289,0.06297660197062736,0.07101236201695475,0.07709969562630248,0.08437646040403597,0.09108596165885391,203.84335206596916,202.68969076910707,245.66736449824475,0.7978268027658882,0.4386442355269668,0.4150094933546521,0.39117647058823507,0.9345898004434596,0.9434233658302708,0.9434233658302708,0.9434233658302708,-0.9515296213049862,-0.22321146789445678,-0.5672098098550725,-0.7613856809112411,96.72949002217298,97.17116829151354,97.17116829151354,97.17116829151354,0.0038908811103529643,0.07536430226590557,0.05405405405405397,0.0638982059882451,0.06558690727527691,1.0,1.0,1.0,1.0,1.0,3411.8,3310.95,3336.5,3412.0,3577.7,-0.013174830433713603,-0.04234457026335202,-0.0349545171880197,-0.013116982660129842,0.03480989775406017,-1.0,-1.0,-1.0,-1.0,1.0
170,2016-08-09,3449.95,3494.65,3396.25,3411.8,715000,3326.71,-0.013174830433713603,0.023316916912113232,0.043346365733909785,0.04412598797899393,0.045551739381258914,0.05301949126177143,0.058453621946723565,0.06615656242117965,0.07314744807829844,140.29762926656667,146.37015591789032,186.43171021719945,0.4960343688037034,0.531068983675621,0.3424345847554048,0.27916702227532697,0.19977802441731526,0.2837451881286489,0.2837451881286489,0.2837451881286489,-1.8842853911104793,-0.9232739162826565,-1.244033577642327,-1.4114013558784049,59.98890122086576,64.18725940643245,64.18725940643245,64.18725940643245,-0.013174830433713603,0.046018947174786266,0.06283293355347194,0.05589254766031208,0.05035018856307248,-1.0,1.0,1.0,1.0,1.0,3317.3,3291.3,3307.9,3477.5,3614.6,-0.02769798933114485,-0.03531860015241221,-0.03045313324344923,0.019256697344510174,0.059440764405885374,-1.0,-1.0,-1.0,1.0,1.0
169,2016-08-10,3438.0,3438.85,3297.1,3317.3,378500,3234.57,-0.02769798933114485,-0.013905733514066045,0.00822892051455456,0.011478855488791457,0.014050838572020335,0.020066149166493397,0.02498793680482115,0.0333164237019632,0.040102809426705736,25.440952815858964,43.621164395696724,78.72921828948438,0.2355349344978174,0.24026874266823156,0.07276974993510478,0.10530973451327455,-0.4218912881608329,-0.185645101204519,-0.185645101204519,-0.185645101204519,-2.4136757359388996,-1.5167941564650715,-1.6958926107192993,-1.8455712214228797,28.905435591958355,40.71774493977405,40.71774493977405,40.71774493977405,-0.02769798933114485,0.026709996904983033,0.03515204468506704,0.012838714601938838,0.02199698080655599,-1.0,1.0,1.0,1.0,1.0,3304.85,3358.75,3310.7,3541.35,3606.85,-0.0037530521809906467,0.012495101437916323,-0.0019895698308866738,0.06753986675911124,0.0872848400807885,-1.0,1.0,-1.0,1.0,1.0
168,2016-08-11,3319.0,3370.0,3288.85,3304.85,468400,3222.43,-0.0037530521809906467,-0.022621209343041584,0.0010177223011427182,0.006822126110829482,0.009143776689705554,0.013666874010057993,0.019453264454991664,0.027219556554921642,0.0341459674886361,1.4828525470807108,27.582564119388735,60.73649321443963,0.08559436366361795,0.22692267116784437,0.06631117227143662,0.06492929592063348,-0.639895527260855,-0.2474854091642868,-0.2474854091642868,-0.2474854091642868,-2.500891562706239,-1.6098503349778865,-1.688816169703041,-1.8518152247356443,18.00522363695725,37.62572954178566,37.62572954178566,37.62572954178566,-0.0037530521809906467,0.00871409822055359,0.0336377568573483,0.011802345161191477,0.013446795461514845,-1.0,1.0,1.0,1.0,1.0,3310.95,3368.45,3304.6,3547.6,3703.75,0.0018457721227892066,0.019244443772031987,-7.564639847496861e-05,0.07345265291919452,0.12070139340665995,1.0,1.0,-1.0,1.0,1.0
167,2016-08-12,3315.0,3364.95,3300.0,3310.95,346100,3228.37,0.0018457721227892066,-0.022467929319024034,-0.00039097349380860195,0.007891361612488131,0.01033002527388946,0.01302542117221451,0.020007147243484617,0.026913634182468647,0.03375724212757061,0.0,31.593802280627187,62.4771538625273,-0.7732558139534885,0.22733024040489228,0.08608247422680407,0.10059438717929424,-0.7831544478806641,-0.28601416950931635,-0.21718614181050597,-0.21718614181050597,-2.400206071095849,-1.6841722820785219,-1.5944845417383073,-1.7604142384700407,10.842277605966794,35.69929152453418,39.1406929094747,39.1406929094747,0.0018457721227892066,-0.038618446841562744,0.033654371478076185,0.01536409218455308,0.020606639746000403,1.0,-1.0,1.0,1.0,1.0,3310.95,3357.75,3304.85,3577.7,3621.2,0.0,0.014134915960675995,-0.0018423715247889304,0.08056600069466467,0.09370422386324168,-1.0,1.0,-1.0,1.0,1.0
166,2016-08-15,3310.95,3310.95,3310.95,3310.95,0,3228.37,0.0,-0.014730170066508817,-0.003633737332701461,0.006867644524637126,0.009300581629293559,0.011253765915804613,0.018700560278385216,0.024623701406784163,0.03149840568625574,-10.003320188832731,28.28577715594838,58.15808331262042,-0.9230769230769243,0.20744105559160672,0.0549040511727074,0.09295090674557997,-0.8345498783454995,-0.35987791342952347,-0.21718614181050597,-0.21718614181050597,-1.6924351906571844,-1.7645908590477972,-1.5423393493952273,-1.7095906623100734,8.272506082725025,32.006104328523826,39.1406929094747,39.1406929094747,0.0,-0.04234457026335202,0.02982846300990642,0.009420588100791036,0.0188478936517217,-1.0,-1.0,1.0,1.0,1.0,3291.3,3336.5,3412.0,3577.7,3532.8,-0.005934852534770878,0.007716818435796428,0.030519941406545004,0.08056600069466467,0.06700493815974279,-1.0,1.0,1.0,1.0,1.0
