,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
215,06-06-2016,887.6,892,875.05,879.35,1941200,862.472,-0.006215743,0.019950125,0.033909066,0.043664546,0.041038967,0.038654704,0.031622663,0.023775468,0.019760875,28.54871373,34.43104904,26.39928252,0.517598344,0.617571059,0.240203193,0.169207698,0.673584906,0.769179453,0.788637752,0.788637752,-1.095094731,-0.723290702,-0.230598729,0.023086026,83.67924528,88.45897265,89.4318876,89.4318876,-0.006215743,0.029262012,0.072901415,0.039113737,0.040035482,-1,1,1,1,1,897.05,874.2,879.4,858.85,893.05,0.020128504,-0.005856599,5.69E-05,-0.023312674,0.01557969,1,-1,1,-1,1
214,07-06-2016,884,898.8,880.4,897.05,2185900,879.833,0.020128504,0.03448077,0.047362184,0.061890857,0.059869857,0.058790898,0.052585261,0.045070849,0.039833427,40.25700818,50.41089646,44.24000937,0.816207185,0.666516449,0.439637125,0.172310757,1.177192982,1.131939909,1.117647059,1.117647059,-0.613916301,-0.495119317,0.022454634,0.265048183,108.8596491,106.5969954,105.8823529,105.8823529,0.020128504,0.057592549,0.089843275,0.07553504,0.040118268,1,1,1,1,1,897.2,865.7,870.25,887.75,890.2,0.000167215,-0.034947885,-0.029875704,-0.010367315,-0.007636141,1,-1,-1,-1,-1
213,08-06-2016,895,908,891.6,897.2,1470400,879.98,0.000167215,0.023126397,0.038570172,0.056814166,0.057884761,0.056670616,0.05229618,0.045318669,0.039267925,33.01234921,48.79408444,44.00427073,0.792648445,0.606801275,0.531504818,0.172516804,0.94984326,0.955400697,0.965461414,0.965461414,-1.023564523,-0.829953734,-0.242419595,0.041322873,97.49216301,97.77003484,98.2730707,98.2730707,0.000167215,0.04917266,0.067968099,0.086856451,0.040171584,1,1,1,1,1,876.45,874.65,859.25,883.8,890.2,-0.023127508,-0.025133749,-0.042298261,-0.014935354,-0.007802051,-1,-1,-1,-1,-1
212,09-06-2016,899,899,874.45,876.45,1376900,859.628,-0.023127508,-0.010030158,0.007888775,0.026592588,0.031311776,0.03010693,0.027758288,0.021377652,0.015246948,6.597668225,26.28361213,23.09762309,0.135802469,0.249521989,0.422375215,0.110587126,0.135616438,0.169736842,0.380461463,0.380461463,-1.94780981,-1.699203825,-0.944248135,-0.60745975,56.78082192,58.48684211,69.02307315,69.02307315,-0.023127508,0.009502419,0.030693244,0.075266838,0.027491208,-1,1,1,1,1,874.65,879.45,869.35,898.55,918.3,-0.00205374,0.003422899,-0.008100861,0.025215357,0.047749444,-1,1,-1,1,1
211,10-06-2016,876,884.8,871.15,874.65,793100,857.863,-0.00205374,-0.013901103,0.002808989,0.019599691,0.027775738,0.026721885,0.025639522,0.020217556,0.013785759,2.196987569,23.30873043,21.33048591,-0.222222222,0.140763998,0.431243505,0.222424085,-0.727979275,0.08630137,0.345115366,0.345115366,-2.627165174,-1.741331871,-1.0747996,-0.691444873,13.60103627,54.31506849,67.25576829,67.25576829,-0.00205374,-0.011527378,0.015617743,0.076624815,0.051514787,-1,-1,1,1,1,874.2,881.35,859.1,897.6,920.7,-0.000514492,0.007660207,-0.01777854,0.026239067,0.052649631,-1,1,-1,1,1
210,13-06-2016,867.35,880.95,867.35,874.2,1071800,857.421,-0.000514492,-0.012136416,0.000749818,0.014168819,0.024667264,0.025170745,0.024841444,0.020017302,0.013941404,0.374711131,20.71771549,20.70852349,-0.126070991,0.222658441,0.396802326,0.156451161,-0.834464043,0.073972603,0.28804634,0.336278841,-2.276115706,-1.632196732,-1.21758163,-0.778467742,8.276797829,53.69863014,64.40231701,66.81394207,-0.000514492,-0.005856599,0.023234038,0.066617862,0.033028065,-1,-1,1,1,1,865.7,879.4,858.85,893.05,929.4,-0.009723175,0.005948296,-0.017558911,0.021562571,0.063143445,-1,1,-1,1,1
209,14-06-2016,872.1,875.2,860.3,865.7,826200,849.084,-0.009723175,-0.020601645,-0.011227485,8.47E-05,0.013044839,0.013837945,0.014470392,0.010434661,0.004809611,-9.530513506,10.82183086,11.91970168,-0.990521327,0.191256831,0.298737728,0.180908831,-1.081180812,-0.15890411,0.085899514,0.169366716,-2.221222684,-1.811266691,-1.477378963,-0.983588747,-4.05904059,42.05479452,54.29497569,58.46833579,-0.009723175,-0.034947885,0.020631926,0.051755558,0.037947365,-1,-1,1,1,1,874.65,870.25,887.75,890.2,925.3,0.010338454,0.005255862,0.025470717,0.028300797,0.068846021,1,1,1,1,1
208,15-06-2016,868,876.6,863,874.65,863200,857.863,0.010338454,-0.003406864,-0.002997903,0.007119828,0.021626262,0.024163538,0.024370248,0.021564044,0.016184125,-2.323114288,18.18952953,20.41767383,-0.557478368,0.20855615,0.256781865,0.28029655,-0.398322851,0.08630137,0.176034589,0.345115366,-1.086689965,-1.512414863,-1.424074639,-0.847342916,30.08385744,54.31506849,58.80172946,67.25576829,0.010338454,-0.025133749,0.022803017,0.041126056,0.059539673,1,-1,1,1,1,879.45,859.25,883.8,890.2,927.45,0.005487909,-0.017607043,0.010461327,0.01777854,0.060367004,1,-1,1,1,1
207,16-06-2016,871.85,880.85,859.15,879.45,803700,862.571,0.005487909,0.007238326,0.000250219,0.009968189,0.024292665,0.029200771,0.029138143,0.027772213,0.022635602,0,20.52973293,24.55584967,0.12244898,0.131964809,0.225406662,0.379086892,-0.010335917,0.217808219,0.248684211,0.439371625,-0.429069809,-1.32901399,-1.358597321,-0.810887475,49.48320413,60.89041096,62.43421053,71.96858125,0.005487909,0.003422899,0.012957844,0.034221203,0.078947368,1,1,1,1,1,881.35,869.35,898.55,918.3,932.95,0.002160441,-0.011484451,0.021718119,0.044175337,0.060833475,1,-1,1,1,1
206,17-06-2016,883.95,884.7,872.5,881.35,849700,864.434,0.002160441,0.00872123,0.001130226,0.009900196,0.022673211,0.030148816,0.030184136,0.029882613,0.025578368,0.677736876,19.20112166,25.48756381,0.272357724,-0.04964539,0.167707033,0.408108908,0.730994152,-0.091095189,0.269863014,0.476681394,0.341450732,-1.556422217,-1.327928753,-0.847659747,86.5497076,45.44524053,63.49315068,73.83406971,0.002160441,0.007660207,-0.003955473,0.023397585,0.084871984,1,1,-1,1,1,879.4,859.1,897.6,920.7,941.5,-0.002212515,-0.025245362,0.018437624,0.044647416,0.068247575,-1,-1,1,1,1
205,20-06-2016,875,882.35,870.55,879.4,526300,862.521,-0.002212515,0.004948176,-0.000687496,0.006117094,0.016344845,0.025493914,0.02678667,0.027142745,0.02339411,-0.286862467,13.80689668,22.62959953,0.199233716,0.000746826,0.217353579,0.365302382,0.585127202,-0.170931423,0.216438356,0.397577672,-0.096210904,-1.494995539,-1.350511338,-0.998415526,79.25636008,41.45342886,60.82191781,69.87888362,-0.002212515,0.005948296,5.69E-05,0.029320536,0.072962421,-1,1,1,1,1,870.25,858.85,893.05,929.4,921.95,-0.010404821,-0.023368206,0.015521947,0.056856948,0.048385263,-1,-1,1,1,1
204,21-06-2016,876.5,879,866.15,870.25,1214000,853.547,-0.010404821,-0.006688658,-0.011090783,-0.006250071,0.00230637,0.013257047,0.014764271,0.015931704,0.012885852,-9.451896689,1.682497613,12.35206572,0.170093458,-0.45890411,0.186469345,0.278417479,-0.13111546,-0.545547595,-0.034246575,0.184224743,-1.096371815,-1.775600623,-1.581164439,-1.266810053,43.44422701,22.72262027,48.28767123,59.21123717,-0.010404821,0.005255862,-0.029875704,0.025996227,0.057283441,-1,1,-1,1,1,859.25,887.75,890.2,925.3,895.15,-0.012640046,0.020109164,0.022924447,0.063257685,0.028612468,-1,1,1,1,1
203,22-06-2016,862.95,867.75,857,859.25,723100,852.06,-0.012640046,-0.020261796,-0.020607981,-0.020455392,-0.013042654,-0.001234436,0.001633933,0.002446638,0.000534181,-17.80149706,-11.06105734,1.093082444,-0.534722222,-0.54801444,0.033524121,0.117232935,-0.992172211,-0.995905834,-0.335616438,-0.20444719,-2.147441636,-2.058210113,-1.856121643,-1.695994933,0.391389432,0.204708291,33.21917808,39.77764052,-0.012640046,-0.017607043,-0.042298261,0.004794481,0.022794905,-1,-1,-1,1,1,869.35,883.8,890.2,927.45,906.9,0.011754437,0.028571429,0.036019785,0.079371545,0.055455339,1,1,1,1,1
202,23-06-2016,860,873,854.3,869.35,574700,862.075,0.011754437,-0.005252077,-0.004790878,-0.009250114,-0.002538544,0.008922292,0.01353754,0.0140321,0.01326682,-3.906355495,-1.939847749,11.28869642,-0.296187683,-0.12116041,0.009635526,0.116421569,-0.108303249,-0.411904762,-0.05890411,-0.017105263,-1.144802802,-1.279078387,-1.516685444,-1.510978909,44.58483755,29.4047619,47.05479452,49.14473684,0.011754437,-0.011484451,-0.008100861,0.00132458,0.022343741,1,-1,-1,1,1,859.1,898.55,918.3,932.95,910.05,-0.011790418,0.033588313,0.056306436,0.073158107,0.046816587,-1,1,1,1,1
201,24-06-2016,858.55,862.2,847.1,859.1,1157900,851.911,-0.011790418,-0.014703184,-0.015724802,-0.021017006,-0.015372273,-0.005477917,0.000951512,0.001435451,0.001521343,-13.45445233,-13.15055873,0.481775173,-0.524146054,-0.23191648,-0.227976981,-0.012915129,-0.684210526,-0.685245902,-0.82122905,-0.339726027,-1.701116613,-1.494255367,-2.206232775,-1.833985447,15.78947368,15.73770492,8.938547486,33.01369863,-0.011790418,-0.025245362,-0.01777854,-0.029100978,-0.002438458,-1,-1,-1,-1,-1,858.85,897.6,920.7,941.5,903.2,-0.000291002,0.044814341,0.071702945,0.095914329,0.05133279,-1,1,1,1,1
200,27-06-2016,858,873.85,855.25,858.85,815700,851.663,-0.000291002,-0.009936943,-0.014255053,-0.019383592,-0.015540329,-0.007912672,-0.0003996,0.000954011,0.00148675,-12.19332647,-13.30037394,-0.013243548,-0.504294479,-0.229618549,-0.190343547,0.028846154,-0.333333333,-0.375,-0.614121511,-0.346575342,-1.067198484,-1.106854738,-1.856274371,-1.798643543,33.33333333,31.25,19.29392447,32.67123288,-0.000291002,-0.023368206,-0.017558911,-0.023312674,0.005267162,-1,-1,-1,-1,1,887.75,893.05,929.4,921.95,906.95,0.033649648,0.03982069,0.082144728,0.073470338,0.056005123,1,1,1,1,1
199,28-06-2016,861,889.95,859,887.75,1607500,880.321,0.033649648,0.028250093,0.020713206,0.015197951,0.017324017,0.02361433,0.032731771,0.034176029,0.035340356,17.84771748,14.86608996,27.81019385,0.289256198,0.252722063,-0.078216989,0.221258741,1.548589342,1.162234043,0.334975369,0.445205479,0.998416298,0.475276565,-0.813660207,-0.963688163,127.4294671,108.1117021,66.74876847,72.26027397,0.033649648,0.020109164,0.025470717,-0.010367315,0.046628154,1,1,1,-1,1,883.8,890.2,925.3,895.15,902.7,-0.004449451,0.002759786,0.042297944,0.00833568,0.016840327,-1,1,1,1,1
198,29-06-2016,889.9,894.15,877,883.8,857900,876.404,-0.004449451,0.019541795,0.013601853,0.011397968,0.010507541,0.016030239,0.026000209,0.028708253,0.029630417,11.73665654,8.939426203,22.07054856,0.459307764,0.111246201,-0.109209454,0.163015647,0.712952159,0.712952159,0.205254516,0.336986301,-0.173161846,-0.106119134,-0.891202948,-1.077999244,85.64760793,85.64760793,60.26272578,66.84931507,-0.004449451,0.028571429,0.010461327,-0.014935354,0.033502894,-1,1,1,-1,1,898.55,890.2,927.45,906.9,903.85,0.016689296,0.007241457,0.049389002,0.026137135,0.022686128,1,1,1,1,1
197,30-06-2016,891,902.9,890.55,898.55,2029000,891.031,0.016689296,0.030719112,0.029437879,0.02932978,0.025692247,0.030915416,0.040775432,0.045138081,0.045888192,25.57240273,22.25780189,34.88068408,0.502581756,0.207158351,0.189374464,0.171034094,1.187035069,1.187035069,0.98265896,0.74109589,-0.040103809,0.305298697,-0.063118044,-0.663634328,109.3517535,109.3517535,99.13294798,87.05479452,0.016689296,0.033588313,0.021718119,0.025215357,0.034957383,1,1,1,1,1,897.6,918.3,932.95,910.05,909.4,-0.001057259,0.021979856,0.038283902,0.012798397,0.01207501,-1,1,1,1,1
196,01-07-2016,898.6,904.55,886.1,897.6,1099500,890.089,-0.001057259,0.022777771,0.026104154,0.026509,0.022836045,0.027552511,0.036336032,0.042455092,0.043313007,22.71196163,19.79071766,31.15248109,0.788934426,0.178082192,0.198100993,0.078825348,0.810035842,0.810035842,0.810035842,0.658456486,-0.6761707,-0.168623214,-0.275887661,-0.735688873,90.50179211,90.50179211,90.50179211,82.9228243,-0.001057259,0.044814341,0.018437624,0.026239067,0.014409222,-1,1,1,1,1,893.05,920.7,941.5,903.2,922.55,-0.005069073,0.025735294,0.0489082,0.006238859,0.027796346,-1,1,1,1,1
195,04-07-2016,900,902.75,888,893.05,674900,885.577,-0.005069073,0.0087427,0.019009802,0.019521662,0.016912483,0.020642569,0.027712939,0.034911191,0.036692868,16.53425339,14.60361085,23.77335264,0.644067797,0.145444859,0.157148812,0.085199005,0.53346856,0.599651871,0.599651871,0.509031199,-1.251587256,-0.469120289,-0.517266331,-0.851960289,76.67342799,79.98259356,79.98259356,75.45155993,-0.005069073,0.03982069,0.015521947,0.021562571,0.01557969,-1,1,1,1,1,890.2,929.4,921.95,906.95,925,-0.003191311,0.040703208,0.03236101,0.015564638,0.035776272,-1,1,1,1,1
194,05-07-2016,895.2,896.2,886.85,890.2,631400,882.751,-0.003191311,-0.002185731,0.014178216,0.014812169,0.012877148,0.015588635,0.021554939,0.030012414,0.0319604,12.31721248,11.07388216,18.49456819,0.090573013,0.227869789,0.214348206,-0.046933881,0.369923161,0.500435161,0.500435161,0.41543514,-1.588493033,-0.645395328,-0.637256743,-0.93157602,68.49615807,75.02175805,75.02175805,70.77175698,-0.003191311,0.002759786,0.022924447,0.028300797,-0.007636141,-1,1,1,1,-1,890.2,925.3,895.15,902.7,927.4,0,0.039429342,0.005560548,0.014041788,0.041788362,-1,1,1,1,1
193,06-07-2016,890.2,890.2,890.2,890.2,0,882.751,0,-0.002733465,0.011878375,0.01292613,0.013272019,0.013645846,0.018939625,0.028103995,0.031131137,10.29986872,11.42825478,16.28331748,0.277056277,0.404310908,0.147603227,-0.048010974,-0.041742287,0.500435161,0.500435161,0.41543514,-1.764425245,-0.749993604,-0.664892453,-0.896465424,47.91288566,75.02175805,75.02175805,70.77175698,0,0.007241457,0.036019785,0.01777854,-0.007802051,-1,1,1,1,-1,918.3,927.45,906.9,903.85,913.8,0.03156594,0.041844529,0.018759829,0.015333633,0.026510896,1,1,1,1,1
192,07-07-2016,890,920,888.6,918.3,1689000,910.615,0.03156594,0.027273134,0.040159937,0.043668999,0.045673488,0.043975908,0.049098048,0.058297662,0.06282877,35.31914213,39.88812943,42.74004701,0.541838134,0.517715494,0.301982122,0.273261508,2.490514905,1.478677111,1.478677111,1.478677111,0.918770836,0.078614246,0.291722792,0.194277861,174.5257453,123.9338555,123.9338555,123.9338555,0.03156594,0.021979856,0.056306436,0.044175337,0.047749444,1,1,1,1,1,920.7,932.95,910.05,909.4,918.05,0.002613525,0.015953392,-0.008983992,-0.009691822,-0.000272242,1,1,-1,-1,-1
191,08-07-2016,919,926.3,913.45,920.7,1579800,912.995,0.002613525,0.025426844,0.037127988,0.043325527,0.045914238,0.044325119,0.049125159,0.057470171,0.063596903,32.84786954,40.20741002,42.88591836,0.609498681,0.710495963,0.304684475,0.299512195,1.041297935,1.01920439,1.01920439,1.01920439,-0.791142101,-0.569916662,-0.249749456,-0.320105643,102.0648968,100.9602195,100.9602195,100.9602195,0.002613525,0.025735294,0.071702945,0.044647416,0.052649631,1,1,1,1,1,929.4,941.5,903.2,922.55,925.5,0.009449332,0.022591506,-0.019007277,0.002009341,0.005213425,1,1,-1,1,1
190,11-07-2016,927,934.9,921.35,929.4,746000,921.623,0.009449332,0.029817505,0.039713614,0.050062705,0.05304305,0.052481383,0.05665068,0.063682292,0.070897715,35.33823137,46.60410846,49.59200451,0.864447087,0.741460851,0.367917586,0.340740741,1.157160963,1.087262491,1.078282828,1.078282828,-0.721531492,-0.672303589,-0.240627109,-0.294731655,107.8580482,104.3631246,103.9141414,103.9141414,0.009449332,0.040703208,0.082144728,0.056856948,0.063143445,1,1,1,1,1,925.3,921.95,906.95,925,929.5,-0.004411448,-0.008015924,-0.024155369,-0.004734237,0.000107596,-1,-1,-1,-1,1
189,12-07-2016,933.9,933.9,913.65,925.3,813300,917.557,-0.004411448,0.017081428,0.027021327,0.04150799,0.0451293,0.045468207,0.049005752,0.055201311,0.063625875,24.14370112,39.73025884,42.97452645,0.810623557,0.533759773,0.420710737,0.378172589,0.600416233,0.747035573,0.781321185,0.781321185,-1.403014703,-1.158756757,-0.59504505,-0.628793498,80.02081165,87.35177866,89.06605923,89.06605923,-0.004411448,0.039429342,0.042297944,0.063257685,0.068846021,-1,1,1,1,1,927.45,895.15,902.7,927.4,934.25,0.002323571,-0.032584027,-0.024424511,0.002269534,0.009672539,1,-1,-1,1,1
188,13-07-2016,923.1,929.75,917.45,927.45,598000,919.689,0.002323571,0.011638561,0.025135126,0.039633372,0.044043565,0.046561226,0.048388616,0.05414292,0.06330899,22.5465123,38.90558979,42.55424391,0.819581958,0.636761488,0.559016393,0.350132626,0.678185745,0.742659758,0.830296128,0.830296128,-1.371343805,-1.121612725,-0.600441291,-0.610416279,83.90928726,87.13298791,91.51480638,91.51480638,0.002323571,0.041844529,0.049389002,0.079371545,0.060367004,1,1,1,1,1,932.95,906.9,903.85,913.8,924.95,0.005930239,-0.022157529,-0.025446116,-0.014717775,-0.002695563,1,-1,-1,-1,-1
187,14-07-2016,927,935,922.05,932.95,757000,925.143,0.005930239,0.009434881,0.02626296,0.040495628,0.047123063,0.051332097,0.051740594,0.057394793,0.066498243,23.68942748,41.76513198,45.64403024,0.641137856,0.58010118,0.541737649,0.353135314,0.915766739,0.920081967,0.955580866,0.955580866,-1.277748418,-0.947161276,-0.552884058,-0.509390579,95.78833693,96.00409836,97.77904328,97.77904328,0.005930239,0.015953392,0.038283902,0.073158107,0.060833475,1,1,1,1,1,941.5,910.05,909.4,918.05,935.65,0.009164478,-0.024545796,-0.02524251,-0.015970845,0.002894046,1,-1,-1,-1,1
186,15-07-2016,935,951.45,932.05,941.5,1284800,933.621,0.009164478,0.015466586,0.031763861,0.045089246,0.053556242,0.05827183,0.058803022,0.064238643,0.072659432,28.80164941,47.64698838,52.03565046,0.717241379,0.656203288,0.71218669,0.380335125,1.60324826,1.265848671,1.147895336,1.147895336,-0.275317263,-0.574699262,-0.428201919,-0.342886571,130.162413,113.2924335,107.3947668,107.3947668,0.009164478,0.022591506,0.0489082,0.095914329,0.068247575,1,1,1,1,1,921.95,903.2,922.55,925.5,935,-0.020764737,-0.040679766,-0.020127456,-0.016994158,-0.006903877,-1,-1,-1,-1,-1
185,18-07-2016,944,946.6,910,921.95,3013200,914.235,-0.020764737,-0.010060989,0.005502206,0.017185707,0.028219005,0.033191682,0.034620132,0.039444333,0.046537696,4.873346745,25.08802005,30.59566291,-0.186951066,0.352869353,0.467407407,0.242105263,-0.560846561,0.086687307,0.386694387,0.434595113,-2.551802149,-1.799441909,-1.320677827,-1.089747491,21.95767196,54.33436533,69.33471933,71.72975563,-0.020764737,-0.008015924,0.03236101,0.073470338,0.048385263,-1,-1,1,1,1,895.15,906.95,925,929.5,935,-0.029068822,-0.016269863,0.003308205,0.008189164,0.014154781,-1,-1,1,1,1
184,19-07-2016,904.1,906.9,888,895.15,2602400,887.659,-0.029068822,-0.03729714,-0.026794014,-0.016945244,-0.004033268,0.001015385,0.002946713,0.007036017,0.01317329,-24.48655051,-3.404946489,2.376299424,-0.482014388,0.046764289,0.055680963,0.128748707,-1.716525935,-0.743034056,-0.217955652,-0.079060853,-3.363880018,-2.577866815,-1.992048926,-1.605254328,-35.82629674,12.84829721,39.10221741,46.04695736,-0.029068822,-0.032584027,0.005560548,0.00833568,0.028612468,-1,-1,1,1,1,906.9,902.7,927.4,934.25,926.2,0.013126292,0.008434341,0.036027481,0.04367983,0.034686924,1,1,1,1,1
183,20-07-2016,899.45,910.3,897.2,906.9,897800,899.311,0.013126292,-0.018294003,-0.014549761,-0.004580678,0.007644275,0.012820799,0.016183792,0.018717324,0.024384045,-13.22847527,6.65536316,14.19865867,-0.284823285,0.142006803,0.164179104,0.245428792,-0.404255319,-0.404255319,-0.19677636,0.146142789,-1.588220969,-2.114741156,-1.934007566,-1.366886407,29.78723404,29.78723404,40.161182,57.30713943,0.013126292,-0.022157529,0.018759829,0.026137135,0.055455339,1,-1,1,1,1,910.05,903.85,913.8,924.95,913.2,0.003473371,-0.003363105,0.007608336,0.019902966,0.006946742,1,-1,1,1,1
182,21-07-2016,907,913.65,900.5,910.05,876100,902.435,0.003473371,-0.010481793,-0.012918131,-0.002808784,0.0084746,0.014876604,0.019344071,0.020560685,0.026006714,-11.74850111,7.44015674,17.0337725,-0.328080229,-0.089044792,0.089078234,0.21741453,-0.304964539,-0.304964539,-0.267023718,0.206516531,-1.272441976,-1.924981328,-1.977452866,-1.324042164,34.75177305,34.75177305,36.64881408,60.32582655,0.003473371,-0.024545796,-0.008983992,0.012798397,0.046816587,1,-1,-1,1,1,903.2,909.4,918.05,935.65,906.9,-0.007527059,-0.000714246,0.008790726,0.028130323,-0.003461348,-1,-1,1,1,-1
181,22-07-2016,911.2,915,897,903.2,967900,895.642,-0.007527059,-0.013014829,-0.019470544,-0.011145416,-0.001368254,0.005864574,0.010403848,0.011522499,0.016573342,-17.7689682,-1.052548358,9.065052498,-0.562408223,-0.180226571,0.041481481,0.239934712,-0.520882585,-0.520882585,-0.476664116,0.075227599,-1.244213766,-1.962535209,-2.103781085,-1.466512185,23.95587076,23.95587076,26.16679419,53.76137997,-0.007527059,-0.040679766,-0.019007277,0.006238859,0.05133279,-1,-1,-1,1,1,906.95,922.55,925.5,935,910.65,0.004151904,0.021423826,0.024689991,0.035208149,0.00824845,1,1,1,1,1
180,25-07-2016,900.5,909.3,895.7,906.95,1297600,899.36,0.004151904,-0.000550995,-0.013525346,-0.007445481,0.000339163,0.009058664,0.013519932,0.015126198,0.019589107,-12.27443596,0.120468024,11.86620261,-0.286806883,-0.243624525,0.103576751,0.256807261,-0.353242321,-0.402679275,-0.377708978,0.074844075,-0.651747333,-1.690323202,-1.91904595,-1.487643391,32.33788396,29.86603625,31.11455108,53.74220374,0.004151904,-0.016269863,-0.024155369,0.015564638,0.056005123,1,-1,-1,1,1,902.7,925,929.5,935,930.05,-0.004686036,0.019901869,0.024863554,0.030927835,0.025469982,-1,1,1,1,1
179,26-07-2016,911.9,911.9,899,902.7,1094700,895.146,-0.004686036,-0.001934878,-0.015744597,-0.013097477,-0.006982583,0.00310031,0.0075414,0.009478287,0.013313277,-14.3037546,-6.16834273,6.52979032,0.253781513,-0.244853738,0.092182891,0.091915155,0.088888889,-0.536643026,-0.509287926,-0.054624121,-0.251136971,-1.675292776,-1.985467507,-1.638182558,54.44444444,23.1678487,24.53560372,47.26879394,-0.004686036,0.008434341,-0.024424511,0.014041788,0.016840327,-1,1,-1,1,1,903.85,927.4,934.25,926.2,921.7,0.001273956,0.027362357,0.034950703,0.026033012,0.021047967,1,1,1,1,1
178,27-07-2016,900,909.45,898.25,903.85,1168000,896.286,0.001273956,-0.002329021,-0.012056226,-0.012739665,-0.006534439,0.002931621,0.007438149,0.010581884,0.013054772,-10.9038214,-5.772920113,6.445376183,-0.15926893,-0.258488499,0.099817185,0.125430091,-0.155440415,-0.500394011,-0.500394011,-0.278710544,-0.85654924,-1.510675901,-1.90925872,-1.8372775,42.22797927,24.98029945,24.98029945,36.0644728,0.001273956,-0.003363105,-0.025446116,0.015333633,0.022686128,1,-1,-1,1,1,909.4,913.8,924.95,913.2,919.4,0.006140399,0.011008464,0.023344582,0.010344637,0.017204182,1,1,1,1,1
177,28-07-2016,904.9,913,895.1,909.4,1760300,901.79,0.006140399,0.004473408,-0.003419103,-0.007663853,-0.00153437,0.007096408,0.012525747,0.016571304,0.017886324,-3.003660669,-1.233905104,11.02272875,-0.030162413,-0.257799672,-0.07793345,0.072021241,0.419689119,-0.325453113,-0.325453113,-0.286916603,-0.331182687,-1.211429626,-1.667595877,-1.814698717,70.98445596,33.72734437,33.72734437,35.65416985,0.006140399,-0.000714246,-0.02524251,-0.009691822,0.01207501,1,-1,-1,-1,1,922.55,918.05,935.65,906.9,910.8,0.014460084,0.009511766,0.028865186,-0.002749065,0.001539477,1,1,1,-1,1
176,29-07-2016,905.4,925,902.55,922.55,1284400,914.83,0.014460084,0.019144517,0.013607423,0.007337606,0.012300568,0.019849789,0.026026481,0.030186867,0.031415954,12.2512456,11.04246657,23.18001307,0.694793537,-0.197498697,0.014805922,0.153208474,1.75879397,0.089046493,0.089046493,0.115531752,0.862991432,-0.672376512,-1.132820923,-1.360849737,137.9396985,54.45232467,54.45232467,55.77658761,0.014460084,0.021423826,-0.020127456,0.002009341,0.027796346,1,1,-1,1,1,925,925.5,935,910.65,904.5,0.002655683,0.003197659,0.013495204,-0.01289903,-0.019565335,1,1,1,-1,-1
175,01-08-2016,930,930.05,916.15,925,1270500,917.259,0.002655683,0.017501018,0.018419633,0.009876777,0.013601435,0.019697244,0.027182392,0.031346564,0.033066504,16.57253492,12.24631863,24.26026753,0.679849341,0.03868104,-0.037068239,0.198755832,1,0.262798635,0.166272656,0.181114551,-0.351737849,-0.380944153,-0.993584234,-1.268120702,100,63.13993174,58.31363278,59.05572755,0.002655683,0.019901869,0.003308205,-0.004734237,0.035776272,1,1,1,-1,1,927.4,929.5,935,930.05,905.2,0.002594595,0.004864865,0.010810811,0.005459459,-0.021405405,1,1,1,1,-1
174,02-08-2016,928.9,940.85,924.2,927.4,1442200,919.639,0.002594595,0.016106059,0.020719258,0.012821353,0.014455499,0.01936956,0.028112153,0.032351837,0.034428431,18.64279473,13.04328107,25.14131833,1,0.592286501,0.017948718,0.232064878,0.848354793,0.873959572,0.241922774,0.255417957,-0.77403152,0.212605651,-0.857133438,-1.177421464,92.41773963,93.6979786,62.09613869,62.77089783,0.002594595,0.027362357,0.036027481,0.002269534,0.041788362,1,1,1,1,1,913.8,934.25,926.2,921.7,924.8,-0.014664654,0.007386241,-0.00129394,-0.006146215,-0.002803537,-1,1,-1,-1,-1
173,03-08-2016,926.8,926.8,909.55,913.8,1067700,906.153,-0.014664654,-0.004184648,0.002193463,-0.002183883,-0.002450753,0.002672917,0.010900348,0.015220531,0.018397011,1.80820073,-2.060335006,9.637314908,0.267833109,0.122557726,-0.10626703,0.135710178,-0.182513661,-0.182513661,-0.186761229,-0.186761229,-1.956793155,-1.005566944,-1.249857547,-1.611599791,40.87431694,40.87431694,40.66193853,40.66193853,-0.014664654,0.011008464,0.007608336,-0.014717775,0.026510896,-1,1,1,-1,1,918.05,924.95,913.2,919.4,917.05,0.004650908,0.012201795,-0.000656599,0.006128256,0.003556577,1,1,-1,1,1
