,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
166,2016-07-21,907.0,913.65,900.5,910.05,876100,902.435,0.003473370823685056,-0.01048179277800127,-0.012918130938435352,-0.0028087835666071896,0.008474599749003523,0.01487660447636376,0.019344071327762568,0.020560684779421964,0.02600671377394719,-11.67807932390565,7.373705259363987,17.0180567083205,-0.3280802292263627,-0.08904479222881805,0.08907823392718825,0.2174145299145296,-0.30496453900709414,-0.30496453900709414,-0.26702371843917605,0.20651653090560443,-1.2724419757400793,-1.9249813282301131,-1.9774528658881279,-1.324042163702179,34.751773049645294,34.751773049645294,36.6488140780412,60.32582654528022,0.003473370823685056,-0.024545795594619314,-0.008983992159425025,0.012798397418062435,0.046816587105308484,1.0,-1.0,-1.0,1.0,1.0,903.2,909.4,918.05,935.65,906.9,-0.007527058952804692,-0.0007142464699741523,0.008790725784297567,0.028130322509752236,-0.003461348277567142,-1.0,-1.0,1.0,1.0,-1.0
165,2016-07-22,911.2,915.0,897.0,903.2,967900,895.6419999999999,-0.007527058952804692,-0.013014828818393382,-0.019470544491306863,-0.011145415927653278,-0.0013682537488767632,0.005864573565540792,0.010403848305179627,0.011522499432034695,0.016573341962351506,-17.676722145742133,-0.9363433132069758,9.023323807393012,-0.5624082232011748,-0.18022657054582922,0.04148148148148167,0.23993471164309058,-0.5208825847123709,-0.5208825847123709,-0.47666411629686256,0.07522759942501224,-1.2442137659117551,-1.9625352089815902,-2.1037810852140306,-1.4665121848859461,23.955870764381455,23.955870764381455,26.16679418515687,53.76137997125061,-0.007527058952804692,-0.040679766330323906,-0.0190072770717932,0.006238859180035676,0.051332790129205004,-1.0,-1.0,-1.0,1.0,1.0,906.95,922.55,925.5,935.0,910.65,0.004151904340124003,0.021423826395039758,0.024689991142604024,0.0352081488042515,0.008248449955712944,1.0,1.0,1.0,1.0,1.0
164,2016-07-25,900.5,909.3,895.7,906.95,1297600,899.36,0.004151904340124003,-0.000550994545154003,-0.013525345747428807,-0.007445481275034056,0.0003391634519671406,0.009058664364358314,0.013519931608776901,0.01512619822355116,0.019589106545628492,-12.16081860019301,0.0,11.801960602544,-0.28680688336520094,-0.2436245252306017,0.10357675111773545,0.256807261078484,-0.35324232081911133,-0.4026792750196996,-0.37770897832817285,0.07484407484407526,-0.6517473331038636,-1.6903232018602057,-1.9190459500059562,-1.487643390807997,32.33788395904443,29.86603624901502,31.11455108359136,53.74220374220376,0.004151904340124003,-0.016269862790823795,-0.024155369055304424,0.015564638038183854,0.056005123129766576,1.0,-1.0,-1.0,1.0,1.0,902.7,925.0,929.5,935.0,930.05,-0.004686035613870665,0.019901868901262422,0.024863553668890186,0.03092783505154634,0.02546998180715575,-1.0,1.0,1.0,1.0,1.0
163,2016-07-26,911.9,911.9,899.0,902.7,1094700,895.1460000000001,-0.004686035613870665,-0.0019348775498921995,-0.015744597335194125,-0.013097476713167466,-0.0069825834183581915,0.003100310031003313,0.007541399567681112,0.009478286847179586,0.013313277356203279,-14.166688071976296,-6.037461151627667,6.451156221309816,0.2537815126050452,-0.24485373781148354,0.09218289085545735,0.09191515524131603,0.0888888888888924,-0.536643026004727,-0.5092879256965939,-0.0546241211465653,-0.25113697140134916,-1.6752927762229255,-1.985467507406343,-1.6381825576641291,54.44444444444462,23.16784869976365,24.535603715170307,47.268793942671735,-0.004686035613870665,0.008434340613305108,-0.02442451096941523,0.014041788362165806,0.016840326668544122,-1.0,1.0,-1.0,1.0,1.0,903.85,927.4,934.25,926.2,921.7,0.0012739559100476095,0.027362357372327385,0.03495070344521985,0.02603301207488645,0.02104796720948266,1.0,1.0,1.0,1.0,1.0
162,2016-07-27,900.0,909.45,898.25,903.85,1168000,896.2860000000001,0.0012739559100476095,-0.002329021148836608,-0.012056225953130557,-0.012739665178734056,-0.00653443907693472,0.002931620669146613,0.007438148562342071,0.01058188381490895,0.013054771758653485,-10.776504654875225,-5.645840243347948,6.363945649530706,-0.15926892950391533,-0.2584884994523557,0.09981718464351004,0.12543009071004135,-0.1554404145077723,-0.5003940110323086,-0.5003940110323086,-0.2787105439892544,-0.856549239548048,-1.5106759013377813,-1.9092587202949798,-1.8372775004768869,42.227979274611386,24.98029944838457,24.98029944838457,36.06447280053728,0.0012739559100476095,-0.003363105083250584,-0.02544611569356841,0.015333632891485033,0.022686128083276837,1.0,-1.0,-1.0,1.0,1.0,909.4,913.8,924.95,913.2,919.4,0.006140399402555684,0.011008463793771014,0.02334458151241912,0.010344636831332658,0.01720418210986331,1.0,1.0,1.0,1.0,1.0
161,2016-07-28,904.9,913.0,895.1,909.4,1760300,901.79,0.006140399402555684,0.004473408074225387,-0.003419103142944941,-0.007663852586323015,-0.0015343696046596926,0.00709640838457055,0.012525747369593181,0.016571303554917455,0.017886324461059897,-2.8966486848036084,-1.1086800084827928,10.931532766381224,-0.03016241299303857,-0.25779967159277645,-0.07793345008756546,0.07202124128775339,0.41968911917098095,-0.3254531126871565,-0.3254531126871565,-0.2869166029074233,-0.3311826867975277,-1.2114296260690183,-1.6675958771470356,-1.8146987171271,70.98445595854905,33.727344365642175,33.727344365642175,35.65416985462883,0.006140399402555684,-0.0007142464699741523,-0.025242510316737302,-0.009691821844713032,0.012075009737911105,1.0,-1.0,-1.0,-1.0,1.0,922.55,918.05,935.65,906.9,910.8,0.014460083571585637,0.009511765999560124,0.028865185836815483,-0.002749065317791951,0.0015394765779634674,1.0,1.0,1.0,-1.0,1.0
160,2016-07-29,905.4,925.0,902.55,922.55,1284400,914.83,0.014460083571585637,0.019144517354897198,0.013607422829926686,0.0073376063243178625,0.012300568393793922,0.019849788966100113,0.02602648061406293,0.030186867284984653,0.03141595393817446,12.213873000377134,10.93483085202024,23.082297272391315,0.6947935368043079,-0.1974986972381457,0.014805922368946796,0.15320847405587926,1.7587939698492425,0.0890464933018103,0.0890464933018103,0.11553175210405271,0.8629914322451188,-0.672376512090024,-1.132820922943532,-1.360849737449705,137.93969849246213,54.452324665090515,54.452324665090515,55.776587605202636,0.014460083571585637,0.021423826395039758,-0.020127456186935788,0.0020093407190180396,0.02779634581105162,1.0,1.0,-1.0,1.0,1.0,925.0,925.5,935.0,910.65,904.5,0.002655682618828297,0.0031976586634871232,0.01349520351200482,-0.012899029862880036,-0.019565335212183572,1.0,1.0,1.0,-1.0,-1.0
159,2016-08-01,930.0,930.05,916.15,925.0,1270500,917.2589999999999,0.002655682618828297,0.017501017501017593,0.018419632928534616,0.009876776837247973,0.01360143547878973,0.019697243620553754,0.027182392428092887,0.03134656430187014,0.0330665043542358,16.600607728206228,12.14930186170875,24.1695090377292,0.6798493408662896,0.03868103994927026,-0.03706823925863503,0.1987558320373256,1.0,0.26279863481228616,0.166272655634357,0.18111455108359023,-0.35173784851644624,-0.38094415283406474,-0.9935842341927884,-1.2681207017732357,100.0,63.13993174061431,58.31363278171785,59.05572755417951,0.002655682618828297,0.019901868901262422,0.0033082054341341226,-0.004734237142242283,0.03577627232517781,1.0,1.0,1.0,-1.0,1.0,927.4,929.5,935.0,930.05,905.2,0.00259459459459457,0.004864864864864865,0.010810810810810811,0.0054594594594594105,-0.021405405405405357,1.0,1.0,1.0,1.0,-1.0
158,2016-08-02,928.9,940.85,924.2,927.4,1442200,919.6389999999999,0.00259459459459457,0.016106058945984367,0.020719258179016514,0.012821352903916186,0.014455498613518929,0.019369560486184493,0.02811215298628127,0.032351837363000895,0.034428430608440606,18.68912649264837,12.951163194379319,25.02719942285819,1.0,0.5922865013774126,0.017948717948718097,0.23206487835308778,0.8483547925608022,0.87395957193817,0.24192277383766594,0.2554179566563448,-0.7740315201194664,0.21260565146074525,-0.8571334378129148,-1.177421463820342,92.41773962804011,93.6979785969085,62.0961386918833,62.77089783281724,0.00259459459459457,0.027362357372327385,0.036027481427693686,0.0022695342051226876,0.04178836216580536,1.0,1.0,1.0,1.0,1.0,913.8,934.25,926.2,921.7,924.8,-0.014664653871037334,0.007386241104162199,-0.001293940047444395,-0.006146215225361152,-0.0028035367694630394,-1.0,1.0,-1.0,-1.0,-1.0
157,2016-08-03,926.8,926.8,909.55,913.8,1067700,906.153,-0.014664653871037334,-0.004184647574212144,0.0021934634788332024,-0.0021838829438742087,-0.0024507529651926394,0.0026729166392354202,0.010900348103133206,0.015220531052105501,0.01839701100811627,1.8372414057570268,-1.9732343886727222,9.499634112400145,0.26783310901749485,0.12255772646536414,-0.10626702997275288,0.13571017826336942,-0.18251366120218876,-0.18251366120218876,-0.1867612293144228,-0.1867612293144228,-1.9567931546168396,-1.0055669444461859,-1.2498575469201645,-1.611599790645273,40.87431693989056,40.87431693989056,40.66193853427886,40.66193853427886,-0.014664653871037334,0.011008463793771014,0.00760833608997682,-0.014717774543102151,0.026510896427768937,-1.0,1.0,1.0,-1.0,1.0,918.05,924.95,913.2,919.4,917.05,0.004650908295031736,0.0122017947034363,-0.0006565988181220279,0.006128255635806547,0.0035565769314948566,1.0,1.0,-1.0,1.0,1.0
156,2016-08-04,922.0,922.25,908.85,918.05,685500,910.368,0.004650908295031736,-0.0017180822722180958,0.006093217459917309,0.003453967143590998,0.0008994521518710586,0.006011633156688178,0.013563120676997012,0.018676300184036636,0.022660499104664052,5.392806549171269,0.5435955090975995,11.915587359598021,0.24128312412831165,0.13937282229965192,-0.11713836477987513,-0.001666111296234476,0.00327868852458721,0.00327868852458721,-0.052797478329395346,-0.052797478329395346,-1.7655861555511803,-0.8419487605140848,-1.0480899721433325,-1.4475262212158708,50.16393442622936,50.16393442622936,47.36012608353023,47.36012608353023,0.004650908295031736,0.009511765999560124,0.008790725784297567,-0.015970845168551465,-0.00027224218664924317,1.0,1.0,1.0,-1.0,-1.0,925.5,935.65,906.9,910.8,925.8,0.008115026414683346,0.01917106911388271,-0.012145307989760882,-0.007897173356570994,0.008441806001851751,1.0,1.0,-1.0,-1.0,1.0
155,2016-08-05,921.15,928.65,916.4,925.5,936200,917.755,0.008115026414683346,0.004493357645220094,0.013369247446046499,0.012696548479222565,0.009035528844188009,0.013309333613621974,0.01996021549024412,0.02568771027112621,0.02976642494137694,12.03312883219678,8.00383436937102,17.734462505914394,0.09784411276948717,0.384482758620689,-0.12688342585249812,0.03094777562862646,0.19843342036553552,0.3289617486338787,0.18203309692671327,0.18203309692671327,-1.487149337580953,-0.5470900231579615,-0.7460341739583544,-1.136121916516747,59.921671018276776,66.44808743169393,59.10165484633566,59.10165484633566,0.008115026414683346,0.0031976586634871232,0.024689991142604024,-0.016994158258098777,0.0052134245682632285,1.0,1.0,1.0,-1.0,1.0,929.5,935.0,910.65,904.5,920.75,0.004321988114532685,0.010264721772015126,-0.016045380875202617,-0.022690437601296597,-0.005132360886007563,1.0,1.0,-1.0,-1.0,-1.0
154,2016-08-08,926.55,934.35,922.4,929.5,640000,921.722,0.004321988114532685,0.008189164271381262,0.015270010485844004,0.018261888851155154,0.013131470021608638,0.016446864816394208,0.02187587607029448,0.028682641168175052,0.03275626202231916,13.80255533256809,11.766296821675041,19.5252069487276,0.1419558359621449,0.3871244635193125,0.06829488919041125,0.0006648936170215336,0.2906249999999986,0.5038251366120207,0.41638225255972655,0.3081166272655625,-1.0828856480497486,-0.4572110685144445,-0.4472942024132122,-0.9681798215454955,64.53124999999993,75.19125683060103,70.81911262798633,65.40583136327812,0.004321988114532685,0.004864864864864865,0.024863553668890186,0.008189164271381262,0.00010759629868734962,1.0,1.0,1.0,1.0,1.0,934.25,935.0,930.05,905.2,920.75,0.005110274341043572,0.005917159763313609,0.0005917159763313121,-0.02614308768154917,-0.009413663259817106,1.0,1.0,1.0,-1.0,-1.0
153,2016-08-09,929.5,935.9,924.15,934.25,912200,926.432,0.005110274341043572,0.01235303678821041,0.01795102285418542,0.022901459854014556,0.01830330015286801,0.020014892162835404,0.024445605968119784,0.032304146738015294,0.03644187313918204,16.306565413290514,16.513611473882406,21.926212378393984,0.20117474302496363,0.5370212765957438,0.4418079096045207,0.0592519033432643,0.5874999999999986,0.7114754098360646,0.7502365184484384,0.4578408195429461,-0.6441356480497484,-0.34021123645357276,-0.11541912758218985,-0.7799473192172488,79.37499999999993,85.57377049180323,87.51182592242192,72.8920409771473,0.005110274341043572,0.007386241104162199,0.03495070344521985,0.043679830196056556,0.009672538636118066,1.0,1.0,1.0,1.0,1.0,924.95,926.2,921.7,924.8,937.85,-0.009954508964409905,-0.008616537329408569,-0.013433235215413385,-0.010115065560610164,0.0038533583088038777,-1.0,-1.0,-1.0,-1.0,1.0
152,2016-08-10,935.0,935.35,922.8,924.95,675200,917.21,-0.009954508964409905,0.0007898552292744348,0.004365152617462762,0.00983688887918409,0.007675086201730821,0.007922151512509537,0.012526819727642859,0.019967233258242918,0.024177430338329045,3.882234982669729,6.778449915587771,11.079953666562801,0.3747899159663896,0.31539611360239206,0.20976176641487626,-0.01580278128950695,0.19038817005545666,0.30491803278688623,0.30491803278688623,0.16469661150512266,-0.9890765194821296,-0.87158045708683,-0.6252837579205461,-1.0569175090067073,59.51940850277283,65.24590163934431,65.24590163934431,58.23483057525613,-0.009954508964409905,0.0122017947034363,0.02334458151241912,0.019902966148417762,-0.0026955631031322443,-1.0,1.0,1.0,1.0,-1.0,935.65,913.2,919.4,917.05,933.0,0.011568192875290482,-0.012703389372398507,-0.00600032434185639,-0.008541002216336116,0.008703173144494248,1.0,-1.0,-1.0,-1.0,1.0
151,2016-08-11,924.9,938.1,922.55,935.65,859800,927.82,0.011568192875290482,0.00993037940525655,0.013661379788524889,0.020178598038110958,0.019470897164897784,0.018039975192313762,0.022704294013593643,0.02963509111717588,0.03458475351694147,12.465102795057987,17.61989976509392,20.413290134386784,0.48618784530386905,0.36433032616238736,0.27350427350427436,0.01652386780905701,0.9815157116451015,0.7726775956284132,0.7726775956284132,0.5019700551615426,-0.2725293441440138,-0.48435209862722245,-0.19097048792968735,-0.6863640895474115,99.07578558225508,88.63387978142066,88.63387978142066,75.09850275807713,0.011568192875290482,0.01917106911388271,0.028865185836815483,0.028130322509752236,0.002894045768797826,1.0,1.0,1.0,1.0,1.0,935.0,906.9,910.8,925.8,951.55,-0.0006947042163201809,-0.030727301875701385,-0.02655907657778018,-0.010527440816544673,0.01699353390690961,-1.0,-1.0,-1.0,-1.0,1.0
150,2016-08-12,934.8,947.0,926.0,935.0,664200,927.176,-0.0006947042163201809,0.005408776627202998,0.010084641852073955,0.017576318223866638,0.018612834521714763,0.016565118878320698,0.020614224196743722,0.026779411072588313,0.03226233815699781,9.173829624310201,16.850999444444938,18.526388224460447,0.32312925170068185,0.2090680100755678,0.3638443935926773,-0.04180064308681679,0.7142857142857127,0.6945169712793725,0.7442622950819663,0.4814814814814804,-0.7354067461275053,-0.6723257938078203,-0.28869920941397337,-0.6841721227053683,85.71428571428564,84.72584856396863,87.21311475409831,74.07407407407402,-0.0006947042163201809,0.010264721772015126,0.01349520351200482,0.0352081488042515,-0.006903876792352629,-1.0,1.0,1.0,1.0,-1.0,935.0,910.65,904.5,920.75,929.95,0.0,-0.026042780748663126,-0.032620320855614976,-0.015240641711229946,-0.005401069518716529,-1.0,-1.0,-1.0,-1.0,-1.0
149,2016-08-15,935.0,935.0,935.0,935.0,0,927.176,0.0,0.0033588376061037283,0.008727923962412659,0.015233938130449388,0.01897361566712786,0.01593331131238999,0.019227240437704237,0.024340008889612224,0.030736053025031202,7.973712425427266,17.198048732015877,17.285313906735155,0.2165354330708672,0.17513134851138376,0.33532576210400467,0.09599117322545027,0.024390243902439865,0.37090432503276505,0.53757225433526,0.5932203389830508,-1.5284726752948137,-1.0564854878521839,-0.5767843442526016,-0.5391125724974395,51.21951219512199,68.54521625163825,76.878612716763,79.66101694915254,0.0,0.005917159763313609,0.010810810810810811,0.03092783505154634,0.014154780628016653,-1.0,1.0,1.0,1.0,1.0,926.2,930.05,905.2,920.75,918.45,-0.009411764705882304,-0.005294117647058872,-0.03187165775401064,-0.015240641711229946,-0.01770053475935824,-1.0,-1.0,-1.0,-1.0,-1.0
148,2016-08-16,931.25,943.9,921.35,926.2,847400,918.449,-0.009411764705882304,-0.007256396239964824,-0.0018428511385802893,0.0036409345065233556,0.008666011429442387,0.006126705483618403,0.008097871043580163,0.012286270572750177,0.019472844923067445,-1.5738502295264425,7.747311400166154,7.092452810557916,-0.27334465195246194,-0.01889763779527442,0.2664399092970527,0.26324713861805976,-0.701431492842529,-0.09043250327653823,0.1984585741811189,0.2949152542372897,-2.2010474608202713,-1.5286328851835354,-0.9769167732509716,-0.8453489185622622,14.928425357873554,45.47837483617309,59.922928709055945,64.74576271186449,-0.009411764705882304,-0.008616537329408569,-0.001293940047444395,0.02603301207488645,0.034686923979221435,-1.0,-1.0,-1.0,1.0,1.0,913.2,921.7,924.8,937.85,918.45,-0.014035845389764628,-0.004858561865687756,-0.001511552580436289,0.012578276830058278,-0.008367523213128914,-1.0,-1.0,-1.0,1.0,-1.0
147,2016-08-17,924.9,925.7,910.3,913.2,685200,905.558,-0.014035845389764628,-0.019498367978010616,-0.015725541340173874,-0.012123091568645633,-0.007170075940834671,-0.008033925848037774,-0.007348145571546824,-0.003118957020772289,0.003618499682660196,-14.439363848960397,-6.376155700325626,-6.415240528290838,-0.3544494720965324,-0.009538950715419929,0.09345327336331863,0.05285234899328941,-1.6354775828460026,-0.7719528178243762,-0.3025048169556828,-0.3025048169556828,-2.877307252255239,-2.113713992209902,-1.525063264379621,-1.461467795112044,-31.77387914230013,11.402359108781193,34.87475915221586,34.87475915221586,-0.014035845389764628,-0.012703389372398507,-0.0006565988181220279,0.010344636831332658,0.0069467416473702375,-1.0,-1.0,-1.0,1.0,1.0,906.9,919.4,917.05,933.0,908.45,-0.006898817345597972,0.00678931230836611,0.004215943933420838,0.021681997371879057,-0.005201489268506351,-1.0,1.0,1.0,1.0,-1.0
146,2016-08-18,913.0,916.7,905.25,906.9,1047800,899.311,-0.006898817345597972,-0.023799528530371056,-0.02245265325040683,-0.01959936434494004,-0.014356979056851816,-0.014266988106857946,-0.01501712415555846,-0.010903232641766973,-0.004780488474016003,-20.58830289616958,-12.92923139420509,-13.445463332182158,-1.0,-0.17167051578137005,-0.024801587301587345,-0.025745811197384397,-1.1852861035422328,-1.102228047182178,-0.5452793834296741,-0.5452793834296741,-2.0619426223711774,-2.3850453059054852,-1.7810304437920539,-1.681809981303656,-9.264305177111645,-5.1114023591089035,22.7360308285163,22.7360308285163,-0.006898817345597972,-0.030727301875701385,-0.012145307989760882,-0.002749065317791951,-0.003461348277567142,-1.0,-1.0,-1.0,-1.0,-1.0,910.65,910.8,925.8,951.55,914.0,0.004134965266291763,0.004300363876943409,0.02084022494211046,0.04923365310398057,0.007828867570845763,1.0,1.0,1.0,1.0,1.0
145,2016-08-19,909.0,915.7,901.25,910.65,1232600,903.03,0.004134965266291763,-0.013658124471979739,-0.01722937789696911,-0.015368036358524836,-0.010111935127085376,-0.009068710663080163,-0.010535885028829892,-0.007071706165935974,-0.0016937168039729143,-15.59084874716234,-8.924382838924203,-9.253919686000813,-0.7645211930926217,-0.2424489795918376,-0.13019693654266945,0.06247379454926559,-0.7413173652694621,-0.7413173652694621,-0.6355455568053986,-0.4007707129094428,-1.1846135210609399,-1.9135839504220928,-1.8566415324516106,-1.4997115150666607,12.934131736526892,12.934131736526892,18.22272215973007,29.961464354527862,0.004134965266291763,-0.026042780748663126,-0.016045380875202617,-0.012899029862880036,0.008248449955712944,1.0,-1.0,-1.0,-1.0,1.0,930.05,904.5,920.75,929.95,911.7,0.021303464558282522,-0.0067534178883215034,0.01109097897106465,0.021193652885301784,0.0011530225662988725,1.0,-1.0,1.0,1.0,1.0
144,2016-08-22,911.9,933.9,911.9,930.05,1405700,922.2669999999999,0.021303464558282522,0.012696131273206337,0.00531817150022167,0.006471371216466429,0.010566919294814483,0.013402342685916594,0.010911093518741448,0.013669004259983445,0.018135243237769532,4.46038449765058,9.259198379135682,9.530461385342846,-0.09658536585365951,0.007175472928897051,0.04660821412090428,0.1712379540400292,0.3505275498241488,0.25901639344262106,0.25901639344262106,0.34682080924855285,0.19835200994370608,-0.8062222803196757,-0.9137734455297771,-0.7283200772919427,67.52637749120744,62.950819672131054,62.950819672131054,67.34104046242764,0.021303464558282522,-0.005294117647058872,0.0005917159763313121,0.0054594594594594105,0.02546998180715575,1.0,-1.0,1.0,1.0,1.0,921.7,905.2,920.75,918.45,911.95,-0.008978011934842116,-0.026718993602494395,-0.009999462394494871,-0.012472447717864535,-0.01946131928390937,-1.0,-1.0,-1.0,-1.0,-1.0
143,2016-08-23,931.0,931.65,919.05,921.7,923100,913.987,-0.008978011934842116,0.0046871593634184305,-0.003766814204726637,-0.0029280042694050375,0.00023874636454414744,0.0039495726923973185,0.001811528567805473,0.003412151864086148,0.0070321259855421385,-2.9862634362712015,0.0,1.1079407509540715,-0.08858267716535437,-0.1563862928348908,-0.04986876640419893,0.13669064748201465,-0.04103165298944631,-0.10601092896174663,-0.10601092896174663,0.025048169556841346,-0.2584346540542308,-1.1467687284071035,-1.2849836837880293,-1.063691553703878,47.948417350527684,44.69945355191267,44.69945355191267,51.25240847784207,-0.008978011934842116,-0.004858561865687756,-0.013433235215413385,-0.006146215225361152,0.02104796720948266,-1.0,-1.0,-1.0,-1.0,1.0,919.4,924.8,937.85,918.45,902.9,-0.002495388955191568,0.0033633503309101758,0.017521970272322857,-0.0035260930888575456,-0.020397092329391416,-1.0,1.0,1.0,-1.0,-1.0
142,2016-08-24,921.0,924.95,908.25,919.4,929700,911.706,-0.002495388955191568,0.0031642116748499477,-0.004902968839630801,-0.005007070503015784,-0.003284802098804216,0.0002872262646658343,-0.0005580235819318652,-7.147007734332385e-05,0.003588533067717738,-4.002951577177328,-2.4654639869769426,0.0,0.15461346633416284,-0.07576791808873821,0.05436893203883514,0.11095255083838737,0.11179173047473129,-0.20655737704918123,-0.20655737704918123,-0.0635838150289031,-0.23769123856066968,-1.165566542614757,-1.362334551688836,-1.156307152824793,55.589586523736564,39.67213114754094,39.67213114754094,46.820809248554845,-0.002495388955191568,0.00678931230836611,-0.00600032434185639,0.006128255635806547,0.01720418210986331,-1.0,1.0,-1.0,1.0,1.0,910.8,917.05,933.0,908.45,913.05,-0.009353926473787277,-0.002556014792255844,0.014792255819012425,-0.011909941266042997,-0.006906678268435961,-1.0,-1.0,1.0,-1.0,-1.0
141,2016-08-25,921.0,922.0,907.2,910.8,1760900,903.178,-0.009353926473787277,-0.00756205461241752,-0.01361851901989963,-0.01471224578104707,-0.013439557195971561,-0.009608149311249247,-0.0096178416671652,-0.010322720851896243,-0.006763885594641468,-12.029652358581984,-11.796486753416843,-8.208659161909281,0.09198113207547123,-0.3492621222768804,-0.0675360968793666,0.009776536312848947,-0.41500765696784314,-0.5825136612021877,-0.5825136612021877,-0.39499036608863436,-1.1139444886673908,-1.4903752857841568,-1.7369710926595254,-1.4984700403325417,29.249617151607843,20.874316939890612,20.874316939890612,30.250481695568283,-0.009353926473787277,0.004300363876943409,-0.02655907657778018,-0.007897173356570994,0.0015394765779634674,-1.0,1.0,-1.0,-1.0,1.0,904.5,925.8,951.55,914.0,910.15,-0.0069169960474307806,0.016469038208168644,0.04474088713219148,0.003513394817742694,-0.0007136583223539496,-1.0,1.0,1.0,1.0,-1.0
140,2016-08-26,914.8,914.8,900.0,904.5,753200,896.931,-0.0069169960474307806,-0.015263685058572344,-0.017797999761100417,-0.021015603860376857,-0.02033787241647263,-0.016490769475004993,-0.015678052177950576,-0.01693941558239928,-0.013963401090417943,-15.852543211039006,-18.143467234679292,-13.75197201010269,-0.13681868743047787,-0.39713541666666685,-0.1977401129943506,-0.1323799046571321,-0.800918836140888,-0.8579234972677595,-0.8579234972677595,-0.8579234972677595,-1.653911357155314,-1.6302659961666683,-1.9770665165335777,-1.9559994833526064,9.954058192955596,7.103825136612022,7.103825136612022,7.103825136612022,-0.0069169960474307806,-0.0067534178883215034,-0.032620320855614976,-0.022690437601296597,-0.019565335212183572,-1.0,-1.0,-1.0,-1.0,-1.0,905.2,920.75,929.95,911.7,910.55,0.0007739082365948541,0.017965726920950803,0.028137092316196845,0.007960199004975174,0.006688778330569325,1.0,1.0,1.0,1.0,1.0
139,2016-08-29,906.0,908.0,901.0,905.2,488000,897.625,0.0007739082365948541,-0.01318012842176402,-0.013771463435892828,-0.01877111524633695,-0.01862040926954867,-0.015785273312036982,-0.013592345860182783,-0.015683447873041302,-0.013385832135534226,-12.15835260822871,-16.528063892258274,-11.794919754951252,-0.9466666666666632,-0.38451612903225735,-0.23615160349854208,-0.14710252600297152,-0.6932153392330355,-0.7630979498861027,-0.7787234042553172,-0.7787234042553172,-1.534287566073176,-1.3801964019302984,-1.8285359839081707,-1.8281266278715733,15.339233038348226,11.845102505694872,11.06382978723414,11.06382978723414,0.0007739082365948541,-0.026718993602494395,-0.03187165775401064,-0.02614308768154917,-0.021405405405405357,1.0,-1.0,-1.0,-1.0,-1.0,924.8,920.75,918.45,911.95,892.6,0.021652673442333084,0.017178524083075512,0.014637649138311974,0.007456915598762704,-0.013919575784357072,1.0,1.0,1.0,1.0,-1.0
138,2016-08-30,908.0,926.3,907.6,924.8,921400,917.061,0.021652673442333084,0.013679410733076007,0.010865050390223577,0.004238622501981613,0.003706376813167095,0.00560214342879007,0.008379538007774195,0.006386299615080699,0.007643402321894422,9.529134997839833,2.743539705194735,6.98210620052987,0.08266666666666439,-0.015855039637600186,-0.0802547770700643,-0.017127799736495603,0.567140600315954,0.1298405466970371,0.05531914893616815,0.05531914893616815,-0.06518304871274949,-0.3738576778552718,-0.9148197202623491,-0.9460921769131427,78.3570300157977,56.492027334851855,52.76595744680841,52.76595744680841,0.021652673442333084,0.0033633503309101758,-0.001511552580436289,-0.010115065560610164,-0.0028035367694630394,1.0,1.0,-1.0,-1.0,-1.0,917.05,937.85,918.45,902.9,897.3,-0.008380190311418685,0.014111159169550247,-0.00686634948096876,-0.023680795847750843,-0.029736159169550174,-1.0,1.0,-1.0,-1.0,-1.0
137,2016-08-31,925.0,926.5,911.85,917.05,2185000,909.3760000000001,-0.008380190311418685,0.004501938791158251,0.00254722756690564,-0.003495363662706618,-0.004564425701895705,-0.00378259528185872,-0.0011472927883935343,-0.0020318946834941985,-0.001741686169923529,2.0742435533558137,-3.521621314716299,-0.3300657871699286,-0.05471478463329518,0.046357615894038556,-0.06798623063683379,0.022267899965741692,0.29657794676805965,0.005899705014747383,-0.27446808510638493,-0.27446808510638493,-0.45738015292172407,-0.519825824534919,-1.1982791296707507,-1.2658744705696867,64.82889733840298,50.29498525073737,36.276595744680755,36.276595744680755,-0.008380190311418685,-0.002556014792255844,0.004215943933420838,-0.008541002216336116,0.0035565769314948566,-1.0,-1.0,1.0,-1.0,1.0,925.8,933.0,908.45,913.05,887.15,0.009541464478490814,0.017392726677934733,-0.0093778965160023,-0.004361812333024372,-0.03260454718935715,1.0,1.0,-1.0,-1.0,-1.0
