,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
239,1/25/2016,72.6,73.35,70.1,71.15,8631600,71.15,-0.014542936,0.049564833,-0.01889134,-0.03898969,-0.042717793,-0.037889442,-0.016404774,-0.002843014,-0.001053001,-1.345528792,-3.152733209,-1.145287928,0.4,-0.357894737,-0.105641026,-0.047951177000000005,0.622641509,-0.133501259,-0.133501259,-0.133501259,0.25033824600000004,-0.7876137740000001,-1.09526289,-1.483263026,81.13207547,43.32493703,43.32493703,43.32493703,-0.014542936,0.078847612,-0.125384143,-0.067496723,-0.037212449,-1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.0,0.014054814,0.022487702,-0.108924807,-0.127196065,-1,1,1,-1,-1
238,1/26/2016,71.15,71.15,71.15,71.15,0,71.15,0.0,0.033706232999999995,-0.004895105,-0.034512394,-0.040943555,-0.038279582,-0.020444689,-0.0034814620000000003,-0.001000404,-0.325501837,-3.015278164,-1.453403499,0.267605634,-0.298850575,-0.211235955,-0.030195382000000007,0.592592593,-0.113402062,-0.133501259,-0.133501259,-0.17423897300000002,-0.662541413,-1.0421639109999998,-1.430390244,79.62962963,44.32989691,43.32493703,43.32493703,0.0,0.041727672,-0.098796707,-0.116697703,-0.023335621,-1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.011243851,0.00983837,0.0021082220000000003,-0.178496135,-0.156711174,1,1,1,-1,-1
237,1/27/2016,71.8,73.55,70.7,71.95,8773500,71.95,0.011243851,0.036743516,0.017392533999999998,-0.015282847,-0.029047603,-0.026545081,-0.013212033,0.005289421,0.010143554,1.187651328,-2.11775885,-0.931611907,0.755813953,-0.262569832,-0.148491879,-0.01754386,0.740740741,0.010752688,-0.052896725,-0.052896725,-0.269609343,-0.494693516,-0.888821981,-1.30489772,87.03703704,50.53763441,47.35516373,47.35516373,0.011243851,0.099312452,-0.089240506,-0.081684748,-0.013708018999999998,1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.013898541,-0.045170257000000005,-0.07783182799999999,-0.15218902,-0.161223072,-1,-1,-1,-1,-1
236,1/28/2016,72.45,72.45,70.1,70.95,7297300,70.95,-0.013898541,0.003536068,0.013354281,-0.023265419,-0.041895952,-0.039424873,-0.030583199,-0.011740125,-0.004402659000000001,0.874018937,-3.053140199,-2.196252512,0.4875,-0.223529412,-0.051679587,-0.131008483,0.440860215,-0.026086957,-0.153652393,-0.153652393,-0.902914091,-0.499935162,-0.943626958,-1.364035167,72.04301075,48.69565217,42.31738035,42.31738035,-0.013898541,0.058165548,-0.074363992,-0.027416038,-0.089216945,-1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.031007752000000006,-0.045102185,-0.137420719,-0.144467935,-0.169133192,1,-1,-1,-1,-1
235,1/29/2016,71.55,74.4,69.8,73.15,13870500,73.15,0.031007752000000006,0.023363179,0.053351573,0.008872747,-0.007530018,-0.008592649,-0.002658668,0.016698435,0.026342558,3.631850564,-0.495366725,-0.143362105,0.188118812,0.133489461,-0.110504775,-0.094890511,0.849056604,0.363344051,0.068010076,0.068010076,-0.678541919,-0.121756845,-0.7111576159999999,-1.058074109,92.45283019,68.16720257,53.40050378,53.40050378,0.031007752000000006,0.013157895,0.040540541,-0.05246114,-0.066368858,1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.01367054,-0.041695147,-0.21189337,-0.15584415599999998,-0.17908407399999998,-1,-1,-1,-1,-1
234,2/1/2016,73.8,74.45,71.2,72.15,9433100,72.15,-0.01367054,0.006697363,0.034705292,-0.00119976,-0.017632242,-0.022278234,-0.019323562,-0.001265598,0.010610358,2.340232275,-1.227415534,-1.3625219380000002,0.2,0.344444444,-0.274626866,-0.07720930200000001,0.02173913,0.620253165,-0.032745592000000004,-0.032745592000000004,-1.627439202,-0.040786097,-0.787697289,-1.11223028,51.08695652,81.01265823,48.36272039999999,48.36272039999999,-0.01367054,0.014054814,0.094010614,-0.11309158,-0.054390564,-1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.004158004,0.008316008,-0.121275121,-0.139293139,-0.148995149,-1,1,-1,-1,-1
233,2/2/2016,72.4,74.5,71.35,71.85,14465100,71.85,-0.004158004,-0.00027828,0.021321962000000003,0.0031647040000000004,-0.018945212,-0.025419131,-0.024174929,-0.009316893,0.005492775,1.425421116,-1.317060735,-1.7166014280000002,0.132075472,0.222570533,-0.22611465,-0.174698795,-0.11827957,0.56302521,-0.041237113,-0.062972292,-1.647277426,-0.295039368,-0.7307911,-1.10767053,44.08602151,78.15126049999998,47.93814433,46.85138539,-0.004158004,0.00983837,0.051976574000000005,-0.089930336,-0.108007449,-1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.043841336,-0.007654836,-0.186499652,-0.164926931,-0.096729297,-1,-1,-1,-1,-1
232,2/3/2016,70.5,71.75,68.25,68.7,11701000,68.7,-0.043841336,-0.045965838,-0.028357259,-0.034434294,-0.056351087,-0.067640193,-0.066512671,-0.056114938,-0.040854435,-1.934725965,-4.031539113,-4.828919502,-0.424836601,0.2,-0.298550725,-0.190147783,-1.468085106,0.029288703,-0.33870967700000004,-0.380352645,-2.85490853,-0.948556657,-1.00183851,-1.373932725,-23.40425532,51.46443515,33.06451613,30.98236776,-0.043841336,-0.045170257000000005,0.049656226,-0.130379747,-0.123165284,-1,-1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.013828239,-0.034206696,-0.112081514,-0.12154294,-0.017467249,-1,-1,-1,-1,-1
231,2/4/2016,69.95,71.0,66.5,67.75,12857500,67.75,-0.013828239,-0.050588565,-0.046177671,-0.038507025,-0.063191372,-0.07840683400000001,-0.077541017,-0.070990617,-0.055601052000000005,-3.218602199,-4.495853338,-5.624750848,-0.421052632,0.044871795,-0.268882175,-0.112311015,-1.16,-0.31707317100000004,-0.397101449,-0.476070529,-2.105058255,-1.391009794,-1.013350572,-1.417218342,-8.0,34.14634146,30.14492754,26.19647355,-0.013828239,-0.045102185,0.01043997,-0.116112198,-0.0712817,-1,-1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.034686347,-0.096678967,-0.104059041,-0.129889299,0.007380074,1,-1,-1,-1,1
230,2/5/2016,67.8,70.95,67.35,70.1,9524500,70.1,0.034686347,-0.008766968,-0.014064698,0.003291828,-0.027199556,-0.041144608,-0.043308161,-0.039331232,-0.023608886000000003,-0.941187671,-1.882903129,-3.098892335,-0.3935483870000001,-0.1640625,-0.006872852,-0.15990991,-0.1,-0.1,-0.028938907000000007,-0.23929471,-0.724886212,-1.196889256,-0.623699023,-1.149565827,45.0,45.0,48.55305466,38.03526448,0.034686347,-0.041695147,-0.029085873,-0.00284495,-0.091968912,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.037803138,-0.17760342399999998,-0.119115549,-0.143366619,0.006419401,1,-1,-1,-1,1
229,2/8/2016,70.35,77.95,69.7,72.75,26926900,72.75,0.037803138,0.037655113,0.026237833,0.041418142000000005,0.0145736,-0.000384732,-0.005875922,-0.004476678,0.010767628,1.80803838,0.967121714,-0.353757106,0.063829787,0.111111111,0.248175182,-0.2004662,0.5625,0.5625,0.7071129709999999,0.027707809,0.127425109,-0.527160037,0.022778847,-0.842793694,78.125,78.125,85.35564854,51.38539043,0.037803138,0.008316008,0.022487702,0.103108415,-0.105716042,1,1,1,1,-1,80.9,74.75,62.5,55.85,58.95,-0.019931271,-0.128522337,-0.146391753,-0.156013746,-0.03024055,-1,-1,-1,-1,-1
228,2/9/2016,71.0,73.5,70.4,71.3,17014000,71.3,-0.019931271,0.015235654,0.003518649000000001,0.014080501,0.000350754,-0.018393083,-0.025179446,-0.025214351,-0.012995103,0.231164926,0.0,-1.763377204,-0.052132701,0.009463722,0.113207547,-0.182359952,-0.161572052,-0.161572052,0.13636363599999998,-0.097938144,-0.704799117,-1.320832215,-0.6851113520000001,-0.921776257,41.92139738,41.92139738,56.81818182,45.10309278,-0.019931271,-0.007654836,0.0021082220000000003,0.043923865,-0.09689677,-1,-1,1,1,-1,80.9,74.75,62.5,55.85,58.95,-0.069424965,-0.180224404,-0.158485273,-0.089761571,0.007012623000000001,-1,-1,-1,-1,1
227,2/10/2016,71.0,71.3,65.1,66.35,20271200,66.35,-0.069424965,-0.053764974000000014,-0.06634771,-0.058998724,-0.06407589,-0.081864224,-0.092215077,-0.092321523,-0.084211798,-4.70032894,-4.464245751,-6.66057285,-0.190283401,-0.28,0.031468531,-0.270010672,-1.026200873,-1.026200873,-0.506493506,-0.591397849,-1.5607694419999998,-2.180644037,-1.379378245,-1.377334129,-1.310043668,-1.310043668,24.67532468,20.43010753,-0.069424965,-0.034206696,-0.07783182799999999,0.013750955,-0.160126582,-1,-1,-1,1,-1,80.9,74.75,62.5,55.85,58.95,-0.077618689,-0.080633007,-0.09042954,0.017332329,0.097965335,-1,-1,-1,1,1
226,2/11/2016,65.75,66.95,60.2,61.2,19018500,61.2,-0.077618689,-0.12132089,-0.131976456,-0.132775967,-0.128949616,-0.14746608,-0.160148209,-0.160526728,-0.156065777,-9.29032894,-8.982832082,-11.58926818,-0.395770393,-0.403726708,-0.181959565,-0.311178248,-1.607003891,-1.607003891,-1.445255474,-1.156521739,-2.229949306,-2.657751699,-2.346482241,-1.880459185,-30.35019455,-30.35019455,-22.26277372,-7.826086957,-0.077618689,-0.096678967,-0.137420719,-0.08724832199999999,-0.201565558,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.058006536,-0.008169935,-0.036764706,0.115196078,0.156862745,-1,-1,-1,1,1
225,2/12/2016,62.3,62.5,55.65,57.65,21669700,57.65,-0.058006536,-0.156423764,-0.17086149899999994,-0.178540895,-0.17035438,-0.191626003,-0.202774961,-0.20557896,-0.203633036,-11.85544476,-11.75779737,-14.57892066,-0.7014084509999999,-0.607843137,-0.476268412,-0.270010672,-1.2873239440000002,-1.2873239440000002,-1.2873239440000002,-1.284916201,-1.82086858,-2.179980058,-2.128640311,-1.93227756,-14.36619718,-14.36619718,-14.36619718,-14.24581006,-0.058006536,-0.17760342399999998,-0.21189337,-0.20152354600000005,-0.17994310100000002,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.099739809,0.07111882,0.041630529,0.223764094,0.202948829,1,1,1,1,1
224,2/15/2016,59.0,65.1,58.8,63.4,19334200,63.4,0.099739809,-0.037205771,-0.067372757,-0.083947406,-0.079224457,-0.101142711,-0.114813608,-0.121066286,-0.121564281,-4.553051716000001,-5.376671461,-8.137008488,-0.448441247,-0.289256198,-0.21985815600000005,-0.052849741,-0.304932735,-0.304932735,-0.304932735,-0.304932735,-0.6010125829999999,-1.03252205,-1.062274694,-0.910720957,34.75336323,34.75336323,34.75336323,34.75336323,0.099739809,-0.128522337,-0.121275121,-0.108924807,-0.038665656,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.07807571,-0.020504732,-0.031545741,0.112776025,0.103312303,-1,-1,-1,1,1
223,2/16/2016,64.4,64.9,57.6,58.45,14775800,58.45,-0.07807571,-0.08643326,-0.128976976,-0.149116848,-0.149539849,-0.162799358,-0.178996161,-0.186305511,-0.18818035,-8.62454528,-10.20478281,-12.65570363,-0.5277207389999999,-0.383954155,-0.315920398,-0.19370698100000006,-0.68627451,-0.7488789240000001,-0.7488789240000001,-0.7488789240000001,-0.8088678109999999,-1.3839496480000002,-1.4947921169999998,-1.3915944219999998,15.68627451,12.55605381,12.55605381,12.55605381,-0.07807571,-0.180224404,-0.186499652,-0.178496135,-0.144216691,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.043627032,0.026518392,0.110350727,0.228400342,0.21043627,1,1,1,1,1
222,2/17/2016,59.0,61.35,57.0,61.0,19079700,61.0,0.043627032,-0.006676437,-0.072454953,-0.100913825,-0.106030629,-0.115890776,-0.134219615,-0.145914591,-0.148490665,-4.734724597,-7.16538707,-9.368177439,-0.243735763,-0.224489796,-0.26102503,-0.08803165199999999,-0.31629393,-0.5201793720000001,-0.5201793720000001,-0.5201793720000001,-0.333946739,-1.024059683,-1.225067388,-1.157190055,34.18530351,23.99103139,23.99103139,23.99103139,0.043627032,-0.080633007,-0.112081514,-0.15218902,-0.067990833,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.004918033,-0.010655738,0.106557377,0.194262295,0.135245902,-1,-1,1,1,1
221,2/18/2016,61.9,62.8,58.25,60.7,14444000,60.7,-0.004918033,0.005966192,-0.066082006,-0.095604668,-0.107517001,-0.110961392,-0.131347342,-0.146032639,-0.14905548,-4.264700825,-7.252019197,-9.089953666,-0.029239766,-0.209509658,-0.248484848,-0.12893401,-0.10619469,-0.547085202,-0.547085202,-0.547085202,-0.265828888,-0.996018706,-1.220821041,-1.204668112,44.69026549,22.64573991,22.64573991,22.64573991,-0.004918033,-0.008169935,-0.104059041,-0.144467935,-0.094705444,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.017298188,-0.028830313,0.124382208,0.166392092,0.13261944,1,-1,1,1,1
220,2/19/2016,60.7,63.45,59.85,61.75,13447000,61.75,0.017298188,0.025066401,-0.039508477,-0.070496739,-0.087820371,-0.08705165699999999,-0.111127105,-0.125212499,-0.13061842199999998,-2.501285145,-5.884906843,-7.629172513999999,0.280821918,-0.258114374,-0.284289277,-0.23145072,0.291005291,-0.452914798,-0.452914798,-0.452914798,-0.168790747,-0.878847099,-1.100421784,-1.110473423,64.55026455,27.35426009,27.35426009,27.35426009,0.017298188,0.07111882,-0.119115549,-0.15584415599999998,-0.144736842,1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.005668016,-0.027530364,0.142510121,0.123076923,0.124696356,1,-1,1,1,1
219,2/22/2016,62.3,63.0,61.05,62.1,8089400,62.1,0.005668016,0.017032427,-0.021353715,-0.05441072,-0.075514533,-0.077211127,-0.09941266,-0.114303178,-0.122245976,-1.319002639,-5.017235545,-6.7638128910000015,-0.141304348,-0.354409318,-0.254752852,-0.20359955,0.259259259,-0.421524664,-0.421524664,-0.421524664,-0.516202626,-0.8121654840000001,-1.034303324,-1.057822939,62.96296296,28.92376682,28.92376682,28.92376682,0.005668016,-0.020504732,-0.146391753,-0.139293139,-0.127196065,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.033816425,-0.011272142,0.13607085300000002,0.126409018,0.141706924,-1,-1,1,1,1
218,2/23/2016,62.55,62.8,59.45,60.0,10315500,60.0,-0.033816425,-0.013157895,-0.038307421,-0.076970412,-0.100719424,-0.106371571,-0.121694154,-0.139273711,-0.148377482,-2.357814755,-6.681282465,-8.221968612000001,0.244094488,-0.368078176,-0.287272727,-0.23952739,-0.240506329,-0.512605042,-0.609865471,-0.609865471,-1.128806613,-0.804843396,-1.196725527,-1.231762576,37.97468354,24.3697479,19.50672646,19.50672646,-0.033816425,0.026518392,-0.158485273,-0.164926931,-0.156711174,-1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.005833333,0.081666667,0.196666667,0.179166667,0.2225,1,1,1,1,1
217,2/24/2016,59.4,61.6,58.85,60.35,9560300,60.35,0.005833333,-0.01243659,-0.014854718,-0.060164037,-0.08785188,-0.096692112,-0.108325741,-0.126898832,-0.139485973,-0.8844884340000001,-5.775163155,-7.240766177999999,-0.156626506,-0.229885057,-0.21716515,-0.251626898,0.03875969,-0.399361022,-0.578475336,-0.578475336,-0.93869423,-0.656496078,-1.127426835,-1.176554231,51.9379845,30.03194888,21.07623318,21.07623318,0.005833333,-0.010655738,-0.09042954,-0.12154294,-0.161223072,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.023198012,0.118475559,0.207125104,0.147473074,0.203811102,-1,1,1,1,1
216,2/25/2016,60.7,60.9,58.7,58.95,10146900,58.95,-0.023198012,-0.033289603,-0.028189911,-0.073938315,-0.101132162,-0.1149446,-0.120936475,-0.140760021,-0.155655817,-1.691548984,-6.59373352,-8.020427875,-0.333333333,-0.100671141,-0.22622108,-0.258064516,-0.7307692309999999,-0.415929204,-0.704035874,-0.704035874,-1.779233875,-0.735748244,-1.237002996,-1.275835839,13.46153846,29.20353982,14.79820628,14.79820628,-0.023198012,-0.028830313,-0.036764706,-0.129889299,-0.169133192,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.018659881,0.157760814,0.201017812,0.166242578,0.232400339,1,1,1,1,1
215,2/26/2016,60.4,61.15,57.9,60.05,12925100,60.05,0.018659881,-0.009566221,-0.006370481,-0.047883304,-0.075905051,-0.09402251,-0.096584926,-0.119593675,-0.134024335,-0.3650087520000001,-4.891915181,-6.331202296,-0.320754717,0.120603015,-0.266932271,-0.288546256,-0.4315789470000001,-0.068783069,-0.605381166,-0.605381166,-1.3551286830000002,-0.5077095779999999,-1.117885993,-1.149661956,28.42105263,46.56084656,19.7309417,19.7309417,0.018659881,-0.027530364,0.041630529,-0.143366619,-0.17908407399999998,1,-1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.022481266,0.174854288,0.15487094099999998,0.15653622,0.209825146,1,1,1,1,1
214,2/29/2016,60.25,63.15,58.95,61.4,18635300,61.4,0.022481266,0.018411013,0.011948908,-0.016025641,-0.045509308,-0.066812572,-0.071502382,-0.093287203,-0.108675534,0.706760208,-2.885530249,-4.641961624,-0.111111111,-0.129032258,-0.312242091,-0.234972678,0.37254902,0.086419753,-0.484304933,-0.484304933,-0.406483869,-0.474360844,-0.958380275,-0.994916161,68.62745098,54.32098765,25.78475336,25.78475336,0.022481266,-0.011272142,-0.031545741,-0.156013746,-0.148995149,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.057003257,0.14902280099999998,0.139250814,0.154723127,0.099348534,1,1,1,1,1
213,3/1/2016,61.95,65.4,61.8,64.9,17663100,64.9,0.057003257,0.07896924400000001,0.073170732,0.052830801,0.017400847,-0.007736293000000002,-0.016318901,-0.033465949,-0.052744887,4.406951177,1.068540049,-0.996750461,0.636363636,0.459074733,-0.166666667,-0.141981614,1.666666667,1.0,0.036414566,-0.170403587,0.8649758259999999,0.400084154,-0.35823291700000004,-0.658436849,133.3333333,100.0,51.82072829,41.47982063,0.057003257,0.081666667,0.110350727,-0.089761571,-0.096729297,1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.040061633,0.106317411,0.090138675,0.130200308,0.033898305,1,1,1,1,1
212,3/2/2016,66.15,70.2,66.0,67.5,20432400,67.5,0.040061633,0.104204155,0.104384817,0.102640893,0.06395555,0.035975198,0.024849436000000003,0.011300886,-0.00913795,6.353393798,4.019290741,1.562778155,0.718592965,0.460992908,0.031900139,-0.024793388,1.56,1.5,0.5143769970000001,0.062780269,0.37687456,0.725196262,0.126392786,-0.419881427,128.0,125.0,75.71884984,53.13901345,0.040061633,0.118475559,0.106557377,0.017332329,-0.017467249,1,1,1,1,-1,80.9,74.75,62.5,55.85,58.95,0.011111111000000002,0.079259259,0.025925926,0.076296296,0.044444444000000013,1,1,1,1,1
211,3/3/2016,68.0,68.6,66.8,68.25,10419900,68.25,0.011111111000000002,0.090952685,0.104905294,0.113497933,0.076795645,0.050355505,0.035162668,0.027596146,0.005876826,6.43635358,4.825239528,2.252591752,1.0,0.518900344,0.222748815,0.010373444,0.682926829,0.682926829,0.731958763,0.13004484300000002,-0.8044466720000001,-0.293894846,0.275916518,-0.374773499,84.14634146,84.14634146,86.59793814,56.50224215,0.011111111000000002,0.157760814,0.124382208,0.115196078,0.007380074,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.033699634,0.037362637,0.007326007,0.064468864,0.071794872,1,1,1,1,1
210,3/4/2016,68.3,72.75,67.2,70.55,17959500,70.55,0.033699634,0.095156784,0.128348661,0.142263479,0.112644403,0.087559735,0.069398479,0.06607805900000001,0.041578238,7.978627055,7.09883597,4.517346449,1.0,0.556962025,0.424342105,0.009345794,1.056910569,1.056910569,1.048109966,0.33632287,-0.713202145,-0.042912309,0.446920105,-0.198801241,102.8455285,102.8455285,102.4054983,66.81614350000001,0.033699634,0.174854288,0.142510121,0.223764094,0.006419401,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.0,-0.017009213000000002,-0.015591778999999997,0.029766123,0.096385542,-1,-1,-1,1,1
209,3/7/2016,70.55,70.55,70.55,70.55,0,70.55,0.0,0.060583283,0.112688274,0.126576888,0.112249724,0.08930611699999999,0.070290771,0.065963004,0.044141044,7.085106428,7.070549747,4.574907122,1.0,0.546925566,0.290060852,-0.048351648,0.68115942,0.703703704,0.7206349209999999,0.33632287,-1.386651197,-0.547101711,-0.036250534,-0.22758212,84.05797101,85.18518519,86.03174603,66.81614350000001,0.0,0.14902280099999998,0.13607085300000002,0.112776025,-0.03024055,-1,1,1,1,-1,80.9,74.75,62.5,55.85,58.95,0.017717931,-0.008504606999999999,0.004961021,-0.043231751,0.075832743,1,-1,1,-1,1
208,3/8/2016,70.6,74.4,70.4,71.8,21069600,71.8,0.017717931,0.050475494,0.117509728,0.137876387,0.133922931,0.109702946,0.089584703,0.08269964,0.06690441700000001,7.48484411,8.427253436,5.85414937,1.0,0.808219178,0.637231504,0.011037528,0.8264840179999999,0.8720538720000001,0.879365079,0.80952381,-1.303048679,-0.49127438,0.054108448,0.230188067,91.32420091,93.6026936,93.96825397,90.47619048,0.017717931,0.106317411,0.196666667,0.228400342,0.007012623000000001,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.014623955,-0.014623955,0.021587744,-0.06545961,0.006267409,1,-1,1,-1,1
207,3/9/2016,71.7,73.85,71.1,72.85,14501300,72.85,0.014623955,0.044744013,0.113403637,0.138459134,0.150051306,0.125965997,0.105155369,0.096878966,0.085389701,7.35425192,9.450555097,6.882614257,1.0,0.8169934640000001,0.609254499,0.15700483099999998,0.6309523810000001,0.812121212,0.82183908,0.834666667,-1.330543786,-0.6896729309999999,-0.111967151,0.209957826,81.54761905,90.60606061,91.09195402,91.73333333,0.014623955,0.079259259,0.207125104,0.194262295,0.097965335,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.028140014,-0.049416609000000014,-0.0027453670000000003,-0.032258065,0.005490734000000001,-1,-1,-1,-1,1
206,3/10/2016,73.7,73.95,70.3,70.8,16062600,70.8,-0.028140014,0.0,0.061787642,0.092929917,0.111983666,0.091480899,0.073567692,0.062629988,0.057268722,4.058194175,7.075243357000001,4.802464543999999,0.383458647,0.742946708,0.476415094,0.250652742,0.052631579000000005,0.563636364,0.563636364,0.616,-1.723055065,-1.059306003,-0.459637765,-0.08001206599999999,52.63157895,78.18181818,78.18181818,80.8,-0.028140014,0.037362637,0.201017812,0.166392092,0.156862745,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.020480226,-0.028954802,0.026129944,0.03319209,0.02259887,-1,-1,1,1,1
205,3/11/2016,70.6,73.7,68.6,69.35,25736800,69.35,-0.020480226,-0.027485626000000003,0.021881677,0.05953351,0.081060016,0.06712008400000001,0.051660517,0.039195958,0.037882331,1.43044764,5.14481189,3.357240302,-0.206896552,0.570552147,0.351851852,0.32320442,-0.402777778,0.387878788,0.387878788,0.461333333,-2.052405371,-1.333020136,-0.709443445,-0.32330482,29.86111111,69.39393939,69.39393939,73.06666667,-0.020480226,-0.017009213000000002,0.15487094099999998,0.123076923,0.202948829,-1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.008651766,0.001441961,0.047584715,0.115356885,0.08219178099999999,1,1,1,1,1
204,3/14/2016,70.9,70.9,68.55,69.95,11177200,69.95,0.008651766,-0.015759111,0.016789011,0.06049120700000001,0.080559203,0.076849657,0.06280070900000001,0.04946739,0.047234074,1.110938566,5.159326487,4.083760166,-0.09375,0.549839228,0.359267735,0.210950081,-0.534482759,0.42394822,0.460606061,0.4885057470000001,-1.892172683,-1.342616889,-0.692769078,-0.383444883,23.27586207,71.197411,73.03030303,74.42528736,0.008651766,-0.008504606999999999,0.139250814,0.126409018,0.103312303,1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.011436741,0.013581129,-0.035025018,0.08506075800000001,0.08077198,1,1,-1,1,1
203,3/15/2016,70.45,71.5,70.0,70.75,12470300,70.75,0.011436741,-0.002818887,0.015793252,0.064176485,0.087415946,0.091046479,0.076154743,0.062016169,0.057627625,1.068424535,5.632205448,4.957545908,-0.176470588,0.455252918,0.523114355,0.457249071,-0.247863248,0.420634921,0.5575757579999999,0.58045977,-1.362424736,-1.379683035,-0.654608096,-0.331162784,37.60683761,71.03174603,77.87878788,79.02298851,0.011436741,-0.014623955,0.090138675,0.179166667,0.21043627,1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.021201413,0.036749117000000005,-0.051590106,0.021201413,0.065017668,-1,1,-1,1,1
202,3/16/2016,71.2,71.85,67.05,69.25,17378100,69.25,-0.021201413,-0.021063048,-0.014024347,0.030505952000000006,0.05439458,0.06827718099999999,0.053926542,0.039678284,0.034257444,-0.952517851,3.517834654,3.495340741,-0.5625,0.14893617,0.410138249,0.319148936,-0.740740741,-0.226190476,0.375757576,0.408045977,-1.640432776,-1.968571924,-0.914255693,-0.570043512,12.96296296,38.69047619,68.78787879,70.40229885,-0.021201413,-0.049416609000000014,0.025925926,0.147473074,0.135245902,-1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.007220216999999998,0.049097473,0.018050542,0.057761733,0.112635379,-1,1,1,1,1
201,3/17/2016,70.7,70.95,68.55,68.75,11823700,68.75,-0.007220216999999998,-0.018137675,-0.023576197000000004,0.014111515,0.040248146,0.058669541,0.046025105,0.033368405,0.025335098,-1.6281470569999998,2.605188505,2.9769483610000003,-0.422680412,0.043478261,0.471153846,0.309021113,-0.5072463770000001,-0.486842105,0.315151515,0.315151515,-1.132599788,-2.056604505,-1.038477281,-0.709349241,24.63768116,25.65789474,65.75757576,65.75757576,-0.007220216999999998,-0.028954802,0.007326007,0.166242578,0.13261944,-1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.010181818,0.056727273,0.064,0.053090909000000006,0.120727273,1,1,1,1,1
200,3/18/2016,69.4,69.8,67.8,69.45,11167400,69.45,0.010181818,-0.00229852,-0.014334374,0.014658615,0.044478701,0.06449832900000001,0.056139906,0.044877168,0.03511877,-0.978015472,2.905063944,3.642783859,0.024390244,-0.111111111,0.460784314,0.299610895,-0.278195489,-0.346938776,0.4,0.4,-0.7915733079999999,-1.799724282,-1.021574622,-0.667612592,36.09022556,32.65306122,70.0,70.0,0.010181818,0.001441961,-0.015591778999999997,0.15653622,0.124696356,1,1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.02087833,0.046076314000000014,0.1137509,0.080633549,0.109431246,1,1,1,1,1
