,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
168,2016-08-11,97.5,98.55,94.6,96.65,8363800,96.65,-0.012768130745658834,-0.026196473551637223,-0.026392666465195974,-0.03314548667844876,-0.037686065614576554,-0.04676897585608336,-0.050760341130444774,-0.04669644492665802,-0.04825209256523871,-2.5720666087158435,-3.7239342362694146,-5.05554166697452,0.09401709401709468,-0.2548076923076923,-0.14052953156822753,-0.2141706924315615,-0.2631578947368422,-0.3364928909952604,-0.3548387096774191,-0.42386831275720127,-1.4677850650089292,-1.083019435896822,-0.9842302782900841,-1.2001661834260309,36.84210526315789,33.17535545023698,32.258064516129046,28.806584362139937,-0.012768130745658834,0.011512297226583031,-0.05198626777832268,-0.03446553446553435,-0.06437560503388182,-1.0,1.0,-1.0,-1.0,-1.0,96.45,98.65,95.0,89.5,100.75,-0.002069322296947779,0.020693222969477496,-0.01707190894981899,-0.07397827211588211,0.04242110708742881,-1.0,1.0,-1.0,-1.0,1.0
167,2016-08-12,96.95,97.9,96.05,96.45,5455400,96.45,-0.002069322296947779,-0.03036091283804158,-0.02319222199716419,-0.032921122994652385,-0.036487600209784865,-0.04665414648611247,-0.05067340343509565,-0.04703092579784584,-0.05040858521216886,-2.2400856733993066,-3.590442546781219,-5.040100041063553,-0.30952380952380876,-0.25659472422062335,-0.18828451882845174,-0.17983193277310888,-0.540372670807452,-0.37440758293838905,-0.39170506912442415,-0.43103448275862083,-1.815140539359893,-1.0843862880157868,-1.042100917933352,-1.1695754702973304,22.981366459627402,31.279620853080548,30.414746543778794,28.448275862068957,-0.002069322296947779,-0.026249369005552695,-0.05255402750491154,-0.04457652303120357,-0.05255402750491154,-1.0,-1.0,-1.0,-1.0,-1.0,96.45,98.4,92.05,91.1,100.8,0.0,0.020217729393468147,-0.04561949196474863,-0.055469155002592106,0.04510108864696728,-1.0,1.0,-1.0,-1.0,1.0
166,2016-08-15,96.45,96.45,96.45,96.45,0,96.45,0.0,-0.025265285497726123,-0.017870780510157277,-0.030003352329869268,-0.03390594480893479,-0.04332559661965134,-0.04850378165077268,-0.0467887447232065,-0.0489455325338034,-1.7067360382894208,-3.323032690069681,-4.812982016565172,-1.0,-0.2171717171717171,-0.2678571428571428,-0.16865417376490627,-0.540372670807452,-0.37440758293838905,-0.39170506912442415,-0.43103448275862083,-1.683369322733948,-1.0398589155487195,-1.049644204587193,-1.1407482043637336,22.981366459627402,31.279620853080548,30.414746543778794,28.448275862068957,0.0,-0.053948013732221675,-0.04267990074441685,-0.05856515373352855,-0.048816568047337305,-1.0,-1.0,-1.0,-1.0,-1.0,96.8,96.3,91.3,91.1,90.0,0.0036288232244685776,-0.0015552099533437604,-0.05339554173146714,-0.055469155002592106,-0.06687402799377919,1.0,-1.0,-1.0,-1.0,-1.0
165,2016-08-16,96.3,97.2,93.9,96.8,7440300,96.8,0.0036288232244685776,-0.010730710270822803,-0.009971874200971705,-0.02255132951868059,-0.027990460650182084,-0.03581816008605938,-0.04239006776475254,-0.04291081668973703,-0.04376173071223952,-0.9263342009209907,-2.7249408280106024,-4.18602792200717,-0.877192982456142,-0.055393586005831,-0.21559633027522962,-0.12998266897746957,-0.45341614906832306,-0.23157894736842294,-0.3271889400921671,-0.3271889400921671,-1.3546889777338027,-0.8855737736534186,-0.9732538864806218,-1.0105521759494416,27.329192546583847,38.42105263157885,33.640552995391644,33.640552995391644,0.0036288232244685776,-0.049115913555992145,-0.009718670076726372,-0.04630541871921185,-0.037294878170064646,1.0,-1.0,-1.0,-1.0,-1.0,97.3,95.9,93.15,92.65,90.0,0.005165289256198347,-0.009297520661156937,-0.03770661157024785,-0.042871900826446194,-0.0702479338842975,1.0,-1.0,-1.0,-1.0,-1.0
164,2016-08-17,97.0,98.05,96.55,97.3,5444100,97.3,0.005165289256198347,0.004646360351058367,-0.003890253890253844,-0.01438411669367911,-0.021126760563380365,-0.026474296119905035,-0.03512106437484524,-0.03806228373702444,-0.0367767163292582,-0.3360050002841177,-2.0445239916720794,-3.4465705982820083,-0.26086956521739535,0.2198581560283685,-0.20181405895691626,-0.17689530685920588,-0.17575757575757778,-0.1263157894736861,-0.21327014218009624,-0.23502304147465553,-0.816293698673564,-0.8803670067361254,-0.8640597093908853,-0.9024912266121514,41.21212121212111,43.684210526315695,39.33649289099519,38.248847926267224,0.005165289256198347,-0.0061287027579163275,0.03290870488322711,-0.04373464373464376,-0.04794520547945211,1.0,-1.0,1.0,-1.0,-1.0,98.65,96.0,92.65,93.45,91.2,0.013874614594039143,-0.013360739979444987,-0.047790339157245544,-0.03956834532374095,-0.0626927029804727,1.0,-1.0,-1.0,-1.0,-1.0
163,2016-08-18,97.3,99.65,97.25,98.65,5893000,98.65,0.013874614594039143,0.01984906440607894,0.006735381161343251,0.0023029769363633996,-0.005093036155514048,-0.010472044456035579,-0.019529891169308783,-0.024150698095076615,-0.021353637062572747,0.6020302665178008,-0.4557643421898234,-1.870678587325628,0.8333333333333315,0.21985815602836922,-0.14224137931034478,-0.053803339517624664,1.0430107526881762,0.15789473684210534,0.04265402843601933,0.013824884792627189,0.43762614492370544,-0.7557471236951874,-0.6172185001698832,-0.632139826289712,102.1505376344088,57.89473684210527,52.13270142180097,50.69124423963136,0.013874614594039143,0.020693222969477496,0.032443746729461105,-0.032368808239332976,-0.014485514485514373,1.0,1.0,1.0,-1.0,-1.0,98.4,95.0,89.5,100.75,91.05,-0.002534211860111505,-0.03699949315762803,-0.09275215408008115,0.021287379624936587,-0.07704004054738985,-1.0,-1.0,-1.0,1.0,-1.0
162,2016-08-19,98.9,99.05,97.1,98.4,4995800,98.4,-0.002534211860111505,0.013075259960877281,0.0010172939979656436,0.002002647567971276,-0.006888199227916176,-0.011134783133014471,-0.02086304686722622,-0.025356576862123635,-0.0228401191658391,0.041817184667664264,-0.6332755396169745,-2.0094708398042513,0.7959183673469391,-0.05990783410138164,-0.1459227467811155,-0.09677419354838705,0.5652173913043478,0.02857142857142847,-0.004739336492890658,-0.03225806451612854,-0.30140094594512634,-0.9633599056500749,-0.6881674411045603,-0.6821647938319072,78.26086956521739,51.42857142857142,49.76303317535547,48.38709677419357,-0.002534211860111505,0.020217729393468147,-0.006562342251388102,-0.033398821218074574,-0.025260029717681994,-1.0,1.0,-1.0,-1.0,-1.0,96.3,92.05,91.1,100.8,88.9,-0.02134146341463423,-0.06453252032520333,-0.07418699186991881,0.024390243902438935,-0.09654471544715447,-1.0,-1.0,-1.0,1.0,-1.0
161,2016-08-22,98.65,98.65,95.55,96.3,5446100,96.3,-0.02134146341463423,-0.012510254306808993,-0.0196976637654604,-0.01711291804171071,-0.02683037744429301,-0.03091414080425086,-0.039577134688585903,-0.044805305220200785,-0.043943361338280834,-1.8764791490150685,-2.6029755105743675,-3.891203745409314,-0.03296703296703413,-0.5621890547263684,-0.1827515400410678,-0.22820037105751395,-0.16521739130435079,-0.4514285714285734,-0.4028436018957361,-0.4193548387096787,-1.252953740976185,-1.437461288138556,-1.1086094724240612,-1.065636280898722,41.73913043478246,27.42857142857133,29.857819905213194,29.032258064516064,-0.02134146341463423,-0.0015552099533437604,-0.05541932319764596,-0.04416873449131516,-0.06002928257686682,-1.0,-1.0,-1.0,-1.0,-1.0,95.9,91.3,91.1,90.0,87.85,-0.004153686396676962,-0.05192107995846314,-0.05399792315680169,-0.06542056074766352,-0.08774662512980273,-1.0,-1.0,-1.0,-1.0,-1.0
160,2016-08-23,96.0,96.3,94.9,95.9,4768600,95.9,-0.004153686396676962,-0.016309365063083427,-0.018122248387427008,-0.018222768222768235,-0.027851694163562198,-0.03295417876734417,-0.04015213438537378,-0.04644886363636356,-0.0475126323761282,-1.7111445839365587,-2.6941128526703295,-3.947942007215076,-0.19565217391304116,-0.5728155339805818,-0.08505747126436759,-0.2121212121212119,-0.30434782608695654,-0.5428571428571428,-0.42105263157894735,-0.4930875576036864,-1.4671152316594112,-1.4215350208574478,-1.1362082166734464,-1.117613856282443,34.78260869565217,22.857142857142858,28.947368421052634,25.34562211981568,-0.004153686396676962,-0.009297520661156937,-0.057956777996070644,-0.018925831202045978,-0.05517241379310339,-1.0,-1.0,-1.0,-1.0,-1.0,96.0,93.15,92.65,90.0,83.5,0.0010427528675703264,-0.02867570385818561,-0.03388946819603754,-0.06152241918665282,-0.1293013555787279,1.0,-1.0,-1.0,-1.0,-1.0
159,2016-08-24,95.9,96.65,95.5,96.0,4446100,96.0,0.0010427528675703264,-0.01346213133285379,-0.011124845488257235,-0.015956538080431938,-0.024067908608026094,-0.03012668970115764,-0.03524051989816435,-0.04322569622415863,-0.04638919241084734,-1.0198301570552246,-2.3131469872040213,-3.4445852147936193,-0.30952380952380876,-0.2923076923076931,0.09836065573770483,-0.219047619047619,-0.5368421052631603,-0.4909090909090923,-0.4000000000000013,-0.4597156398104275,-1.729423175431888,-1.2558542500153882,-1.1621663158047715,-1.0662804739948262,23.157894736841985,25.454545454545386,29.999999999999936,27.014218009478626,0.0010427528675703264,-0.013360739979444987,-0.019407558733401487,0.019108280254777038,-0.056511056511056514,1.0,-1.0,-1.0,1.0,-1.0,95.0,92.65,93.45,91.2,83.7,-0.010416666666666666,-0.03489583333333327,-0.02656249999999997,-0.04999999999999997,-0.12812499999999996,-1.0,-1.0,-1.0,-1.0,-1.0
158,2016-08-25,96.45,97.4,94.55,95.0,6561400,95.0,-0.010416666666666666,-0.021123132405976273,-0.019506657033749618,-0.027403337542231128,-0.03140293637846654,-0.03781878582858976,-0.04285330467490594,-0.05100322516197162,-0.05553691483676937,-1.8279412375244277,-3.0244865781995003,-4.191515356803663,-0.948051948051951,-0.2640000000000009,-0.030640668523676737,-0.2569316081330871,-0.9578947368421076,-0.6173913043478281,-0.6105263157894748,-0.6492890995260673,-2.078258901109719,-1.343198160998286,-1.442071162667691,-1.2433029343286404,2.1052631578946173,19.130434782608596,19.473684210526258,17.535545023696635,-0.010416666666666666,-0.03699949315762803,-0.01707190894981899,-0.005756148613291441,-0.06817067189798924,-1.0,-1.0,-1.0,-1.0,-1.0,92.05,89.5,100.75,91.05,84.35,-0.031052631578947398,-0.05789473684210526,0.060526315789473685,-0.04157894736842108,-0.11210526315789479,-1.0,-1.0,1.0,-1.0,-1.0
157,2016-08-26,95.15,95.4,91.5,92.05,8549800,92.05,-0.031052631578947398,-0.04433139534883731,-0.0483329025588007,-0.05725112658746433,-0.05814340163200578,-0.06576677154166234,-0.06998282423466806,-0.07857857857857865,-0.08298465829846581,-4.616479917976818,-5.626760785796719,-6.864415731823172,-0.9694656488549634,-0.48888888888888943,-0.4022988505747125,-0.32663316582914603,-2.111111111111111,-1.6434782608695682,-1.4228571428571448,-1.2085308056872055,-2.831294177472665,-2.341195276184769,-2.2581446797938405,-1.7856141660959992,-55.55555555555556,-32.17391304347841,-21.142857142857242,-10.426540284360273,-0.031052631578947398,-0.06453252032520333,-0.04561949196474863,-0.0706713780918728,-0.09577603143418467,-1.0,-1.0,-1.0,-1.0,-1.0,91.3,91.1,100.8,88.9,85.15,-0.008147745790331342,-0.010320478001086398,0.09505703422053233,-0.034220532319391546,-0.07495926127104825,-1.0,-1.0,1.0,-1.0,-1.0
156,2016-08-29,91.3,91.7,89.55,91.3,7247100,91.3,-0.008147745790331342,-0.039452919516044335,-0.051773381108168454,-0.06044182217343594,-0.061134248547483235,-0.07001853851325193,-0.0745214644118193,-0.08262280021818398,-0.08787791750440202,-4.926614642246534,-5.889611011924757,-7.289594987671052,-0.9615384615384639,-0.5282051282051288,-0.6983606557377056,-0.31979695431472094,-1.0559440559440567,-1.0490797546012276,-1.035874439461884,-1.0327868852459021,-1.2408614218225194,-1.6198897021233107,-1.7751554082540804,-1.5664339966324718,-2.797202797202835,-2.4539877300613826,-1.7937219730941951,-1.6393442622951049,-0.008147745790331342,-0.05192107995846314,-0.05339554173146714,-0.10446297204512021,-0.0937965260545906,-1.0,-1.0,-1.0,-1.0,-1.0,93.15,91.1,90.0,87.85,83.4,0.020262869660460116,-0.002190580503833547,-0.014238773274917823,-0.037787513691128184,-0.08652792990142379,1.0,-1.0,-1.0,-1.0,-1.0
155,2016-08-30,91.55,93.6,91.55,93.15,6395500,93.15,0.020262869660460116,-0.009569377990430531,-0.027357209982248894,-0.0343481115449739,-0.03743315508021392,-0.04684430255402739,-0.052535218430554635,-0.05979640096896977,-0.06622392080696687,-2.559576163643783,-3.5654093702959955,-5.101661894916575,-0.4135338345864659,-0.32444444444444315,-0.5103244837758106,-0.16197183098591522,-0.08280254777069956,-0.28712871287128605,-0.4503816793893121,-0.4503816793893121,-0.08957458072122108,-0.7904714432270853,-1.0861215935966932,-0.9595739125330042,45.85987261146502,35.6435643564357,27.480916030534395,27.480916030534395,0.020262869660460116,-0.02867570385818561,-0.03770661157024785,-0.08497053045186632,-0.04705882352941171,1.0,-1.0,-1.0,-1.0,-1.0,92.65,92.65,90.0,83.5,82.65,-0.0053676865271068165,-0.0053676865271068165,-0.03381642512077301,-0.10359634997316162,-0.11272141706924314,-1.0,-1.0,-1.0,-1.0,-1.0
154,2016-08-31,93.95,94.8,92.25,92.65,7217400,92.65,-0.0053676865271068165,-0.00909090909090903,-0.028876893244588666,-0.033755127581172335,-0.040319030478804654,-0.04870936608004613,-0.05525059057459923,-0.06080748399803048,-0.0686804211796044,-2.6965602019168244,-3.838431085640636,-5.361437170603892,-0.47517730496453736,-0.413333333333332,-0.38745387453874514,-0.06114398422090716,-0.21019108280254656,-0.3861386138613849,-0.5079365079365069,-0.5267175572519074,-0.2612721714163195,-0.8839263676668979,-1.0740196404457374,-1.0697013860377844,39.49044585987267,30.693069306930752,24.603174603174654,23.664122137404632,-0.0053676865271068165,-0.03489583333333327,-0.047790339157245544,-0.05362614913176711,-0.016454352441613557,-1.0,-1.0,-1.0,-1.0,-1.0,89.5,93.45,91.2,83.7,84.45,-0.03399892066918517,0.00863464651915809,-0.015650296815974126,-0.09660010793308152,-0.08850512682137078,-1.0,1.0,-1.0,-1.0,-1.0
153,2016-09-01,92.2,92.55,88.7,89.5,8437700,89.5,-0.03399892066918517,-0.03587202413013048,-0.05729934695597217,-0.0631869090401592,-0.07220235318509308,-0.07760486447490468,-0.08439897698209706,-0.08985254594319753,-0.09774815076174748,-5.37938614019879,-6.904727058309717,-8.19668100192655,-0.5978260869565204,-0.7011494252873561,-0.4627831715210357,-0.22283609576427224,-1.012738853503184,-1.0099009900990092,-1.0099009900990092,-1.0076335877862592,-1.1291501466090796,-1.4817064614657522,-1.5504166196213822,-1.5961302782053388,-0.6369426751591988,-0.4950495049504665,-0.4950495049504665,-0.38167938931295514,-0.03399892066918517,-0.05789473684210526,-0.09275215408008115,-0.07397827211588211,-0.06331763474620615,-1.0,-1.0,-1.0,-1.0,-1.0,91.1,100.75,91.05,84.35,77.3,0.017877094972066975,0.12569832402234637,0.017318435754189912,-0.057541899441340846,-0.1363128491620112,1.0,1.0,1.0,-1.0,-1.0
152,2016-09-02,87.95,91.6,87.95,91.1,8015800,91.1,0.017877094972066975,-0.0068679821214434715,-0.031108747673491213,-0.04165790027351155,-0.05264526192642677,-0.05627149546264468,-0.06464971422704405,-0.0698522440525678,-0.0786695826959787,-2.862517602478789,-5.001774819885014,-6.2426476988045465,-0.12101910828025496,-0.5069444444444449,-0.3175074183976264,-0.3148514851485149,-0.28358208955224157,-0.5362318840579724,-0.56164383561644,-0.655913978494625,-0.38902455932592206,-0.8912577827306039,-1.0584886464440402,-1.2311150822396235,35.82089552238792,23.18840579710138,21.917808219178,17.204301075268752,0.017877094972066975,-0.010320478001086398,-0.07418699186991881,-0.055469155002592106,-0.08026249369005556,1.0,-1.0,-1.0,-1.0,-1.0,91.1,100.8,88.9,85.15,79.6,0.0,0.1064763995609221,-0.024149286498353333,-0.06531284302963763,-0.12623490669593854,-1.0,1.0,-1.0,-1.0,-1.0
151,2016-09-05,91.1,91.1,91.1,91.1,0,91.1,0.0,-0.00480664190517804,-0.02352752023152359,-0.03804864313118164,-0.04871299535320858,-0.052068592358278584,-0.06148589481636649,-0.06693979076742988,-0.07536158335447866,-2.1338621230332535,-4.604718763284112,-5.913070717880686,-0.028169014084507324,-0.4227642276422767,-0.3175074183976264,-0.4854586129753918,-0.08029197080292136,-0.41121495327102975,-0.4615384615384631,-0.5714285714285726,-0.5512402448883758,-0.7097605206807214,-0.9470540212665955,-1.1258918540623448,45.98540145985393,29.43925233644851,26.923076923076845,21.428571428571367,0.0,-0.002190580503833547,-0.05399792315680169,-0.055469155002592106,-0.1064247179990192,-1.0,-1.0,-1.0,-1.0,-1.0,92.65,90.0,87.85,83.4,82.95,0.017014270032930972,-0.012074643249176667,-0.03567508232711306,-0.08452250274423698,-0.08946212952799112,1.0,-1.0,-1.0,-1.0,-1.0
150,2016-09-06,92.4,93.05,92.0,92.65,5474500,92.65,0.017014270032930972,0.012568306010929025,-0.0013473457289138863,-0.017983323911814498,-0.027015673816587517,-0.03205248751540997,-0.04178301789223297,-0.048195600170240126,-0.05582023387939167,-0.06890329777962734,-2.5141612478707316,-3.985214671469251,-0.07352941176470566,-0.24163568773234176,-0.22991689750692446,-0.38526315789473614,0.37226277372262956,-0.005291005291005036,-0.1965811965811963,-0.36054421768707456,-0.2938159173910519,-0.30785793451645094,-0.6774411968150593,-0.8798444318780355,68.61313868613148,49.73544973544975,40.170940170940185,31.972789115646272,0.017014270032930972,-0.0053676865271068165,-0.03388946819603754,-0.042871900826446194,-0.08988212180746553,1.0,-1.0,-1.0,-1.0,-1.0,93.45,90.0,83.5,82.65,83.25,0.00863464651915809,-0.028602266594711337,-0.09875876956287108,-0.10793308148947652,-0.10145709660010799,1.0,-1.0,-1.0,-1.0,-1.0
149,2016-09-07,93.2,94.75,89.7,93.45,7994800,93.45,0.00863464651915809,0.022428884026258172,0.010816657652785444,-0.006590836611034234,-0.01387643117184627,-0.021609397575224648,-0.030551377146117612,-0.03774584074962109,-0.04391641302401723,0.9444978378799647,-1.2560433209890647,-2.8894869484815615,0.11267605633802759,-0.1802120141342752,-0.20980926430517668,-0.2154963680387408,0.6058394160583955,0.16402116402116376,-0.05982905982906004,-0.22535211267605645,-0.15125233935395158,-0.19230237896089578,-0.5493962429636544,-0.7209981063363615,80.29197080291978,58.20105820105819,47.008547008547,38.73239436619718,0.00863464651915809,0.00863464651915809,-0.02656249999999997,-0.03956834532374095,-0.045454545454545484,1.0,1.0,-1.0,-1.0,-1.0,100.75,91.2,83.7,84.45,84.45,0.07811663991439269,-0.02407704654895666,-0.1043338683788122,-0.09630818619582664,-0.09630818619582664,1.0,-1.0,-1.0,-1.0,-1.0
148,2016-09-08,93.9,101.3,93.65,100.75,21816900,100.75,0.07811663991439269,0.10037134119702908,0.09279245078366515,0.07394115974985788,0.06565830182193189,0.05515060114783619,0.048187130446844965,0.040099696192077504,0.03345257786154802,8.482628458631865,6.140046404840064,4.57001228951286,1.0,0.281173594132029,0.08641975308641946,0.15355805243445658,2.764705882352942,1.7089947089947077,1.1880341880341867,1.1880341880341867,1.844408027168406,1.2871781405196225,0.6882375994095233,0.6844001365772638,188.2352941176471,135.44973544973539,109.40170940170934,109.40170940170934,0.07811663991439269,0.12569832402234637,0.060526315789473685,0.021287379624936587,0.04242110708742881,1.0,1.0,1.0,1.0,1.0,100.8,91.05,84.35,77.3,81.4,0.0004962779156327262,-0.09627791563275437,-0.16277915632754347,-0.23275434243176182,-0.19205955334987587,1.0,-1.0,-1.0,-1.0,-1.0
147,2016-09-09,100.85,102.3,97.6,100.8,17843100,100.8,0.0004962779156327262,0.07451231212024283,0.08655815457583273,0.07287305754629955,0.06388031346473516,0.053379592860427094,0.049143927697885226,0.04041640248307998,0.034642032332563515,7.947386381267975,5.979068892831435,4.65503610144151,1.0,0.49857549857549827,0.09958506224066355,0.1638418079096043,0.9250936329588015,0.9250936329588015,0.9250936329588015,0.9250936329588015,-0.7506931693969594,0.27063846314946277,0.34893836702759357,0.3408644564623091,96.25468164794007,96.25468164794007,96.25468164794007,96.25468164794007,0.0004962779156327262,0.1064763995609221,0.09505703422053233,0.024390243902438935,0.04510108864696728,1.0,1.0,1.0,1.0,1.0,90.0,88.9,85.15,79.6,81.7,-0.10714285714285712,-0.11805555555555547,-0.15525793650793643,-0.21031746031746035,-0.18948412698412692,-1.0,-1.0,-1.0,-1.0,-1.0
146,2016-09-12,94.0,95.0,89.4,90.0,23219900,90.0,-0.10714285714285712,-0.06005221932114883,-0.038923594425756804,-0.043706169866118826,-0.052282419838888046,-0.06017000480357554,-0.0629392472278621,-0.07101568951279943,-0.07597535934291587,-3.559296091104315,-4.888542642603866,-5.976566415002921,-0.05365853658536551,-0.0471014492753622,-0.19207317073170727,-0.17269076305220893,-0.9523809523809529,-0.7142857142857146,-0.7142857142857146,-0.7142857142857146,-2.8699028992389217,-1.6255980734778905,-1.3524298448470353,-1.3663212965680782,2.380952380952359,14.28571428571427,14.28571428571427,14.28571428571427,-0.10714285714285712,-0.012074643249176667,-0.014238773274917823,-0.06542056074766352,-0.06687402799377919,-1.0,-1.0,-1.0,-1.0,-1.0,90.0,87.85,83.4,82.95,81.0,0.0,-0.023888888888888953,-0.07333333333333326,-0.0783333333333333,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0
145,2016-09-13,90.0,90.0,90.0,90.0,0,90.0,0.0,-0.057887574583900356,-0.037587552799016204,-0.03941938238224002,-0.04905301529439746,-0.05545527055959048,-0.05943008430293333,-0.0675921677742094,-0.07326365648972863,-3.4352077071390994,-4.566443787236025,-5.618483506477872,-0.13984168865435406,-0.12233009708737896,-0.18209876543209888,-0.18378378378378357,-0.9069767441860473,-0.7142857142857146,-0.7142857142857146,-0.7142857142857146,-2.6500808947284105,-1.6590774775094417,-1.3316670373543702,-1.3521587349917235,4.651162790697634,14.28571428571427,14.28571428571427,14.28571428571427,0.0,-0.028602266594711337,-0.03381642512077301,-0.06152241918665282,-0.0702479338842975,-1.0,-1.0,-1.0,-1.0,-1.0,91.2,83.5,82.65,83.25,81.0,0.013333333333333365,-0.07222222222222222,-0.08166666666666661,-0.075,-0.1,1.0,-1.0,-1.0,-1.0,-1.0
144,2016-09-14,90.0,91.85,89.05,91.2,9125300,91.2,0.013333333333333365,-0.03999999999999997,-0.02145922746781116,-0.02250803858520894,-0.032899445931974296,-0.03809644348816615,-0.044308992786908204,-0.051932815539747976,-0.05834978898052416,-1.9272092725685468,-3.0294911649182126,-4.163535699631694,-0.116279069767442,-0.05482041587901719,-0.14328358208955222,-0.1618037135278513,-0.7209302325581399,-0.5470383275261322,-0.5470383275261322,-0.5470383275261322,-2.2081864795187673,-1.4491143906084165,-1.1448707784143366,-1.1655565095224636,13.953488372093009,22.64808362369339,22.64808362369339,22.64808362369339,0.013333333333333365,-0.02407704654895666,-0.015650296815974126,-0.04999999999999997,-0.0626927029804727,1.0,-1.0,-1.0,-1.0,-1.0,91.05,83.7,84.45,84.45,81.0,-0.0016447368421053255,-0.08223684210526315,-0.07401315789473684,-0.07401315789473684,-0.11184210526315792,-1.0,-1.0,-1.0,-1.0,-1.0
143,2016-09-15,91.85,93.5,90.05,91.05,11112000,91.05,-0.0016447368421053255,-0.0370174510840825,-0.021546397291924233,-0.02075715207571528,-0.03135721694725944,-0.03695633778981215,-0.04487997622252932,-0.05051693829514648,-0.05722162539961938,-1.9581887833954426,-2.8802639419656515,-4.2134582054165435,-0.795081967213115,0.06609808102345412,-0.12098009188361417,-0.20821917808219198,-0.6981132075471698,-0.5679442508710807,-0.5679442508710807,-0.5679442508710807,-1.9200155247844903,-1.4539303425868904,-1.1559741465908764,-1.1708616685648383,15.09433962264151,21.602787456445963,21.602787456445963,21.602787456445963,-0.0016447368421053255,-0.09627791563275437,0.017318435754189912,-0.04157894736842108,-0.07704004054738985,-1.0,-1.0,1.0,-1.0,-1.0,88.9,84.35,77.3,81.4,78.8,-0.02361339923119156,-0.07358594179022518,-0.15101592531576058,-0.10598572213069733,-0.13454146073585943,-1.0,-1.0,-1.0,-1.0,-1.0
142,2016-09-16,92.0,92.65,87.6,88.9,11939100,88.9,-0.02361339923119156,-0.040060468631897134,-0.04623967385473664,-0.04116483911558507,-0.05039121959035438,-0.05746395250212031,-0.0659638923424449,-0.06991690081903525,-0.07732226258432785,-4.259702485150854,-4.650614669022275,-6.213357568620637,-0.832167832167832,-0.09166666666666615,-0.09890109890109855,-0.2473958333333333,-1.022641509433961,-0.8675958188153305,-0.8675958188153305,-0.8675958188153305,-1.5519800086912594,-1.797777584453933,-1.4584645188630194,-1.4414247797259028,-1.1320754716980488,6.6202090592334715,6.6202090592334715,6.6202090592334715,-0.02361339923119156,-0.11805555555555547,-0.024149286498353333,-0.034220532319391546,-0.09654471544715447,-1.0,-1.0,-1.0,-1.0,-1.0,87.85,85.15,79.6,81.7,79.5,-0.01181102362204737,-0.0421822272215973,-0.10461192350956143,-0.08098987626546685,-0.1057367829021373,-1.0,-1.0,-1.0,-1.0,-1.0
141,2016-09-19,89.0,91.2,84.6,87.85,37210400,87.85,-0.01181102362204737,-0.026377036462373885,-0.055274760726959894,-0.0503387143268955,-0.056821536892396246,-0.06560445872067072,-0.07370307886967534,-0.07734433608402114,-0.08536029880659579,-5.07569634536047,-5.223212483086797,-6.923732318921253,-0.4725274725274727,-0.1297405189620757,-0.10730948678071542,-0.22623828647925023,-0.9324324324324325,-0.9659863945578232,-0.9659863945578232,-0.9659863945578232,-1.0722239032111782,-1.8630317667206895,-1.5938725162082994,-1.4980484677534351,3.378378378378376,1.7006802721088434,1.7006802721088434,1.7006802721088434,-0.01181102362204737,-0.023888888888888953,-0.03567508232711306,-0.037787513691128184,-0.08774662512980273,-1.0,-1.0,-1.0,-1.0,-1.0,83.5,83.4,82.95,81.0,77.75,-0.049516220830961806,-0.05065452475811029,-0.05577689243027879,-0.07797381900967552,-0.11496869664200336,-1.0,-1.0,-1.0,-1.0,-1.0
140,2016-09-20,88.25,88.9,82.75,83.5,18874600,83.5,-0.049516220830961806,-0.07015590200445432,-0.09890465655857111,-0.09511252393165484,-0.09943917169974115,-0.10861071375194845,-0.11518491045883243,-0.11962284612603936,-0.1273335336459953,-9.089188061626146,-9.148222235337116,-10.802180558343025,-0.7303370786516851,-0.3285457809694796,-0.27849927849927864,-0.30024213075060513,-1.2471910112359537,-1.1242937853107338,-1.1242937853107338,-1.1242937853107338,-1.3909721860044035,-1.965862013344921,-1.7568391099548142,-1.6290242807139388,-12.35955056179768,-6.21468926553669,-6.21468926553669,-6.21468926553669,-0.049516220830961806,-0.07222222222222222,-0.09875876956287108,-0.10359634997316162,-0.1293013555787279,-1.0,-1.0,-1.0,-1.0,-1.0,83.7,82.65,83.25,81.0,80.05,0.0023952095808383576,-0.010179640718562807,-0.0029940119760479044,-0.029940119760479042,-0.041317365269461115,1.0,-1.0,-1.0,-1.0,-1.0
