,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
166,15-08-2016,96.45,96.45,96.45,96.45,0,96.45,0,-0.025265285,-0.017870781,-0.030003352,-0.033905945,-0.043325597,-0.048503782,-0.046788745,-0.048945533,-1.706736038,-3.32303269,-4.812982017,-1,-0.217171717,-0.267857143,-0.168654174,-0.540372671,-0.374407583,-0.391705069,-0.431034483,-1.683369323,-1.039858916,-1.049644205,-1.140748204,22.98136646,31.27962085,30.41474654,28.44827586,0,-0.053948014,-0.042679901,-0.058565154,-0.048816568,-1,-1,-1,-1,-1,96.8,96.3,91.3,91.1,90,0.003628823,-0.00155521,-0.053395542,-0.055469155,-0.066874028,1,-1,-1,-1,-1
165,16-08-2016,96.3,97.2,93.9,96.8,7440300,96.8,0.003628823,-0.01073071,-0.009971874,-0.02255133,-0.027990461,-0.03581816,-0.042390068,-0.042910817,-0.043761731,-0.926334201,-2.724940828,-4.186027922,-0.877192982,-0.055393586,-0.21559633,-0.129982669,-0.453416149,-0.231578947,-0.32718894,-0.32718894,-1.354688978,-0.885573774,-0.973253886,-1.010552176,27.32919255,38.42105263,33.640553,33.640553,0.003628823,-0.049115914,-0.00971867,-0.046305419,-0.037294878,1,-1,-1,-1,-1,97.3,95.9,93.15,92.65,90,0.005165289,-0.009297521,-0.037706612,-0.042871901,-0.070247934,1,-1,-1,-1,-1
164,17-08-2016,97,98.05,96.55,97.3,5444100,97.3,0.005165289,0.00464636,-0.003890254,-0.014384117,-0.021126761,-0.026474296,-0.035121064,-0.038062284,-0.036776716,-0.336005,-2.044523992,-3.446570598,-0.260869565,0.219858156,-0.201814059,-0.176895307,-0.175757576,-0.126315789,-0.213270142,-0.235023041,-0.816293699,-0.880367007,-0.864059709,-0.902491227,41.21212121,43.68421053,39.33649289,38.24884793,0.005165289,-0.006128703,0.032908705,-0.043734644,-0.047945205,1,-1,1,-1,-1,98.65,96,92.65,93.45,91.2,0.013874615,-0.01336074,-0.047790339,-0.039568345,-0.062692703,1,-1,-1,-1,-1
163,18-08-2016,97.3,99.65,97.25,98.65,5893000,98.65,0.013874615,0.019849064,0.006735381,0.002302977,-0.005093036,-0.010472044,-0.019529891,-0.024150698,-0.021353637,0.602030267,-0.455764342,-1.870678587,0.833333333,0.219858156,-0.142241379,-0.05380334,1.043010753,0.157894737,0.042654028,0.013824885,0.437626145,-0.755747124,-0.6172185,-0.632139826,102.1505376,57.89473684,52.13270142,50.69124424,0.013874615,0.020693223,0.032443747,-0.032368808,-0.014485514,1,1,1,-1,-1,98.4,95,89.5,100.75,91.05,-0.002534212,-0.036999493,-0.092752154,0.02128738,-0.077040041,-1,-1,-1,1,-1
162,19-08-2016,98.9,99.05,97.1,98.4,4995800,98.4,-0.002534212,0.01307526,0.001017294,0.002002648,-0.006888199,-0.011134783,-0.020863047,-0.025356577,-0.022840119,0.041817185,-0.63327554,-2.00947084,0.795918367,-0.059907834,-0.145922747,-0.096774194,0.565217391,0.028571429,-0.004739336,-0.032258065,-0.301400946,-0.963359906,-0.688167441,-0.682164794,78.26086957,51.42857143,49.76303318,48.38709677,-0.002534212,0.020217729,-0.006562342,-0.033398821,-0.02526003,-1,1,-1,-1,-1,96.3,92.05,91.1,100.8,88.9,-0.021341463,-0.06453252,-0.074186992,0.024390244,-0.096544715,-1,-1,-1,1,-1
161,22-08-2016,98.65,98.65,95.55,96.3,5446100,96.3,-0.021341463,-0.012510254,-0.019697664,-0.017112918,-0.026830377,-0.030914141,-0.039577135,-0.044805305,-0.043943361,-1.876479149,-2.602975511,-3.891203745,-0.032967033,-0.562189055,-0.18275154,-0.228200371,-0.165217391,-0.451428571,-0.402843602,-0.419354839,-1.252953741,-1.437461288,-1.108609472,-1.065636281,41.73913043,27.42857143,29.85781991,29.03225806,-0.021341463,-0.00155521,-0.055419323,-0.044168734,-0.060029283,-1,-1,-1,-1,-1,95.9,91.3,91.1,90,87.85,-0.004153686,-0.05192108,-0.053997923,-0.065420561,-0.087746625,-1,-1,-1,-1,-1
160,23-08-2016,96,96.3,94.9,95.9,4768600,95.9,-0.004153686,-0.016309365,-0.018122248,-0.018222768,-0.027851694,-0.032954179,-0.040152134,-0.046448864,-0.047512632,-1.711144584,-2.694112853,-3.947942007,-0.195652174,-0.572815534,-0.085057471,-0.212121212,-0.304347826,-0.542857143,-0.421052632,-0.493087558,-1.467115232,-1.421535021,-1.136208217,-1.117613856,34.7826087,22.85714286,28.94736842,25.34562212,-0.004153686,-0.009297521,-0.057956778,-0.018925831,-0.055172414,-1,-1,-1,-1,-1,96,93.15,92.65,90,83.5,0.001042753,-0.028675704,-0.033889468,-0.061522419,-0.129301356,1,-1,-1,-1,-1
159,24-08-2016,95.9,96.65,95.5,96,4446100,96,0.001042753,-0.013462131,-0.011124845,-0.015956538,-0.024067909,-0.03012669,-0.03524052,-0.043225696,-0.046389192,-1.019830157,-2.313146987,-3.444585215,-0.30952381,-0.292307692,0.098360656,-0.219047619,-0.536842105,-0.490909091,-0.4,-0.45971564,-1.729423175,-1.25585425,-1.162166316,-1.066280474,23.15789474,25.45454545,30,27.01421801,0.001042753,-0.01336074,-0.019407559,0.01910828,-0.056511057,1,-1,-1,1,-1,95,92.65,93.45,91.2,83.7,-0.010416667,-0.034895833,-0.0265625,-0.05,-0.128125,-1,-1,-1,-1,-1
158,25-08-2016,96.45,97.4,94.55,95,6561400,95,-0.010416667,-0.021123132,-0.019506657,-0.027403338,-0.031402936,-0.037818786,-0.042853305,-0.051003225,-0.055536915,-1.827941238,-3.024486578,-4.191515357,-0.948051948,-0.264,-0.030640669,-0.256931608,-0.957894737,-0.617391304,-0.610526316,-0.6492891,-2.078258901,-1.343198161,-1.442071163,-1.243302934,2.105263158,19.13043478,19.47368421,17.53554502,-0.010416667,-0.036999493,-0.017071909,-0.005756149,-0.068170672,-1,-1,-1,-1,-1,92.05,89.5,100.75,91.05,84.35,-0.031052632,-0.057894737,0.060526316,-0.041578947,-0.112105263,-1,-1,1,-1,-1
157,26-08-2016,95.15,95.4,91.5,92.05,8549800,92.05,-0.031052632,-0.044331395,-0.048332903,-0.057251127,-0.058143402,-0.065766772,-0.069982824,-0.078578579,-0.082984658,-4.616479918,-5.626760786,-6.864415732,-0.969465649,-0.488888889,-0.402298851,-0.326633166,-2.111111111,-1.643478261,-1.422857143,-1.208530806,-2.831294177,-2.341195276,-2.25814468,-1.785614166,-55.55555556,-32.17391304,-21.14285714,-10.42654028,-0.031052632,-0.06453252,-0.045619492,-0.070671378,-0.095776031,-1,-1,-1,-1,-1,91.3,91.1,100.8,88.9,85.15,-0.008147746,-0.010320478,0.095057034,-0.034220532,-0.074959261,-1,-1,1,-1,-1
156,29-08-2016,91.3,91.7,89.55,91.3,7247100,91.3,-0.008147746,-0.03945292,-0.051773381,-0.060441822,-0.061134249,-0.070018539,-0.074521464,-0.0826228,-0.087877918,-4.926614642,-5.889611012,-7.289594988,-0.961538462,-0.528205128,-0.698360656,-0.319796954,-1.055944056,-1.049079755,-1.035874439,-1.032786885,-1.240861422,-1.619889702,-1.775155408,-1.566433997,-2.797202797,-2.45398773,-1.793721973,-1.639344262,-0.008147746,-0.05192108,-0.053395542,-0.104462972,-0.093796526,-1,-1,-1,-1,-1,93.15,91.1,90,87.85,83.4,0.02026287,-0.002190581,-0.014238773,-0.037787514,-0.08652793,1,-1,-1,-1,-1
155,30-08-2016,91.55,93.6,91.55,93.15,6395500,93.15,0.02026287,-0.009569378,-0.02735721,-0.034348112,-0.037433155,-0.046844303,-0.052535218,-0.059796401,-0.066223921,-2.559576164,-3.56540937,-5.101661895,-0.413533835,-0.324444444,-0.510324484,-0.161971831,-0.082802548,-0.287128713,-0.450381679,-0.450381679,-0.089574581,-0.790471443,-1.086121594,-0.959573913,45.85987261,35.64356436,27.48091603,27.48091603,0.02026287,-0.028675704,-0.037706612,-0.08497053,-0.047058824,1,-1,-1,-1,-1,92.65,92.65,90,83.5,82.65,-0.005367687,-0.005367687,-0.033816425,-0.10359635,-0.112721417,-1,-1,-1,-1,-1
154,31-08-2016,93.95,94.8,92.25,92.65,7217400,92.65,-0.005367687,-0.009090909,-0.028876893,-0.033755128,-0.04031903,-0.048709366,-0.055250591,-0.060807484,-0.068680421,-2.696560202,-3.838431086,-5.361437171,-0.475177305,-0.413333333,-0.387453875,-0.061143984,-0.210191083,-0.386138614,-0.507936508,-0.526717557,-0.261272171,-0.883926368,-1.07401964,-1.069701386,39.49044586,30.69306931,24.6031746,23.66412214,-0.005367687,-0.034895833,-0.047790339,-0.053626149,-0.016454352,-1,-1,-1,-1,-1,89.5,93.45,91.2,83.7,84.45,-0.033998921,0.008634647,-0.015650297,-0.096600108,-0.088505127,-1,1,-1,-1,-1
153,01-09-2016,92.2,92.55,88.7,89.5,8437700,89.5,-0.033998921,-0.035872024,-0.057299347,-0.063186909,-0.072202353,-0.077604864,-0.084398977,-0.089852546,-0.097748151,-5.37938614,-6.904727058,-8.196681002,-0.597826087,-0.701149425,-0.462783172,-0.222836096,-1.012738854,-1.00990099,-1.00990099,-1.007633588,-1.129150147,-1.481706461,-1.55041662,-1.596130278,-0.636942675,-0.495049505,-0.495049505,-0.381679389,-0.033998921,-0.057894737,-0.092752154,-0.073978272,-0.063317635,-1,-1,-1,-1,-1,91.1,100.75,91.05,84.35,77.3,0.017877095,0.125698324,0.017318436,-0.057541899,-0.136312849,1,1,1,-1,-1
152,02-09-2016,87.95,91.6,87.95,91.1,8015800,91.1,0.017877095,-0.006867982,-0.031108748,-0.0416579,-0.052645262,-0.056271495,-0.064649714,-0.069852244,-0.078669583,-2.862517602,-5.00177482,-6.242647699,-0.121019108,-0.506944444,-0.317507418,-0.314851485,-0.28358209,-0.536231884,-0.561643836,-0.655913978,-0.389024559,-0.891257783,-1.058488646,-1.231115082,35.82089552,23.1884058,21.91780822,17.20430108,0.017877095,-0.010320478,-0.074186992,-0.055469155,-0.080262494,1,-1,-1,-1,-1,91.1,100.8,88.9,85.15,79.6,0,0.1064764,-0.024149286,-0.065312843,-0.126234907,-1,1,-1,-1,-1
151,05-09-2016,91.1,91.1,91.1,91.1,0,91.1,0,-0.004806642,-0.02352752,-0.038048643,-0.048712995,-0.052068592,-0.061485895,-0.066939791,-0.075361583,-2.133862123,-4.604718763,-5.913070718,-0.028169014,-0.422764228,-0.317507418,-0.485458613,-0.080291971,-0.411214953,-0.461538462,-0.571428571,-0.551240245,-0.709760521,-0.947054021,-1.125891854,45.98540146,29.43925234,26.92307692,21.42857143,0,-0.002190581,-0.053997923,-0.055469155,-0.106424718,-1,-1,-1,-1,-1,92.65,90,87.85,83.4,82.95,0.01701427,-0.012074643,-0.035675082,-0.084522503,-0.08946213,1,-1,-1,-1,-1
150,06-09-2016,92.4,93.05,92,92.65,5474500,92.65,0.01701427,0.012568306,-0.001347346,-0.017983324,-0.027015674,-0.032052488,-0.041783018,-0.0481956,-0.055820234,-0.068903298,-2.514161248,-3.985214671,-0.073529412,-0.241635688,-0.229916898,-0.385263158,0.372262774,-0.005291005,-0.196581197,-0.360544218,-0.293815917,-0.307857935,-0.677441197,-0.879844432,68.61313869,49.73544974,40.17094017,31.97278912,0.01701427,-0.005367687,-0.033889468,-0.042871901,-0.089882122,1,-1,-1,-1,-1,93.45,90,83.5,82.65,83.25,0.008634647,-0.028602267,-0.09875877,-0.107933081,-0.101457097,1,-1,-1,-1,-1
149,07-09-2016,93.2,94.75,89.7,93.45,7994800,93.45,0.008634647,0.022428884,0.010816658,-0.006590837,-0.013876431,-0.021609398,-0.030551377,-0.037745841,-0.043916413,0.944497838,-1.256043321,-2.889486948,0.112676056,-0.180212014,-0.209809264,-0.215496368,0.605839416,0.164021164,-0.05982906,-0.225352113,-0.151252339,-0.192302379,-0.549396243,-0.720998106,80.2919708,58.2010582,47.00854701,38.73239437,0.008634647,0.008634647,-0.0265625,-0.039568345,-0.045454545,1,1,-1,-1,-1,100.75,91.2,83.7,84.45,84.45,0.07811664,-0.024077047,-0.104333868,-0.096308186,-0.096308186,1,-1,-1,-1,-1
148,08-09-2016,93.9,101.3,93.65,100.75,21816900,100.75,0.07811664,0.100371341,0.092792451,0.07394116,0.065658302,0.055150601,0.04818713,0.040099696,0.033452578,8.482628459,6.140046405,4.57001229,1,0.281173594,0.086419753,0.153558052,2.764705882,1.708994709,1.188034188,1.188034188,1.844408027,1.287178141,0.688237599,0.684400137,188.2352941,135.4497354,109.4017094,109.4017094,0.07811664,0.125698324,0.060526316,0.02128738,0.042421107,1,1,1,1,1,100.8,91.05,84.35,77.3,81.4,0.000496278,-0.096277916,-0.162779156,-0.232754342,-0.192059553,1,-1,-1,-1,-1
147,09-09-2016,100.85,102.3,97.6,100.8,17843100,100.8,0.000496278,0.074512312,0.086558155,0.072873058,0.063880313,0.053379593,0.049143928,0.040416402,0.034642032,7.947386381,5.979068893,4.655036101,1,0.498575499,0.099585062,0.163841808,0.925093633,0.925093633,0.925093633,0.925093633,-0.750693169,0.270638463,0.348938367,0.340864456,96.25468165,96.25468165,96.25468165,96.25468165,0.000496278,0.1064764,0.095057034,0.024390244,0.045101089,1,1,1,1,1,90,88.9,85.15,79.6,81.7,-0.107142857,-0.118055556,-0.155257937,-0.21031746,-0.189484127,-1,-1,-1,-1,-1
146,12-09-2016,94,95,89.4,90,23219900,90,-0.107142857,-0.060052219,-0.038923594,-0.04370617,-0.05228242,-0.060170005,-0.062939247,-0.07101569,-0.075975359,-3.559296091,-4.888542643,-5.976566415,-0.053658537,-0.047101449,-0.192073171,-0.172690763,-0.952380952,-0.714285714,-0.714285714,-0.714285714,-2.869902899,-1.625598073,-1.352429845,-1.366321297,2.380952381,14.28571429,14.28571429,14.28571429,-0.107142857,-0.012074643,-0.014238773,-0.065420561,-0.066874028,-1,-1,-1,-1,-1,90,87.85,83.4,82.95,81,0,-0.023888889,-0.073333333,-0.078333333,-0.1,-1,-1,-1,-1,-1
145,13-09-2016,90,90,90,90,0,90,0,-0.057887575,-0.037587553,-0.039419382,-0.049053015,-0.055455271,-0.059430084,-0.067592168,-0.073263656,-3.435207707,-4.566443787,-5.618483506,-0.139841689,-0.122330097,-0.182098765,-0.183783784,-0.906976744,-0.714285714,-0.714285714,-0.714285714,-2.650080895,-1.659077478,-1.331667037,-1.352158735,4.651162791,14.28571429,14.28571429,14.28571429,0,-0.028602267,-0.033816425,-0.061522419,-0.070247934,-1,-1,-1,-1,-1,91.2,83.5,82.65,83.25,81,0.013333333,-0.072222222,-0.081666667,-0.075,-0.1,1,-1,-1,-1,-1
144,14-09-2016,90,91.85,89.05,91.2,9125300,91.2,0.013333333,-0.04,-0.021459227,-0.022508039,-0.032899446,-0.038096443,-0.044308993,-0.051932816,-0.058349789,-1.927209273,-3.029491165,-4.1635357,-0.11627907,-0.054820416,-0.143283582,-0.161803714,-0.720930233,-0.547038328,-0.547038328,-0.547038328,-2.20818648,-1.449114391,-1.144870778,-1.16555651,13.95348837,22.64808362,22.64808362,22.64808362,0.013333333,-0.024077047,-0.015650297,-0.05,-0.062692703,1,-1,-1,-1,-1,91.05,83.7,84.45,84.45,81,-0.001644737,-0.082236842,-0.074013158,-0.074013158,-0.111842105,-1,-1,-1,-1,-1
143,15-09-2016,91.85,93.5,90.05,91.05,11112000,91.05,-0.001644737,-0.037017451,-0.021546397,-0.020757152,-0.031357217,-0.036956338,-0.044879976,-0.050516938,-0.057221625,-1.958188783,-2.880263942,-4.213458205,-0.795081967,0.066098081,-0.120980092,-0.208219178,-0.698113208,-0.567944251,-0.567944251,-0.567944251,-1.920015525,-1.453930343,-1.155974147,-1.170861669,15.09433962,21.60278746,21.60278746,21.60278746,-0.001644737,-0.096277916,0.017318436,-0.041578947,-0.077040041,-1,-1,1,-1,-1,88.9,84.35,77.3,81.4,78.8,-0.023613399,-0.073585942,-0.151015925,-0.105985722,-0.134541461,-1,-1,-1,-1,-1
142,16-09-2016,92,92.65,87.6,88.9,11939100,88.9,-0.023613399,-0.040060469,-0.046239674,-0.041164839,-0.05039122,-0.057463953,-0.065963892,-0.069916901,-0.077322263,-4.259702485,-4.650614669,-6.213357569,-0.832167832,-0.091666667,-0.098901099,-0.247395833,-1.022641509,-0.867595819,-0.867595819,-0.867595819,-1.551980009,-1.797777584,-1.458464519,-1.44142478,-1.132075472,6.620209059,6.620209059,6.620209059,-0.023613399,-0.118055556,-0.024149286,-0.034220532,-0.096544715,-1,-1,-1,-1,-1,87.85,85.15,79.6,81.7,79.5,-0.011811024,-0.042182227,-0.104611924,-0.080989876,-0.105736783,-1,-1,-1,-1,-1
141,19-09-2016,89,91.2,84.6,87.85,37210400,87.85,-0.011811024,-0.026377036,-0.055274761,-0.050338714,-0.056821537,-0.065604459,-0.073703079,-0.077344336,-0.085360299,-5.075696345,-5.223212483,-6.923732319,-0.472527473,-0.129740519,-0.107309487,-0.226238286,-0.932432432,-0.965986395,-0.965986395,-0.965986395,-1.072223903,-1.863031767,-1.593872516,-1.498048468,3.378378378,1.700680272,1.700680272,1.700680272,-0.011811024,-0.023888889,-0.035675082,-0.037787514,-0.087746625,-1,-1,-1,-1,-1,83.5,83.4,82.95,81,77.75,-0.049516221,-0.050654525,-0.055776892,-0.077973819,-0.114968697,-1,-1,-1,-1,-1
140,20-09-2016,88.25,88.9,82.75,83.5,18874600,83.5,-0.049516221,-0.070155902,-0.098904657,-0.095112524,-0.099439172,-0.108610714,-0.11518491,-0.119622846,-0.127333534,-9.089188062,-9.148222235,-10.80218056,-0.730337079,-0.328545781,-0.278499278,-0.300242131,-1.247191011,-1.124293785,-1.124293785,-1.124293785,-1.390972186,-1.965862013,-1.75683911,-1.629024281,-12.35955056,-6.214689266,-6.214689266,-6.214689266,-0.049516221,-0.072222222,-0.09875877,-0.10359635,-0.129301356,-1,-1,-1,-1,-1,83.7,82.65,83.25,81,80.05,0.00239521,-0.010179641,-0.002994012,-0.02994012,-0.041317365,1,-1,-1,-1,-1
139,21-09-2016,83.9,85.7,83.2,83.7,10682500,83.7,0.00239521,-0.054237288,-0.08773842,-0.086576937,-0.091205212,-0.101372099,-0.107295222,-0.113709592,-0.121109901,-7.970435184,-8.327915692,-9.991655903,-0.949367089,-0.357798165,-0.26055313,-0.297101449,-0.823255814,-0.902813299,-0.902813299,-0.902813299,-0.898994135,-1.632481249,-1.49043115,-1.375983483,8.837209302,4.859335038,4.859335038,4.859335038,0.00239521,-0.082236842,-0.104333868,-0.096600108,-0.128125,1,-1,-1,-1,-1,84.35,84.45,84.45,81,79.2,0.00776583,0.008960573,0.008960573,-0.032258065,-0.053763441,1,1,1,-1,-1
138,22-09-2016,84.85,85.8,83.75,84.35,11115100,84.35,0.00776583,-0.03045977,-0.0707794,-0.073450258,-0.077990927,-0.089073198,-0.095797899,-0.103980454,-0.110067787,-6.355987248,-7.06406651,-8.868389934,-0.797619048,-0.796116505,-0.161695447,-0.259439708,-0.702325581,-0.836317136,-0.836317136,-0.836317136,-0.757598786,-1.459301639,-1.397609867,-1.287332437,14.88372093,8.184143223,8.184143223,8.184143223,0.00776583,-0.073585942,-0.162779156,-0.057541899,-0.112105263,1,-1,-1,-1,-1,85.15,77.3,81.4,78.8,79.75,0.009484292,-0.08358032,-0.034973325,-0.065797273,-0.054534677,1,-1,-1,-1,-1
137,23-09-2016,84.7,86.95,84.5,85.15,16249600,85.15,0.009484292,-0.005953771,-0.044707466,-0.061121729,-0.063797037,-0.074718014,-0.083192765,-0.09239718,-0.097437528,-3.928535409,-5.731335472,-7.658418622,-0.531914894,-0.733021077,-0.191626409,-0.177377892,-0.515151515,-0.754475703,-0.754475703,-0.754475703,-0.569582245,-1.122929023,-1.327340692,-1.196139603,24.24242424,12.27621483,12.27621483,12.27621483,0.009484292,-0.042182227,-0.155257937,-0.065312843,-0.074959261,1,-1,-1,-1,-1,83.4,79.6,81.7,79.5,80.55,-0.020551967,-0.065179096,-0.040516735,-0.066353494,-0.054022314,-1,-1,-1,-1,-1
136,26-09-2016,84.4,85.85,83.1,83.4,11171800,83.4,-0.020551967,-0.017783536,-0.047619048,-0.076377866,-0.079546395,-0.088484743,-0.098378378,-0.107271198,-0.11206931,-4.117016889,-7.134937975,-9.030426346,-0.574193548,-0.536585366,-0.234756098,-0.197994987,-0.846153846,-0.893877551,-0.933503836,-0.933503836,-1.002082575,-1.094373937,-1.493513367,-1.397870491,7.692307692,5.306122449,3.324808184,3.324808184,-0.020551967,-0.050654525,-0.073333333,-0.084522503,-0.08652793,-1,-1,-1,-1,-1,82.65,82.95,81,77.75,80.75,-0.008992806,-0.005395683,-0.028776978,-0.067745803,-0.03177458,-1,-1,-1,-1,-1
135,27-09-2016,84.1,84.4,81.25,82.65,13085200,82.65,-0.008992806,-0.016305642,-0.049016224,-0.079450529,-0.083829846,-0.091558584,-0.102264704,-0.110251599,-0.115971869,-4.20713224,-7.492022858,-9.345594197,-0.204819277,-0.563218391,-0.3125,-0.270618557,-1.032520325,-1.018604651,-1.010230179,-1.010230179,-1.205704772,-1.201141853,-1.538775351,-1.479560986,-1.62601626,-0.930232558,-0.511508951,-0.511508951,-0.008992806,-0.010179641,-0.081666667,-0.107933081,-0.112721417,-1,-1,-1,-1,-1,84.45,83.25,81,80.05,80.2,0.021778584,0.007259528,-0.019963702,-0.031457955,-0.029643073,1,1,-1,-1,-1
134,28-09-2016,83.05,85.5,82.55,84.45,13980700,84.45,0.021778584,0.007155635,-0.020017406,-0.052365813,-0.058397213,-0.066334992,-0.077989664,-0.085487539,-0.093056973,-1.666865329,-5.168285641,-7.074715195,0.130434783,-0.494505495,-0.272727273,-0.204488778,0.122807018,-0.47755102,-0.695961995,-0.695961995,-0.093311566,-0.629656329,-1.170263902,-1.137300377,56.14035088,26.12244898,15.20190024,15.20190024,0.021778584,0.008960573,-0.074013158,-0.096308186,-0.088505127,1,1,-1,-1,-1,77.3,84.45,81,79.2,79.7,-0.084665483,0,-0.040852575,-0.062166963,-0.0562463,-1,-1,-1,-1,-1
133,29-09-2016,85.2,85.8,76.35,77.3,19074100,77.3,-0.084665483,-0.079761905,-0.095906433,-0.126718132,-0.134160343,-0.140996577,-0.152086875,-0.159417138,-0.167664912,-8.142683249,-11.91708237,-13.80017171,-0.575510204,-0.665859564,-0.713850837,-0.276643991,-2.385964912,-1.644897959,-1.375296912,-1.375296912,-2.791296062,-1.803951998,-1.807189957,-1.808173072,-69.29824561,-32.24489796,-18.76484561,-18.76484561,-0.084665483,-0.08358032,-0.151015925,-0.232754342,-0.136312849,-1,-1,-1,-1,-1,79.6,81.4,78.8,79.75,80.05,0.029754204,0.053040103,0.019404916,0.031694696,0.035575679,1,1,1,1,1
132,30-09-2016,76.9,80.5,76.05,79.6,14482100,79.6,0.029754204,-0.03620293,-0.053789004,-0.084566434,-0.102264076,-0.108422939,-0.119988208,-0.129170899,-0.138667965,-4.457920868,-8.999231797,-10.78467893,-0.403636364,-0.447115385,-0.603988604,-0.256696429,-0.386792453,-0.601226994,-0.749518304,-0.749518304,-0.455395737,-0.652585662,-1.010522609,-1.164011298,30.66037736,19.93865031,12.52408478,12.52408478,0.029754204,-0.065179096,-0.104611924,-0.21031746,-0.126234907,1,-1,-1,-1,-1,82.95,81.7,79.5,80.55,83.25,0.042085427,0.02638191,-0.001256281,0.011934673,0.045854271,1,1,-1,1,1
131,03-10-2016,81.4,83.4,80.05,82.95,15580300,82.95,0.042085427,0.018041237,-0.002944889,-0.030278232,-0.058376139,-0.065688991,-0.076554846,-0.087716817,-0.09767075,-0.159540711,-5.059928531,-6.799611383,-0.029315961,-0.212121212,-0.254972875,-0.169262721,0.408163265,-0.089108911,-0.27176781,-0.474285714,0.313888169,-0.167104462,-0.421131319,-0.884098492,70.40816327,45.54455446,36.4116095,26.28571429,0.042085427,-0.005395683,-0.055776892,-0.078333333,-0.08946213,1,-1,-1,-1,-1,83.25,81,77.75,80.75,83.25,0.003616637,-0.023508137,-0.062688366,-0.026522001,0.003616637,1,-1,-1,-1,1
130,04-10-2016,83.65,84,82.15,83.25,13529300,83.25,0.003616637,0.02285293,0.006589686,-0.021394146,-0.050578776,-0.058768994,-0.068600944,-0.080516899,-0.089703812,0.448017321,-4.342069663,-6.048599485,0.040268456,-0.01312336,-0.241502683,-0.200426439,0.476923077,0.120622568,-0.1747851,-0.451428571,0.131784558,-0.045060731,-0.353649803,-0.866098492,73.84615385,56.0311284,41.26074499,27.42857143,0.003616637,0.007259528,-0.002994012,-0.075,-0.101457097,1,1,-1,-1,-1,84.45,81,80.05,80.2,80.9,0.014414414,-0.027027027,-0.038438438,-0.036636637,-0.028228228,1,-1,-1,-1,-1
129,05-10-2016,83.6,85.3,82.6,84.45,15953800,84.45,0.014414414,0.036069194,0.021407837,-0.002008981,-0.031703262,-0.040907645,-0.050696942,-0.063257642,-0.07187603,1.666467928,-2.666933556,-4.423592207,0,0.037406484,-0.241502683,-0.190274841,0.723076923,0.541284404,-0.037249284,-0.36,0.076049724,0.251109469,-0.252080693,-0.770125703,86.15384615,77.06422018,48.13753582,32,0.014414414,0,0.008960573,-0.074013158,-0.096308186,1,-1,1,-1,-1,81.4,81,79.2,79.7,76.95,-0.036116045,-0.040852575,-0.062166963,-0.0562463,-0.088809947,-1,-1,-1,-1,-1
128,06-10-2016,84.8,85.1,80.3,81.4,13548500,81.4,-0.036116045,-0.001349528,-0.016373633,-0.032909588,-0.061833689,-0.072089736,-0.081004798,-0.093396977,-0.102077961,-1.245519362,-5.26675313,-7.083814591,0.401960784,-0.131403118,-0.31280389,-0.449477352,0.097435897,-0.018348624,-0.386819484,-0.592380952,-0.669645283,-0.452933328,-0.63563683,-0.995774261,54.87179487,49.08256881,30.65902579,20.38095238,-0.036116045,0.053040103,-0.034973325,-0.105985722,-0.192059553,-1,1,-1,-1,-1,81.7,78.8,79.75,80.05,75.8,0.003685504,-0.031941032,-0.02027027,-0.016584767,-0.068796069,1,-1,-1,-1,-1
127,07-10-2016,81.6,82.3,80.75,81.7,8939900,81.7,0.003685504,-0.007652132,-0.00921659,-0.021869263,-0.047757802,-0.065217391,-0.072872733,-0.085033197,-0.094962475,-0.655858558,-4.003816237,-6.327582095,0.256097561,-0.157175399,-0.248275862,-0.441108545,0.221621622,0.036697248,-0.319277108,-0.56952381,-1.04213972,-0.479684308,-0.580169439,-0.883896361,61.08108108,51.83486239,34.03614458,21.52380952,0.003685504,0.02638191,-0.040516735,-0.080989876,-0.189484127,1,1,-1,-1,-1,81,79.5,80.55,83.25,73.35,-0.008567931,-0.026927785,-0.014075887,0.018971848,-0.102203182,-1,-1,-1,1,-1
126,10-10-2016,82.15,82.5,80.15,81,5792300,81,-0.008567931,-0.021148036,-0.013578518,-0.024644778,-0.045289802,-0.069222284,-0.077203509,-0.087999228,-0.09903647,-1.024723979,-3.754254391,-6.682282811,-0.351351351,-0.114832536,-0.239092496,-0.271084337,-0.638095238,0.010204082,-0.346534653,-0.477572559,-2.023539395,-0.585294769,-0.643981565,-0.717214238,18.0952381,50.51020408,32.67326733,26.12137203,-0.008567931,-0.023508137,-0.028776978,-0.077973819,-0.1,-1,-1,-1,-1,-1,81,77.75,80.75,83.25,74.75,0,-0.040123457,-0.00308642,0.027777778,-0.077160494,-1,-1,-1,1,-1
