,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
65,2017-01-03,215.0,216.85001,214.0,215.2,1544100,214.09167000000002,0.002795852619018942,0.04572623592717058,0.057597798309416005,0.0577017630253343,0.04718920694395441,0.04506604912613064,0.049764635646678795,0.05383926720091661,0.03802139481235622,11.631084337487522,9.571599430581017,10.036634334265386,0.7884626849119769,0.3601462816961032,0.2315793933521522,0.08243711154786908,0.9713467048710603,0.97289972899729,0.97289972899729,0.8019801980198019,-0.9790488997361041,0.0009101181749304033,0.3704276768674288,0.0013454951118936265,98.56733524355302,98.6449864498645,98.6449864498645,90.0990099009901,0.002795852619018942,0.06062104783740988,0.047966834771520056,0.042635709430024614,0.021842306655161087,1.0,1.0,1.0,1.0,1.0,212.14999,209.39999,212.89999,223.39999,229.05,-0.014172908921933021,-0.026951719330854957,-0.010687778810408858,0.038104042750929434,0.06435873605947966,-1.0,-1.0,-1.0,1.0,1.0
64,2017-01-04,215.7,218.2,211.25,212.14999,2063200,211.05738,-0.014172908921933021,0.018727442977190888,0.037585851062949045,0.039713088509164655,0.03119337253762386,0.028227129991284152,0.03157361308191197,0.03793756653821016,0.026956658732286472,7.578370349842402,6.29711613594344,6.335389923923174,0.6411755051908804,0.36764759948176334,0.1729321235418857,0.0504346174668899,0.4215360000000007,0.5264465861730051,0.5264465861730051,0.4999990099009912,-1.6609071678035983,-0.579827022408029,-0.12918066417499588,-0.35467213364619044,71.07680000000003,76.32232930865025,76.32232930865025,74.99995049504956,-0.014172908921933021,0.054161440993788834,0.0494682191178936,0.03361749086479904,0.013858972520908017,-1.0,1.0,1.0,1.0,1.0,214.35001,215.85001,217.55,229.14999,234.39999,0.01037011597313766,0.017440585314192073,0.025453736764258196,0.08013198586528333,0.10487862855897377,1.0,1.0,1.0,1.0,1.0
63,2017-01-05,213.10001,214.85001,210.89999,214.35001,1267500,213.24606,0.01037011597313766,0.01862857975220821,0.04324342853159151,0.048132142548351124,0.0411531665245263,0.03861813764096222,0.03989461677234684,0.047251840299429304,0.03995347509873966,8.774817335790004,8.353168950675268,8.072580429815218,0.6314196219465339,0.5294123269898262,0.32299724909702887,0.008174747257130832,0.562500887784596,0.6367933962264157,0.6367933962264157,0.6367933962264157,-1.6132380294443394,-0.5961133253138527,-0.05520961089701387,-0.2523221422602599,78.1250443892298,81.83966981132079,81.83966981132079,81.83966981132079,0.01037011597313766,0.05125071364643027,0.07201805451362846,0.061927170575815184,0.0021038804162636705,1.0,1.0,1.0,1.0,1.0,212.60001,214.25,220.35001,229.14999,231.60001,-0.008164217020563703,-0.0004665733395580317,0.027991601213361268,0.0690458563542871,0.08047585348841364,-1.0,-1.0,1.0,1.0,1.0
62,2017-01-06,214.7,215.45,212.0,212.60001,836600,211.50507000000002,-0.008164217020563703,0.00037647279901664916,0.02752475773905883,0.03535604699638349,0.03254011656143755,0.02865331777674127,0.029224341297178706,0.03576678341014706,0.03354404598145839,5.593784305475168,6.584220755257547,5.885402330178209,0.3962262964283718,0.4350091629147875,0.25470520348416315,-0.06312880821064837,0.28662547770700686,0.47169905660377426,0.47169905660377426,0.47169905660377426,-1.845485100949815,-0.9243088546043094,-0.28869950994048127,-0.44836728502755563,64.33127388535034,73.58495283018871,73.58495283018871,73.58495283018871,-0.008164217020563703,0.030538099854580638,0.06273436640839783,0.050135885403803454,-0.01596847951863001,-1.0,1.0,1.0,1.0,-1.0,210.7,213.25,217.7,232.8,229.25,-0.008937017453574008,0.0030573375796172472,0.023988663029695958,0.09501405950074986,0.07831603582709146,-1.0,1.0,1.0,1.0,1.0
61,2017-01-09,214.60001,214.60001,210.35001,210.7,484400,209.61485,-0.008937017453574008,-0.014407353084341932,0.012202147328006431,0.022732788609335693,0.024170319903342227,0.017972750990433852,0.018448402510993802,0.02454205075126587,0.025173183474130213,2.4532037628262913,4.8465048444267325,3.662918953791518,-0.4105260720229322,0.42512859720185986,0.23609401525783738,0.04810621405964298,-0.6304347826086977,0.29245283018867896,0.29245283018867896,0.29245283018867896,-2.5398704568069204,-1.2307773856024073,-0.5378950139259528,-0.6359640722847163,18.478260869565116,64.62264150943395,64.62264150943395,64.62264150943395,-0.008937017453574008,-0.0181733915110256,0.0622636217663916,0.047477059282975784,0.011279049134674824,-1.0,-1.0,1.0,1.0,1.0,209.39999,212.5,220.10001,229.45,239.60001,-0.006169957285239612,0.008542952064546803,0.04461324157570009,0.0889890840056953,0.1371618889416232,-1.0,1.0,1.0,1.0,1.0
60,2017-01-10,212.64999,212.64999,208.10001,209.39999,1300100,208.32154,-0.006169957285239612,-0.016901464630033163,2.3830559469045107e-05,0.013291128417023273,0.017270227598435873,0.011584378872504929,0.011105699357968327,0.01580740825065652,0.019945885390029446,0.0,3.41137108012515,2.1454320935874307,-0.5686256439919413,0.25193759389520354,0.10785560167477953,0.06224063807442406,-1.242043620437732,0.12871188118811958,0.16981037735849142,0.16981037735849142,-2.5643584779885256,-1.5213609764222196,-0.737067082969435,-0.776337247705419,-12.1021810218866,56.43559405940598,58.49051886792457,58.49051886792457,-0.006169957285239612,-0.026951719330854957,0.03203548703969872,0.019722326772713596,0.01453488442513975,-1.0,-1.0,1.0,1.0,1.0,215.85001,212.89999,223.39999,229.05,234.85001,0.030802389245577304,0.01671442295675372,0.06685769182701488,0.09383959378412582,0.12153782815366894,1.0,1.0,1.0,1.0,1.0
59,2017-01-11,211.5,216.5,210.35001,215.85001,2074000,214.73834,0.030802389245577304,0.018929427870090606,0.027636982551357953,0.04314002301380542,0.04784101555863017,0.04298544805702815,0.04152095681124898,0.04507606563951929,0.051253847293336686,5.669420104919141,9.686499158663253,8.43923141775474,0.2720590938569389,0.4771234183451219,0.33578463932125485,0.19813084286837124,0.5346549848069171,0.7329555300883703,0.7783028301886802,0.7783028301886802,-0.34498180768211784,-0.9381599489704047,-0.16455800520244268,-0.18471371914856022,76.73274924034585,86.64777650441852,88.91514150943401,88.91514150943401,0.030802389245577304,0.017440585314192073,0.07254663354037266,0.06777155912795244,0.05164438489646771,1.0,1.0,1.0,1.0,1.0,214.25,217.55,229.14999,234.39999,238.64999,-0.00741260100011113,0.007875793010155589,0.06161676805111107,0.0859392130674444,0.10562881141399996,-1.0,1.0,1.0,1.0,1.0
58,2017-01-12,217.10001,217.89999,213.3,214.25,1073900,213.14657000000003,-0.00741260100011113,0.007855847062642814,0.012978411796513536,0.030857561126982506,0.03740467004623019,0.03393527589302093,0.0329615599012625,0.03478135017978018,0.04173630821780438,2.5852522119633363,7.529234977831095,6.652778817069844,-0.007693047334433203,0.35025307875542894,0.35572103908354336,0.23984474295682787,0.4642850765298533,0.5511361086000628,0.6273584905660385,0.6273584905660385,-0.4379755129205647,-1.2082749234675492,-0.416714836398952,-0.37018388730353663,73.21425382649267,77.55680543000314,81.36792452830193,81.36792452830193,-0.00741260100011113,-0.0004665733395580317,0.050760228090251484,0.07151787946986753,0.06143170366947221,-1.0,-1.0,1.0,1.0,1.0,213.25,220.35001,229.14999,231.60001,238.39999,-0.004667444574095682,0.028471458576429392,0.06954487747957994,0.08098021003500583,0.11271873978996501,-1.0,1.0,1.0,1.0,1.0
57,2017-01-13,213.95,215.0,211.7,213.25,498900,212.15172,-0.004667444574095682,0.0032461328260619923,0.0033405382201887085,0.02136117304033973,0.02947210890921827,0.02903991462893776,0.026927244271439475,0.028107223477701823,0.03433432158945529,0.5525134133254994,5.8962915231333,5.394385544036425,0.053060191591054885,0.2468909502211008,0.32116757063983387,0.20729334772614563,0.05102051228675975,0.3694267515923576,0.533018867924529,0.533018867924529,-0.8315969149127099,-1.399066356943726,-0.6191595917749799,-0.5044791825649512,52.55102561433799,68.47133757961788,76.65094339622645,76.65094339622645,-0.004667444574095682,0.0030573375796172472,0.0336888027144934,0.06598350412396894,0.053346505309953135,-1.0,1.0,1.0,1.0,1.0,212.5,217.7,232.8,229.25,237.55,-0.0035169988276670576,0.020867526377491154,0.09167643610785468,0.07502930832356389,0.11395076201641272,-1.0,1.0,1.0,1.0,1.0
56,2017-01-16,216.0,216.0,211.60001,212.5,851500,211.40558,-0.0035169988276670576,-0.0008933189148525917,-0.003446910653064267,0.013497397454738793,0.02318414907191178,0.025975278049487776,0.02197035885186637,0.02304692745211025,0.028893757641049376,-0.5712619688163159,4.596357279293301,4.357193884879564,0.16216157779611748,-0.10194188660523977,0.352427705569483,0.22017448278925714,-0.1020410245735195,-0.12871398882573032,0.462264150943397,0.462264150943397,-0.9375374586889396,-1.8274831058543828,-0.7788171658994973,-0.6081825528659738,44.897948771324025,43.564300558713484,73.11320754716985,73.11320754716985,-0.0035169988276670576,0.008542952064546803,-0.009785693859007731,0.07133848896705376,0.0564256055891427,-1.0,1.0,-1.0,1.0,1.0,212.89999,220.10001,229.45,239.60001,239.2,0.001882305882352953,0.03576475294117646,0.07976470588235289,0.1275294588235294,0.12564705882352936,1.0,1.0,1.0,1.0,1.0
55,2017-01-17,213.10001,213.60001,210.55,212.89999,1035700,211.80352000000002,0.001882305882352953,-0.0007041070171321702,-0.000586837222922826,0.010857131552291817,0.022316608390495683,0.027083305191860668,0.0235084354542115,0.02380375230832099,0.02847752593956358,0.0,4.421152264726999,4.665438559432658,0.3431365820851335,-0.11274520136450462,0.27777731481558676,0.15811463194585798,-0.020410245735194933,-0.049507969809869226,0.47524653465346633,0.49999905660377464,-0.9615854314576506,-1.5048887578931038,-0.8619190946495027,-0.6048204349054377,48.97948771324025,47.52460150950654,73.76232673267332,74.99995283018873,0.001882305882352953,0.01671442295675372,-0.010687778810408858,0.04928536467645957,0.03676639704083776,1.0,1.0,-1.0,1.0,1.0,217.55,223.39999,229.05,234.85001,237.8,0.02184128801509107,0.04931893139121331,0.07585726049118184,0.10310014575388188,0.1169563699838596,1.0,1.0,1.0,1.0,1.0
54,2017-01-18,213.60001,219.5,213.3,217.55,2843600,216.42958,0.02184128801509107,0.01777777777777783,0.02234544984609612,0.029676258992805803,0.04275511921285326,0.04820136258949832,0.045477847444138575,0.0450378145922725,0.04873066723404987,4.604596736099211,8.689990051963349,9.233530962272937,0.20237952097676215,0.24545421900930364,0.4179478606197736,0.3130081424747098,0.9072871716216491,0.871287001274263,0.9261363216683671,0.9386792452830209,-0.2782146890413139,-0.4818530169282556,-0.47043524822866145,-0.18636916852202873,95.36435858108246,93.56435006371315,96.30681608341835,96.93396226415105,0.02184128801509107,0.007875793010155589,0.025453736764258196,0.08099378881987583,0.07618110690977531,1.0,1.0,1.0,1.0,1.0,220.35001,229.14999,234.39999,238.64999,235.05,0.012870650425189548,0.05332102964835666,0.07745341300850375,0.09698915191909901,0.08044127786715698,1.0,1.0,1.0,1.0,1.0
53,2017-01-19,218.3,221.35001,216.75,220.35001,2242000,219.21516,0.012870650425189548,0.029240095560185808,0.032882597638068736,0.03759226181133255,0.052292311365807025,0.05918154375642919,0.057527765693784594,0.05750843238928104,0.05973806185950244,6.883882947973632,10.717948505654164,11.745592851387897,0.6354170464405766,0.26548602083357326,0.42017823709262586,0.4096383437366029,1.1899463687150833,1.1491246922146416,1.0899481957397859,1.0755564444444439,-0.07008192931082605,-0.23849936749800263,-0.4069796569879392,-0.11060507874629223,109.49731843575417,107.45623461073208,104.4974097869893,103.7778222222222,0.012870650425189548,0.028471458576429392,0.027991601213361268,0.08067690439808259,0.10202555638909733,1.0,1.0,1.0,1.0,1.0,217.7,229.14999,231.60001,238.39999,235.64999,-0.01202636659739661,0.039936372138126994,0.051055137233712855,0.0819150405302909,0.0694348958731611,-1.0,1.0,1.0,1.0,1.0
52,2017-01-20,218.10001,220.64999,216.0,217.7,3285000,216.5788,-0.01202636659739661,0.011100274023500936,0.017598798618277605,0.019847274193243104,0.034597469264809895,0.04273438772284449,0.04373256882908491,0.0428671146818499,0.04459439321588765,3.6602411768076024,7.051602399050779,8.867713891134628,0.3955548523469281,0.2170202046206667,0.28933936715896663,0.3371533862616388,0.3240728480806939,0.4490550943396212,0.6127312399303756,0.7002046405730422,-1.0810877083822614,-0.9898020949718455,-0.9779820040644901,-0.567789038801153,66.2036424040347,72.45275471698106,80.63656199651878,85.01023202865211,-0.01202636659739661,0.020867526377491154,0.023988663029695958,0.05525933107125534,0.08822794301424632,-1.0,1.0,1.0,1.0,1.0,220.10001,232.8,229.25,237.55,238.2,0.011024391364262788,0.06936150666054214,0.053054662379421275,0.09118052365640801,0.09416628387689481,1.0,1.0,1.0,1.0,1.0
51,2017-01-23,217.39999,221.8,217.05,220.10001,1106900,218.96645,0.011024391364262788,0.0180388991674376,0.026370444636153813,0.027432470615199298,0.04163466820876542,0.051158662387529336,0.054960902612300876,0.05254173754431989,0.05425136188607428,5.587898129812885,8.578648095714016,11.202083893773903,0.5891466919069172,0.39166594097433916,0.16417861439219605,0.4099899566598205,0.7685187328530247,0.8113207547169813,0.8113207547169813,0.8973306376465553,-0.6912522907687176,-0.6252720383680702,-0.8255217666593814,-0.4456994732176045,88.42593664265124,90.56603773584906,90.56603773584906,94.86653188232776,0.011024391364262788,0.03576475294117646,0.04461324157570009,0.025629076158943328,0.10965464534133373,1.0,1.0,1.0,1.0,1.0,223.39999,229.45,239.60001,239.2,239.39999,0.01499309336696534,0.042480643231229256,0.08859608865987785,0.08677868756116817,0.08768731995968562,1.0,1.0,1.0,1.0,1.0
50,2017-01-24,221.8,224.0,220.25,223.39999,2036500,222.24944,0.01499309336696534,0.026088498749875906,0.0372123823051169,0.0410549821143888,0.05183854924469487,0.06307038511103566,0.06877162848340049,0.0668721948263117,0.06802435803199525,7.963152680300254,10.796916817316344,14.107051013742733,0.6645561208150363,0.5384607100604458,0.22651849760594572,0.3957522845524565,1.2844426666666653,1.2335753529747087,1.2335753529747087,1.1344529411764697,-0.3494403084403859,-0.2549042325631731,-0.3921866044839098,-0.30239372836790407,114.22213333333326,111.67876764873543,111.67876764873543,106.72264705882348,0.01499309336696534,0.04931893139121331,0.06685769182701488,0.038104042750929434,0.10103499758674211,1.0,1.0,1.0,1.0,1.0,229.14999,229.05,234.85001,237.8,238.95,0.025738586648996715,0.02529100381786055,0.05125344902656439,0.06445841828372512,0.06960613561352436,1.0,1.0,1.0,1.0,1.0
49,2017-01-25,225.45,230.0,223.89999,229.14999,2727700,227.96982999999997,0.025738586648996715,0.04244376269271431,0.05703802819826995,0.06513683994627657,0.07372953851948197,0.086698740444259,0.09331631967982773,0.09242405028808043,0.09311639685769754,12.312215480276421,15.530260829618896,19.28930896173759,0.6863895346807479,0.5256904935253016,0.4370170961087996,0.49910456315902196,1.9626149532710297,1.7545778421815696,1.6477978916967873,1.4401702735770403,0.06776139568360662,0.15561190946502904,0.00465755930634117,-0.07419117173902834,148.1307476635515,137.7288921090785,132.38989458483937,122.00851367885201,0.025738586648996715,0.05332102964835666,0.06161676805111107,0.08013198586528333,0.13863349068322983,1.0,1.0,1.0,1.0,1.0,229.14999,234.39999,238.64999,235.05,233.14999,0.0,0.02291075814578914,0.04145756235904702,0.025747371841473826,0.01745581573012506,-1.0,1.0,1.0,1.0,1.0
48,2017-01-26,229.14999,229.14999,229.14999,229.14999,0,227.96982999999997,0.0,0.031556630953452985,0.05059253627945146,0.059555136142922745,0.0667566221311857,0.08116136976994369,0.0891763168109766,0.0894709928405116,0.09072946811937684,10.98196228740008,14.148429188976394,18.4931261450362,0.6241120567375879,0.6286912959108452,0.40326855051463156,0.4741775132816653,0.8785700000000003,0.9125953727506427,0.9223734805358361,0.9421761708082215,-1.2273491139172992,-0.7885327911752179,-0.7955236055561954,-0.6731541842263034,93.92850000000001,95.62976863753214,96.11867402679181,97.10880854041108,0.0,0.039936372138126994,0.06954487747957994,0.0690458563542871,0.1238352194132035,-1.0,1.0,1.0,1.0,1.0,232.8,231.60001,238.39999,235.64999,232.0,0.01592847549327848,0.010691774413780226,0.0403665738759142,0.02836570056145322,0.01243731234725342,1.0,1.0,1.0,1.0,1.0
47,2017-01-27,229.7,233.5,229.60001,232.8,2174100,231.60103999999998,0.01592847549327848,0.039749906918265396,0.060085162542612015,0.07154364598414663,0.07741614504390897,0.09236284669825419,0.10175975864065752,0.10453649064917486,0.10517695911409485,13.144718280567076,16.552485739295292,21.235227270358962,1.0,0.7419349207325076,0.5233148540922338,0.48623763993093605,1.4000000000000017,1.2879177377892046,1.2557078793186673,1.2036363636363645,-0.6436438401742808,-0.4493563525517141,-0.48122787906065895,-0.4746444336019374,120.00000000000009,114.39588688946023,112.78539396593337,110.18181818181823,0.01592847549327848,0.06936150666054214,0.09167643610785468,0.09501405950074986,0.12845370819195345,1.0,1.0,1.0,1.0,1.0,229.45,229.25,237.55,238.2,232.0,-0.014390034364261265,-0.015249140893470839,0.020403780068728523,0.023195876288659694,-0.0034364261168385365,-1.0,-1.0,1.0,1.0,-1.0
46,2017-01-30,231.35001,233.14999,228.10001,229.45,874800,228.26827999999998,-0.014390034364261265,0.011149321543263164,0.03561113048935838,0.04961803601419943,0.05543991996228112,0.07006613203635034,0.08073100994059311,0.08617588331283255,0.08569772719318557,7.840220852001892,11.886417046919263,16.87784794751653,0.5825542570431489,0.5854918234944211,0.4681640926380629,0.2996965293100374,0.5075987841945272,0.6470588235294105,0.681102236654423,0.681102236654423,-1.7512304863636172,-1.1820643654311924,-1.1081007765725628,-1.0613207748053015,75.37993920972636,82.35294117647052,84.05511183272115,84.05511183272115,-0.014390034364261265,0.042480643231229256,0.07976470588235289,0.0889890840056953,0.06919845903082666,-1.0,1.0,1.0,1.0,1.0,229.05,239.60001,239.2,239.39999,229.89999,-0.0017432991937240238,0.0442362606232295,0.042492917847025496,0.043364523861407774,0.0019611680104598558,-1.0,1.0,1.0,1.0,1.0
45,2017-01-31,231.14999,231.14999,226.14999,229.05,1633600,227.87035,-0.0017432991937240238,0.0011364395595026577,0.02595687465863578,0.04183092389975689,0.05001375504266468,0.06203923053568595,0.07407465467374422,0.08119681465520331,0.0813362694740686,5.72085423841537,10.74952265040693,15.533595092128536,0.4296582283967848,0.5578581438430286,0.5019153232243636,0.28064786089592586,0.32830188679245453,0.6122004357298482,0.6496061612622691,0.6496061612622691,-1.8783433940339904,-1.2945000344662692,-1.1655068123957661,-1.0897431996539388,66.41509433962273,80.61002178649241,82.48030806311345,82.48030806311345,-0.0017432991937240238,0.02529100381786055,0.07585726049118184,0.09383959378412582,0.06435873605947966,-1.0,1.0,1.0,1.0,1.0,234.39999,234.85001,237.8,238.95,229.35001,0.023357301899148617,0.025322025758567936,0.038201266099105,0.04322200392927298,0.001309801353416224,1.0,1.0,1.0,1.0,1.0
44,2017-02-01,229.35001,236.5,229.0,234.39999,2228200,233.19279,0.023357301899148617,0.019485012517136635,0.042380001967269966,0.059850144116264464,0.07113884151380367,0.08159983772605592,0.095105309190056,0.10308102496599066,0.10418894893405946,9.44071678340859,15.402339597344252,20.082812345518818,0.41176470588235303,0.5682962670164358,0.487515643881396,0.4307834566761562,1.1874977213565407,1.0891079207920793,1.077752949353326,1.0708653822304655,-0.8279194034950621,-0.8837633899580097,-0.769346409898295,-0.6608652768478654,109.37488606782703,104.45539603960397,103.8876474676663,103.54326911152327,0.023357301899148617,0.02291075814578914,0.07745341300850375,0.0859392130674444,0.10487862855897377,1.0,1.0,1.0,1.0,1.0,231.60001,238.64999,235.05,233.14999,228.85001,-0.011945307676847618,0.018131400090930037,0.0027730803230836694,-0.0053327647326264814,-0.023677390088625877,-1.0,1.0,1.0,-1.0,-1.0
43,2017-02-02,235.0,235.60001,230.5,231.60001,1488300,230.40722000000002,-0.011945307676847618,0.0027276876257122896,0.022268376529040488,0.04136696080365979,0.05299056821703284,0.06218073054615437,0.07661679564461986,0.08564928302591393,0.08777723495509479,4.936221265615075,11.49457316194551,16.203873331202317,0.15755775891673124,0.3794269001193251,0.44203858395887463,0.3301432879285835,0.05314294382324206,0.5219521951219511,0.6223514450867049,0.6549301601866759,-1.8072507346454625,-1.4727012075799197,-1.244711255442559,-1.1053438175081292,52.6571471911621,76.09760975609755,81.11757225433524,82.7465080093338,-0.011945307676847618,0.010691774413780226,0.051055137233712855,0.08098021003500583,0.08047585348841364,-1.0,1.0,1.0,1.0,1.0,229.25,238.39999,235.64999,232.0,228.60001,-0.010146847575697417,0.02936087956127465,0.01748695952128847,0.0017270724642887646,-0.012953367316348562,-1.0,1.0,1.0,1.0,-1.0
42,2017-02-03,231.5,231.95,228.2,229.25,831300,228.06932,-0.010146847575697417,-0.009548086062386501,0.006895651852562018,0.025467076359265033,0.038234663764216914,0.04608715491672368,0.06049158246544677,0.07036852044787331,0.07450654262522537,1.4464036620823322,8.291444934941921,12.80178879447368,-0.24912315666408047,0.393526673612725,0.39408866995073877,0.31504208605289874,-0.40096482998567184,0.2926829268292684,0.4412331406551058,0.4894364399424086,-2.0962730972190253,-1.6392532261633335,-1.4254957568422026,-1.271744375950409,29.95175850071641,64.63414634146342,72.06165703275529,74.47182199712043,-0.010146847575697417,-0.015249140893470839,0.053054662379421275,0.07502930832356389,0.07831603582709146,-1.0,-1.0,1.0,1.0,1.0,239.60001,237.55,238.2,232.0,225.39999,0.04514726281352235,0.03620501635768816,0.03904034896401304,0.011995637949836423,-0.016793936750272617,1.0,1.0,1.0,1.0,-1.0
41,2017-02-06,230.3,242.8,228.5,239.60001,5393500,238.36602000000002,0.04514726281352235,0.03835323943661971,0.04704268181915082,0.06667463200127399,0.08103235463378616,0.08875443044877045,0.10340174245272274,0.11470751520914402,0.12128325284595018,10.633793304898973,17.820065503452184,22.18552880707142,0.4776477541871796,0.5227884840688921,0.5398407291153922,0.47145165460713345,1.5990351700143282,1.3187670951156811,1.2389217726396915,1.218310640250225,0.2639198687781098,-0.5975318411258851,-0.6216880763729884,-0.5437570448095244,129.9517585007164,115.93835475578406,111.94608863198458,110.91553201251125,0.04514726281352235,0.0442362606232295,0.08859608865987785,0.1275294588235294,0.1371618889416232,1.0,1.0,1.0,1.0,1.0,234.85001,239.2,239.39999,229.89999,224.95,-0.01982470701900221,-0.0016694907483518421,-0.0008348079785138364,-0.04048422201651826,-0.061143611805358475,-1.0,-1.0,-1.0,-1.0,-1.0
40,2017-02-07,240.89999,242.0,234.14999,234.85001,1433200,233.64047999999997,-0.01982470701900221,0.008892550830032096,0.017613848539669793,0.037185932480048034,0.0527377928877732,0.062342853782546614,0.0747218522567889,0.08705287971963233,0.095050522340534,3.9263432133895435,11.622467213767294,16.063000435584883,0.22656297912616324,0.2954843870967741,0.4023833538466161,0.39305025911953095,0.045046819791698736,0.29490110864744934,0.5069773643410843,0.541787187834924,-1.50835575860848,-1.672142461633987,-1.4054096594513488,-1.266573387727903,52.25234098958494,64.74505543237247,75.34886821705422,77.0893593917462,-0.01982470701900221,0.025322025758567936,0.05125344902656439,0.10310014575388188,0.12153782815366894,-1.0,1.0,1.0,1.0,1.0,238.64999,237.8,238.95,229.35001,224.8,0.016180454920994063,0.01256116616729126,0.01745790856044669,-0.02341920274987427,-0.04279331305968429,1.0,1.0,1.0,-1.0,-1.0
39,2017-02-08,235.10001,242.0,235.0,238.64999,2588600,237.4209,0.016180454920994063,0.02013330734148408,0.0289742163583841,0.04720039770886858,0.06370408597059606,0.0757074002259012,0.0868145742200278,0.10034905150836525,0.10909075570713465,6.58009691551041,14.142954807199288,18.8025426088532,0.17671532367178686,0.2581523142132143,0.3929235368572691,0.3671494363929145,0.4315054794520546,0.5608457350022559,0.7186433898305077,0.7442211846598409,-1.065246085547973,-1.3123304108464546,-1.1958590226077666,-1.082738231426808,71.57527397260273,78.0422867501128,85.93216949152539,87.21105923299204,0.016180454920994063,0.018131400090930037,0.04145756235904702,0.09698915191909901,0.10562881141399996,1.0,1.0,1.0,1.0,1.0,238.39999,235.05,233.14999,228.85001,225.25,-0.0010475592309892826,-0.015084811023876394,-0.023046303081764218,-0.041064238050041425,-0.05614913287865632,-1.0,-1.0,-1.0,-1.0,-1.0
38,2017-02-09,239.10001,244.89999,237.0,238.39999,1958900,237.17219,-0.0010475592309892826,0.015375381994541778,0.023703151837856314,0.03968595726122979,0.05721788724313548,0.06947069081444743,0.07954712452830186,0.09393636840380211,0.10364617583574921,5.394433692042071,12.743182181161927,17.309843871614135,0.3162781395348839,0.2496627528543874,0.3528834224373105,0.3975307650256403,0.397258904109589,0.4714705877053521,0.6716410447761189,0.7271311627906971,-0.9482942125095412,-1.282332347425427,-1.2290285055396317,-1.0981241710195093,69.86294520547945,73.5735293852676,83.58205223880594,86.35655813953485,-0.0010475592309892826,0.02936087956127465,0.0403665738759142,0.0819150405302909,0.11271873978996501,-1.0,1.0,1.0,1.0,1.0,237.55,235.64999,232.0,228.60001,227.14999,-0.0035653944448571125,-0.011535235383189403,-0.02684559676365759,-0.04110730038201765,-0.04718959929486574,-1.0,-1.0,-1.0,-1.0,-1.0
37,2017-02-10,238.39999,241.3,235.7,237.55,1136500,236.32657000000003,-0.0035653944448571125,0.005928435316536124,0.016017621522208696,0.030570785848770467,0.047837502692210265,0.06107845604009091,0.07012538478864791,0.08456877632200675,0.09507894685969562,3.6319060747873095,10.674779560868501,15.313083292763707,0.4150004150004156,0.13868629335625499,0.4022293027187868,0.4009902313499114,0.11976114955757637,0.2160010666666676,0.49134999700691995,0.5720528594040354,-1.294615159118823,-1.4936893899595824,-1.3814324099112525,-1.258191108017404,55.98805747787882,60.80005333333338,74.567499850346,78.60264297020177,-0.0035653944448571125,0.03620501635768816,0.020403780068728523,0.09118052365640801,0.11395076201641272,-1.0,1.0,1.0,1.0,1.0,239.2,238.2,232.0,225.39999,229.05,0.006945906125026214,0.002736266049252693,-0.02336350242054309,-0.05114716901704908,-0.03578194064407493,1.0,1.0,-1.0,-1.0,-1.0
36,2017-02-13,238.0,241.7,233.5,239.2,1610600,237.96807,0.006945906125026214,0.005845002312770642,0.02100051220761489,0.03180537776387748,0.04949105409569622,0.0637067906959696,0.07252550162537838,0.08678579219283032,0.09824267650335211,4.845675317747009,11.104411742242007,15.922974141962442,-0.03539920902444962,0.29953953860465615,0.39300431379044626,0.4341464826492626,0.30487884443831803,0.392001066666665,0.5906648440448262,0.6681227563676138,-1.2136426601467314,-1.2104977228473315,-1.2740254800117825,-1.1640729106278007,65.2439422219159,69.60005333333325,79.53324220224131,83.40613781838069,0.006945906125026214,-0.0016694907483518421,0.042492917847025496,0.08677868756116817,0.12564705882352936,1.0,-1.0,1.0,1.0,1.0,237.8,239.39999,229.89999,224.95,229.05,-0.0058528428093644535,0.0008360785953177839,-0.03887964046822737,-0.05957357859531773,-0.042433110367892886,-1.0,1.0,-1.0,-1.0,-1.0
